# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.9565029410568082e-03	-1.5887744197424242e-03	-8.3440048866903858e-17	-3.8895035245088872e-03	-1.3909256768660390e-17	2.0306682316178020e-03
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.1289175124084981e-03	-1.9394524759126679e-03	-1.1961621905830405e-16	-4.2692299530615006e-03	-2.3143993153989986e-17	2.2270124966205008e-03
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.3481860730336789e-03	-2.3288217411459775e-03	-2.5953544774859878e-17	-4.7515827629408380e-03	-3.3609964680699513e-17	2.4797719485551073e-03
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.6361476648983371e-03	-2.7979840346301593e-03	-5.8045993018142007e-17	-5.3829997402749727e-03	6.7359280858236738e-18	2.8146648843175586e-03
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.0052014328158009e-03	-3.3115781555701895e-03	-9.2659781149829001e-17	-6.1788806121413197e-03	-5.4604261374981605e-17	3.2384387388486344e-03
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.4676098141132594e-03	-3.8792796584084734e-03	-5.7239719413594276e-17	-7.1612348699814131e-03	-1.2887580171238579e-16	3.7699519327462983e-03
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.0755194238021614e-03	-4.6159308464771807e-03	-1.6768713816392937e-16	-8.4386512436657457e-03	-5.5548274095382127e-17	4.4704706646405265e-03
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.8480829799160824e-03	-5.4704009731802276e-03	-2.6245427430757505e-17	-1.0032620941112532e-02	-2.8691088244573896e-17	5.3647251733709416e-03
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	5.8527933119013088e-03	-6.4492045270410064e-03	-2.0972760581858045e-17	-1.2054399697481450e-02	-1.6288700234670864e-16	6.5338782216195091e-03
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.2022048713720919e-03	-7.7809933569882419e-03	-1.4937304587446722e-16	-1.4761203434368051e-02	-1.5017861603575488e-16	8.1255462995827171e-03
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.0365221676386026e-03	-9.6775427400922053e-03	-4.4241726474970585e-17	-1.8361359162571273e-02	7.0862966046845640e-17	1.0315193142152007e-02
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.1641577334174726e-02	-1.2416782376477505e-02	-5.7558125192434825e-17	-2.2877088450685059e-02	6.9838241081390892e-17	1.3300852772767267e-02
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5379254380882055e-02	-1.6476602952005884e-02	-9.7043543560806415e-17	-2.8081591846967298e-02	-6.3188768645649600e-17	1.7060646172510300e-02
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.0356338081599406e-02	-2.2106247650220377e-02	-4.9214442686295787e-17	-3.4744294754198060e-02	-1.5025099823321540e-17	2.1465167312713262e-02
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	2.6149456685589923e-02	-2.7970163499109447e-02	-6.4891077680748737e-17	-4.7872740498021385e-02	-2.0055339247111042e-17	2.8292886884921424e-02
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.9879545872619442e-02	-3.0583061688418334e-02	-1.1896517425859763e-16	-7.6371789735349985e-02	1.9403022337158855e-16	4.3809086528584236e-02
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.8126434334338082e-02	-3.1256363346138009e-02	8.9904501424675123e-17	-1.2321997898938626e-01	2.8409028633041687e-17	7.6742566969786624e-02
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-4.9119610040462593e-02	-5.7048469660251289e-02	-8.4634508025419730e-17	-1.7283031727071074e-01	-1.0381772340836369e-16	1.3327555531005392e-01
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-2.7332301268006770e-01	-1.9842622743317387e-01	-9.8438036633603287e-17	-1.8103157502317394e-01	-5.5853752925620226e-17	2.0879656793450324e-01
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-8.1244305497442415e-01	-6.2388886341205019e-01	-8.7715577565794531e-17	-2.0434065538819857e-01	7.7605985518705764e-17	2.8103556536488999e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2386838172338654e+00	-9.7286766798158208e-01	4.1104182527474525e-17	-2.9154293129396075e-01	7.9739423363729064e-17	3.0609616543532059e-01
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-8.1244305497442393e-01	-6.2388886341204897e-01	-1.2663205357486016e-16	-2.0434065538819923e-01	-5.4847247133598641e-17	2.8103556536489022e-01
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-2.7332301268006981e-01	-1.9842622743317323e-01	-5.9456815507848895e-17	-1.8103157502317199e-01	-1.1139612000405135e-16	2.0879656793450382e-01
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-4.9119610040462287e-02	-5.7048469660251108e-02	-1.9474433577344831e-16	-1.7283031727071047e-01	2.0195124235032188e-16	1.3327555531005350e-01
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.8126434334337985e-02	-3.1256363346137711e-02	-1.7127619749739665e-16	-1.2321997898938530e-01	-4.9618810981869005e-17	7.6742566969786583e-02
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	2.9879545872619123e-02	-3.0583061688418046e-02	-1.1173775109634454e-16	-7.6371789735349721e-02	-1.1858613947861570e-16	4.3809086528585291e-02
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	2.6149456685589757e-02	-2.7970163499109611e-02	-6.6112546952217490e-17	-4.7872740498021614e-02	-8.2342866434855723e-17	2.8292886884921209e-02
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.0356338081598615e-02	-2.2106247650220706e-02	9.1408205456338869e-17	-3.4744294754198463e-02	-1.2085904029419306e-16	2.1465167312714417e-02
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.5379254380881367e-02	-1.6476602952005984e-02	2.5411209582309454e-17	-2.8081591846967228e-02	2.6077432349517528e-17	1.7060646172509620e-02
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.1641577334175106e-02	-1.2416782376477432e-02	-1.6900933046010367e-16	-2.2877088450684861e-02	5.2820088582242680e-17	1.3300852772767099e-02
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.0365221676380284e-03	-9.6775427400919416e-03	-1.4947122875113741e-16	-1.8361359162571627e-02	3.4602112712021017e-17	1.0315193142153111e-02
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	7.2022048713729419e-03	-7.7809933569880320e-03	-4.0148778458032224e-18	-1.4761203434368047e-02	-3.1033560301992480e-16	8.1255462995822574e-03
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	5.8527933119013930e-03	-6.4492045270413516e-03	-4.3639781987770077e-17	-1.2054399697480572e-02	-3.3709381294219083e-16	6.5338782216188230e-03
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.8480829799144214e-03	-5.4704009731803222e-03	-1.3305535187229740e-16	-1.0032620941112081e-02	-1.5370318306486150e-18	5.3647251733715297e-03
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	4.0755194238012316e-03	-4.6159308464772337e-03	-8.4354839832408173e-17	-8.4386512436656191e-03	1.8066807367705528e-16	4.4704706646408422e-03
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	3.4676098141124606e-03	-3.8792796584086217e-03	-1.9700807443538576e-17	-7.1612348699806811e-03	-9.4230361051563409e-17	3.7699519327465841e-03
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	3.0052014328151187e-03	-3.3115781555700563e-03	7.1136040341013815e-17	-6.1788806121408617e-03	2.5649154593974792e-17	3.2384387388485099e-03
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	2.6361476648976969e-03	-2.7979840346299247e-03	1.9059650409385746e-16	-5.3829997402742320e-03	2.8303061404451418e-17	2.8146648843173226e-03
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	2.3481860730333272e-03	-2.3288217411458691e-03	7.6238725460643261e-17	-4.7515827629402204e-03	-1.2256696760323602e-16	2.4797719485546181e-03
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	2.1289175124084739e-03	-1.9394524759126308e-03	4.3420518474382419e-17	-4.2692299530610574e-03	-8.0949687806978179e-17	2.2270124966197922e-03
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.9565029410562821e-03	-1.5887744197422698e-03	1.4853471882116167e-16	-3.8895035245083728e-03	3.5886737590170035e-17	2.0306682316179234e-03
