# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
6	7.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	4.0709174877720798e-04	-1.6609753152211288e-03	-5.4495352623838629e-17	-8.6259392077517468e-04	-3.4318606039735055e-17	4.4375736110270419e-04
6	7.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	4.1901786992972270e-04	-1.9291926914421914e-03	1.7036970660717784e-17	-8.8954507328216435e-04	-8.3424257583285505e-18	4.5641033746087302e-04
6	7.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	4.4682583449561484e-04	-2.3123371070174260e-03	3.9083739618214473e-17	-9.5003535738925871e-04	2.0239821942083024e-18	4.8556868147295827e-04
6	7.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.8302691676194870e-04	-2.7854655199361410e-03	-5.9610884627365315e-17	-1.0309031662591385e-03	-3.9236217406732680e-17	5.2538514552624488e-04
6	7.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	4.9916855340166686e-04	-3.0669934519236631e-03	-6.4354162720878320e-17	-1.0767284588238185e-03	-3.4400433719398647e-17	5.4992835724159415e-04
6	7.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	5.7185528830335582e-04	-3.5462819194023499e-03	4.0738066638961872e-17	-1.2485514414850582e-03	-2.7870748777868488e-17	6.3932371820689144e-04
6	7.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	6.7052396788044855e-04	-4.2198441356554595e-03	1.5648329432540979e-17	-1.4864506697159607e-03	-3.9400147599882902e-18	7.6323018834575397e-04
6	7.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	7.8856707958519521e-04	-5.0688779583366447e-03	-5.7914995885268436e-17	-1.7824474192073441e-03	1.0293180012349464e-17	9.1824859955031996e-04
6	7.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.3178937236355474e-04	-6.1532453714501526e-03	-4.0976914553999534e-18	-2.1597004981906420e-03	5.2480146795182045e-17	1.1171070611713657e-03
6	7.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.1048082310262978e-03	-7.5616362582105971e-03	-8.1250241867103337e-17	-2.6470631126854771e-03	1.6779777240674330e-17	1.3761069658111043e-03
6	7.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.3106217638260806e-03	-9.4193217457722214e-03	6.9997020041984059e-18	-3.2848703915335270e-03	1.5412964596029741e-17	1.7186929046150803e-03
6	7.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5467806882950655e-03	-1.1911247704301017e-02	3.2788551875276891e-17	-4.1304469362768541e-03	2.2567248491678097e-17	2.1795231716928297e-03
6	7.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7951726683102338e-03	-1.5314276271523418e-02	-3.0089398675565209e-18	-5.2639610046451802e-03	-2.7969391392237223e-17	2.8102939339451883e-03
6	7.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.9974657157318400e-03	-2.0046147129502336e-02	-2.3209610414539853e-17	-6.7936532907318693e-03	-3.1692843038772335e-17	3.6893764626936771e-03
6	7.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.9961932286651500e-03	-2.6734325942470553e-02	1.9555982787876637e-17	-8.8513145793812659e-03	-8.8580931303658846e-18	4.9377804753351837e-03
