# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2228615976240818e+00	-7.0057987715301008e-03	4.0522855107608856e-17	1.2194656408312274e+00	-7.8752304802566474e-18	1.2194289670898790e+00
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2358844007834282e+00	-7.3959733158726650e-03	4.7760363209283780e-17	1.2322717472489031e+00	-1.1888340489292478e-17	1.2322327583245072e+00
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2505548463772918e+00	-7.9983630297258898e-03	3.8734489004491664e-17	1.2466949478285239e+00	-1.2715320393935918e-17	1.2466531061501154e+00
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2672171017832337e+00	-8.9330478699116405e-03	3.8030060003874558e-17	1.2630636414926124e+00	2.1295400866363448e-18	1.2630182994458790e+00
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2864682136356569e+00	-1.0191399239161503e-02	2.7150469043322992e-17	1.2817071523972399e+00	-1.5797226003428658e-17	1.2816505308487356e+00
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3088940626000840e+00	-1.2088741609361110e-02	1.1011434572602947e-17	1.3031795212838373e+00	1.8809793263696130e-18	1.3031006680389916e+00
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3352642898571234e+00	-1.4759389055841418e-02	-1.5509975641240720e-17	1.3282278524029789e+00	4.3743720358862772e-17	1.3281127686688488e+00
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3666894375706073e+00	-1.8318306798312270e-02	-1.9057807204757478e-17	1.3578638436345012e+00	6.6272852141895553e-18	1.3576910748861384e+00
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4047926991384105e+00	-2.3120606225705748e-02	-1.6459077240397758e-17	1.3935013860564196e+00	-1.5729516822845049e-17	1.3932335497726438e+00
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4519941976898461e+00	-2.9778744392809784e-02	-3.5835687038889776e-19	1.4372087920798080e+00	-1.9259598517927215e-18	1.4367774868437289e+00
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5120824456284794e+00	-3.9298364734092338e-02	8.7348892386760487e-18	1.4921617756055028e+00	3.9618769422805282e-17	1.4914343987054177e+00
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5914404263493573e+00	-5.3428192547079520e-02	4.9545001998369143e-17	1.5634670738887002e+00	2.1297150654027509e-17	1.5621679465979088e+00
