# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
32	4.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2406219469149988e+00	-2.0354157472949837e-02	1.7224397236525564e-16	1.2107662085943571e+00	6.9437300401109426e-18	1.2104212161858818e+00
32	4.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2555127998762161e+00	-2.2956778193085291e-02	1.1170228063006957e-16	1.2226611910655576e+00	9.1744893750975433e-17	1.2222483217966154e+00
32	4.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2726528111841522e+00	-2.6290800021630548e-02	1.6879718335883493e-16	1.2358819201385898e+00	8.7223605961605303e-17	1.2353583023318135e+00
32	4.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2925744208548966e+00	-3.0590211518974692e-02	1.9580368750831240e-16	1.2506627572578277e+00	6.7770997863845263e-17	1.2499559950685970e+00
32	4.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3158985370039191e+00	-3.6034384069010703e-02	1.1554494982654188e-16	1.2673020740966066e+00	1.7994614784564096e-16	1.2663114808195126e+00
32	4.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3435112135500495e+00	-4.3038757723072370e-02	2.2353462592146331e-16	1.2862180570685429e+00	7.3804440818304818e-17	1.2847705720295965e+00
32	4.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3764900687754624e+00	-5.2255192410750682e-02	2.0479827574793733e-16	1.3079523711537475e+00	3.3129968553360853e-17	1.3057479904683218e+00
32	4.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4159870324966182e+00	-6.4490125992865951e-02	1.9461826038876985e-16	1.3333036223723589e+00	2.0314104243442278e-16	1.3298282287223950e+00
32	4.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4635169968649400e+00	-8.0812861979633541e-02	2.4261187948106957e-16	1.3635697032147045e+00	2.4419510219041509e-16	1.3579420464934797e+00
32	4.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5221892049317647e+00	-1.0323383003492433e-01	3.5377142227435281e-16	1.4006981364425524e+00	1.1923884028918330e-16	1.3912528808189897e+00
