# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2676551276629423e-04	-1.7747545790385602e-04	1.7589069005292871e-17
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3863476243529869e-04	1.6993941991485251e-04	-4.0206489512568740e-17
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8716894873381533e-04	6.9942660943036808e-05	-1.6544004176275103e-17
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9786054056645535e-04	-2.2060912538545181e-04	1.0949450846073981e-16
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9095882658959797e-05	-3.8191596575731015e-04	-2.5349357803254532e-17
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5080414476730968e-05	-1.3837393410793796e-04	-3.3136607887297235e-17
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8934796389926553e-06	1.1608697453270830e-05	-9.8414350740735717e-17
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2041454252843106e-06	6.3792317322167805e-06	-6.3573350460817132e-17
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.7276218155227422e-06	-6.4736248466508075e-06	1.2047462462330191e-18
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0608603797044420e-05	-8.6770966615413252e-06	6.1150307211230809e-17
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2478945913268360e-07	3.2066693426053937e-05	-1.0386213732458556e-16
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5262327677508002e-04	-7.3831083230522848e-05	2.3693500848985391e-16
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9604946523470587e-04	-1.2563668209969636e-03	1.4229791828819000e-16
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0302710478569191e-03	4.9484971962900385e-05	-4.8256893524311165e-17
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1576225806185543e-02	1.4416034882327506e-02	-1.4058211380466188e-18
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6197574996132816e-02	1.8687427281641814e-03	-6.1042368974670033e-17
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4890730808383382e-01	-3.4794898827405177e-02	5.9938414805055493e-17
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4091126950864131e-01	-4.1589527776046470e-01	-5.6705812916705398e-17
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7979107193417915e-01	-7.0349981606683198e-01	-1.4729101434138741e-17
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7065490292394978e-01	-7.0993268392118128e-02	-5.5470042795883714e-17
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3677031227813755e-17	-7.5116234387796779e-17	1.3230740948586067e-16
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7065490292394928e-01	7.0993268392118572e-02	-3.4704521412923604e-17
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7979107193417979e-01	7.0349981606683132e-01	-1.2666663211780563e-16
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4091126950864089e-01	4.1589527776046481e-01	1.0180682957040045e-16
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4890730808383265e-01	3.4794898827405912e-02	2.1337776676704942e-16
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6197574996132553e-02	-1.8687427281636783e-03	4.2624383139375581e-17
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1576225806184873e-02	-1.4416034882328630e-02	-8.9188584288679077e-17
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0302710478579010e-03	-4.9484971962750332e-05	1.8206196802424539e-16
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.9604946523437151e-04	1.2563668209987016e-03	-1.5505243871770821e-16
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5262327677484082e-04	7.3831083230563668e-05	-4.8348736679200383e-17
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2478945879995635e-07	-3.2066693426134331e-05	9.9112648030864108e-17
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0608603797256374e-05	8.6770966623452679e-06	-5.3399577908248675e-17
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7276218165512045e-06	6.4736248473520728e-06	1.9362309310651927e-16
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2041454230433951e-06	-6.3792317326513778e-06	-4.6094874384222910e-17
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8934796405537794e-06	-1.1608697452236243e-05	-1.9569604012042586e-16
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5080414477081565e-05	1.3837393410974497e-04	-8.4412877714009471e-17
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9095882660154683e-05	3.8191596575676555e-04	1.4305394369689882e-16
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9786054056381071e-04	2.2060912538551295e-04	-3.3922702802141953e-17
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8716894873261073e-04	-6.9942660942622263e-05	-4.9592611416255320e-17
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3863476243581781e-04	-1.6993941991472387e-04	-1.3478826022831600e-17
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2676551276626213e-04	1.7747545790411490e-04	1.4732787254108156e-17
