# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.1470327089218356e-16	-3.4533609133716363e-16	6.7154259564920803e-04
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-4.1720098250314516e-16	-2.6883710461908700e-16	3.7011787588064427e-04
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-1.5951303241261940e-16	-1.0057215038685328e-16	3.4545906106935335e-04
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-4.9636143930923452e-16	-4.2385292653835291e-16	2.9600664149493250e-04
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-7.7161921477281442e-16	2.2774393609944561e-16	2.6771990821044199e-04
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	3.1872469302467767e-16	2.8863507308311144e-17	2.1262718331877071e-04
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	8.8924173716556391e-16	2.9375834190536313e-16	2.0320300260599149e-04
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.1040104744506464e-16	1.8237067825302024e-16	1.9277578106833594e-04
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.0450575875907619e-16	1.5387948049735544e-16	9.0492302313050854e-05
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.0940772214483389e-15	4.6536222544543773e-16	8.2138196373401744e-06
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.4158691657939863e-16	7.4783723000364261e-16	-1.9539054155339342e-05
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-7.1548855613740559e-17	3.9870370669078779e-16	6.4912562727733637e-05
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.5470598080950726e-16	-3.2038762510074099e-16	4.4214044233875649e-04
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.3863643814299866e-16	-2.7460578602911427e-16	5.0673126696293425e-05
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.2887159206618525e-18	-1.3648470714481088e-16	-4.0492392409985801e-03
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	3.4244354566919337e-16	-5.8392885142260081e-16	-1.0442205255330074e-02
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.7486519091030993e-16	3.0860134294213768e-16	-5.5306898744930874e-03
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.6483421318105967e-16	-2.8275136536775345e-16	3.2770933314647199e-02
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-1.7892229928607160e-16	-5.5261702667667262e-16	1.2926313786923949e-01
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.0648432965852185e-16	8.9220787060835271e-17	2.3514828610699626e-01
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8573179894415719e-16	1.9123391018950560e-16	9.2338255411100766e-17
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.8786177221408044e-17	4.5950973886597290e-16	-2.3514828610699662e-01
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.8043196659660652e-16	-1.4786077464367962e-16	-1.2926313786923954e-01
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.0885029538365262e-16	-1.4083705205397617e-16	-3.2770933314646866e-02
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.2963896495080510e-16	-3.1278592624948719e-16	5.5306898744929937e-03
24	3.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.7150711157872142e-16	-5.0732352520725327e-16	1.0442205255330522e-02
24	3.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	2.4830728951175715e-16	-2.0160453981501858e-16	4.0492392409988039e-03
