# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3994870943715153e-05	8.0416842587015131e-05	-5.7457037615740255e-19
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6633767642092597e-05	8.4450091082719064e-05	-2.2197706823745333e-19
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5973295423037275e-05	8.5186726935845483e-05	-2.5580191565966625e-19
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4713397492641978e-05	8.7985861855871561e-05	-7.0395214522614183e-19
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1358854552734434e-05	1.0796513439238748e-04	-6.0515773165074202e-19
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4559542741036392e-05	1.4605780498701810e-04	2.6752681466381535e-19
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4024944576442757e-05	2.0262548702585016e-04	-2.6745961847770963e-19
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9521682427107149e-05	2.8759177379333211e-04	-2.4793962882380396e-19
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3972871024744480e-05	4.1982804510485645e-04	1.3543987482792601e-19
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1418212172495862e-04	6.3358721403737909e-04	4.2626525627549959e-19
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8652916885467699e-04	9.9507862626375672e-04	-1.4781453806800755e-18
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3309016028221033e-04	1.6442265054687367e-03	9.8896614197691421e-19
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3587125682603032e-04	2.8979554929481196e-03	-3.9851685733186712e-19
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5050054544700941e-04	5.4384907771711406e-03	7.7988844790695066e-20
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9507153547522654e-03	1.1414710814354799e-02	-6.1774831669303530e-19
4	5.0000000000000000e-01	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3361726465649752e-02	3.1487439842675879e-02	2.5195555268256957e-19
4	5.0000000000000000e-01	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2268506850140483e-02	9.7539148222786740e-02	-9.0830515500789714e-19
4	5.0000000000000000e-01	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0784428175904243e-02	1.9538021267922590e-01	-3.2401454616172558e-18
4	5.0000000000000000e-01	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5526722654169704e-03	1.6509655904043607e-01	-2.5957387258583833e-19
4	5.0000000000000000e-01	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1027252430012864e-02	1.0502578677294390e-01	3.4290466555272397e-18
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7214129138529329e-17	-5.4382266383524280e-17	2.5694401682682869e-19
4	5.0000000000000000e-01	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1027252430012971e-02	-1.0502578677294386e-01	-2.6209220824041356e-18
4	5.0000000000000000e-01	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5526722654169340e-03	-1.6509655904043585e-01	-1.4950552394755062e-18
4	5.0000000000000000e-01	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0784428175904403e-02	-1.9538021267922528e-01	-2.0230619506247646e-18
4	5.0000000000000000e-01	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2268506850140708e-02	-9.7539148222786379e-02	-3.5333417927691905e-18
4	5.0000000000000000e-01	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3361726465649910e-02	-3.1487439842675782e-02	-2.5140807592443549e-18
4	5.0000000000000000e-01	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9507153547524007e-03	-1.1414710814354780e-02	3.1064566992292871e-19
4	5.0000000000000000e-01	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5050054544710319e-04	-5.4384907771711493e-03	4.2786938970393002e-19
4	5.0000000000000000e-01	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3587125682606361e-04	-2.8979554929481326e-03	9.8843032303755082e-19
4	5.0000000000000000e-01	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3309016028222702e-04	-1.6442265054687388e-03	3.4323325312239579e-19
4	5.0000000000000000e-01	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8652916885474231e-04	-9.9507862626377363e-04	8.4365018266066964e-19
4	5.0000000000000000e-01	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1418212172503260e-04	-6.3358721403735567e-04	-5.8458843493967924e-19
4	5.0000000000000000e-01	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3972871024744101e-05	-4.1982804510485916e-04	-2.6725968083689113e-19
4	5.0000000000000000e-01	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9521682427064059e-05	-2.8759177379333471e-04	1.1092379902166476e-18
4	5.0000000000000000e-01	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4024944576439470e-05	-2.0262548702588217e-04	1.2455943143269076e-19
4	5.0000000000000000e-01	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4559542741013326e-05	-1.4605780498693521e-04	-2.5737763664881328e-19
4	5.0000000000000000e-01	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1358854552768176e-05	-1.0796513439242762e-04	3.5408861230879856e-19
4	5.0000000000000000e-01	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4713397492656145e-05	-8.7985861855898530e-05	9.8040884814323616e-19
4	5.0000000000000000e-01	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5973295423015597e-05	-8.5186726935793645e-05	3.2379853711776375e-19
4	5.0000000000000000e-01	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6633767642108101e-05	-8.4450091082734880e-05	1.9735341008886689e-19
4	5.0000000000000000e-01	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3994870943732593e-05	-8.0416842587037750e-05	6.1137787578523370e-19
