# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.8517135479575254e-04	7.1961895805790208e-05	-3.6245014470777484e-17
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.7336847051080973e-05	4.8441241680166351e-05	9.8061287403058563e-18
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.4623513653859330e-04	7.7511316121210599e-05	4.6131978699431679e-17
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	4.6882286147409007e-06	7.4859939989109319e-05	-1.2814295709394167e-17
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	7.8258988408475531e-05	2.4586002222445113e-05	-2.9504081145771257e-17
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.0580910597878700e-05	-5.6379324025125035e-06	-3.6243570812491748e-17
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.4104528135155535e-06	-2.3131188567720414e-07	-1.4371035764303449e-16
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.6382988675829767e-07	-2.7606252480051453e-08	-2.6468395235577283e-16
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.3287620462610933e-06	-1.7755105484480643e-07	2.2109547862158595e-17
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.4782041954001573e-06	-2.5870381818513582e-07	1.3675409486836069e-16
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-4.8379205580049815e-06	-3.6159733262417870e-07	1.5202215708251592e-17
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.8937020311196198e-06	-4.2581247261710812e-07	-1.1664394069768253e-16
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-2.1206870205848962e-05	-2.0916159373211298e-07	-1.2930818403958420e-17
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-4.7205218016380807e-05	1.2440036737795595e-06	-8.1037729361388941e-17
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.0771671615635026e-04	6.8284266623095508e-06	6.5786595449384391e-17
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.5023080408863481e-04	1.2322645295975124e-05	-1.9426916292578731e-16
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-3.3398043980854136e-04	8.6380361638335431e-05	-7.1432724856683448e-17
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.5697560050570158e-03	8.8176667385205009e-04	7.5929919458206556e-17
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	7.3079041495122815e-03	-2.9594282504179495e-03	-1.1105647586402550e-18
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.8688771422791448e-03	-2.9461935427891616e-02	-2.5535070335696931e-18
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9018031955331176e-16	-1.6343991023350287e-18	7.0806870152726566e-18
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8688771422789366e-03	2.9461935427891738e-02	3.5123970128876975e-18
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.3079041495125244e-03	2.9594282504180067e-03	1.6186250813098947e-17
