# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
4	5.0000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8719196290010106e-05	1.2560657488124580e-04	-9.0845127583677057e-19
4	5.0000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2707748500461286e-05	1.3620001937772735e-04	-5.7191163463562369e-19
4	5.0000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1878990896961844e-05	1.4038260359844319e-04	-4.0068702257575336e-19
4	5.0000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9693875217011006e-05	1.3746308723816281e-04	-1.0653004354586107e-18
4	5.0000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8889427525384365e-05	1.7006871188670963e-04	-1.1474958225596630e-18
4	5.0000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3243309991972331e-05	2.3055333689191778e-04	2.6913235573028572e-19
4	5.0000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6201509326777497e-05	3.1964333330000596e-04	-2.2868934908270702e-19
4	5.0000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7217350560765912e-05	4.5350251522205610e-04	-1.1830354213048740e-19
4	5.0000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0038839693463161e-04	6.6173058666667089e-04	-1.2715756034396750e-19
4	5.0000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5496736894202317e-04	9.9813595181203266e-04	1.3342806522508136e-20
4	5.0000000000000000e-01	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5237962708084152e-04	1.5666252429336598e-03	-2.1444148260420667e-18
4	5.0000000000000000e-01	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5136300481515113e-04	2.5851890730099951e-03	1.4229118455852825e-18
4	5.0000000000000000e-01	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4346260671380915e-04	4.5562912657864680e-03	-8.6349708123424381e-19
4	5.0000000000000000e-01	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1186596382657594e-03	8.5877950368173292e-03	4.5648811329166834e-20
4	5.0000000000000000e-01	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1237531432635364e-03	1.7701169660158552e-02	-6.9807892959888236e-19
