# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
32	4.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	2.3144901684976631e-03	-8.9140482884091912e-04	-4.6550778446563514e-17	2.3476792256570196e-03	1.7085663353583890e-16	-4.5938163573316388e-03
32	4.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.5517861716062534e-03	-1.0836143068456935e-03	-1.7041973405890477e-17	2.6042455639452514e-03	2.2053867559507084e-16	-5.1006205720114505e-03
32	4.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	2.8547038109462122e-03	-1.3092585735478713e-03	1.7503773427256751e-17	2.9319572675646126e-03	1.8192310921977546e-16	-5.7451481128444094e-03
32	4.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	3.2372150948920451e-03	-1.5613425967956065e-03	-7.8842781717402744e-17	3.3453811980102264e-03	1.8811394659404028e-16	-6.5579967952762892e-03
32	4.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	3.7249500019759401e-03	-1.8456855571881321e-03	-1.6735428947783190e-16	3.8643883413958871e-03	1.2605211591959874e-16	-7.5727234304421671e-03
32	4.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	4.3402975949695596e-03	-2.1695459998584939e-03	-2.6423528265070497e-16	4.5116417502579376e-03	1.7843876966777300e-16	-8.8282667687940280e-03
32	4.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	5.1258767470407475e-03	-2.5163106167042327e-03	-5.3265194000036222e-17	5.3276507777532114e-03	1.7007179519556630e-16	-1.0399130318339318e-02
32	4.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.1568840011005646e-03	-2.9267760699098265e-03	-1.9575606661285327e-17	6.3847831193200163e-03	-1.8513885477031993e-17	-1.2422775720073543e-02
32	4.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	7.5184366928326210e-03	-3.3659616570593256e-03	-6.0305819669142345e-17	7.7514378294861030e-03	-4.4354517983516030e-17	-1.5009776729624150e-02
32	4.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.3941226684826299e-03	-3.7909280918911759e-03	1.6068322475299879e-17	9.5479428477244777e-03	-2.4001589528246088e-17	-1.8236034052430603e-02
32	4.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.2050279967368380e-02	-4.2156891158003839e-03	4.3201271858104754e-17	1.1880156491363973e-02	-6.9440078614036826e-17	-2.1959661989608324e-02
32	4.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5773491081804022e-02	-4.5653532731236117e-03	-1.6818733850449824e-16	1.4753602866753325e-02	-5.3538264685299757e-17	-2.5877131649875276e-02
32	4.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	2.1198408803353930e-02	-4.8421624403748300e-03	-1.9977109012896655e-16	1.8448138296291192e-02	-5.3971421028600494e-17	-3.0817746777071213e-02
32	4.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	2.9565597990623835e-02	-5.8638548224257169e-03	-3.7713548448756905e-16	2.3909744033121950e-02	-4.7868339703204488e-17	-4.0389661018147824e-02
32	4.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.1128225185658528e-02	-1.0386069815173305e-02	-3.6757278337033650e-16	3.1498066475709484e-02	5.4255246391245938e-17	-5.9960418734891600e-02
32	4.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	5.1097539504334342e-02	-2.4371915521786292e-02	-2.5857791068891098e-16	3.7876750345675086e-02	-6.4247740353690011e-17	-9.3209705896979619e-02
32	4.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	4.3487817042714781e-02	-5.9491923263456335e-02	-3.8178231346102779e-17	3.2780105040600853e-02	-7.2838187293849454e-17	-1.3610958445631199e-01
32	4.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.4886311747777286e-02	-1.3961056497153065e-01	1.9632700862488150e-18	-8.6977361078633183e-03	7.1799480048915747e-17	-1.4393354029305427e-01
32	4.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.6087995436456124e-01	-3.0583887215312200e-01	-9.2386975299019703e-18	-1.3065842040023629e-01	-2.2979308750893683e-16	-1.5156106889028403e-03
32	4.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-7.3084528699243989e-01	-5.4857660257755214e-01	-4.6341645398063916e-16	-2.7713990951945111e-01	-6.3557272833261329e-16	1.9055682666702461e-01
32	4.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6138079084814032e-01	-6.4548792922646059e-01	-9.9045100757846786e-17	-2.7057574868942047e-01	3.5976043463138816e-17	1.6732996721056981e-01
32	4.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-7.3084528699243834e-01	-5.4857660257755203e-01	4.2210327197673949e-16	-2.7713990951945167e-01	6.3513796208235867e-16	1.9055682666702389e-01
32	4.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.6087995436456030e-01	-3.0583887215312144e-01	1.4643812096458397e-16	-1.3065842040023593e-01	2.6917455113084686e-16	-1.5156106889035463e-03
32	4.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.4886311747777147e-02	-1.3961056497153043e-01	-9.9449031980785614e-17	-8.6977361078632472e-03	-1.8581156158217372e-16	-1.4393354029305455e-01
32	4.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.3487817042714531e-02	-5.9491923263456162e-02	2.4475541202520587e-18	3.2780105040600860e-02	-2.2888250989493771e-16	-1.3610958445631252e-01
32	4.0000000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	5.1097539504333343e-02	-2.4371915521786532e-02	1.2240910530691473e-16	3.7876750345674996e-02	-2.8624618564230540e-16	-9.3209705896979231e-02
32	4.0000000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.1128225185659228e-02	-1.0386069815173614e-02	2.7390495537508997e-16	3.1498066475710129e-02	-9.8922656373730802e-17	-5.9960418734891954e-02
32	4.0000000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	2.9565597990623572e-02	-5.8638548224259068e-03	1.0946291557555320e-16	2.3909744033121988e-02	2.5963339164530398e-17	-4.0389661018147657e-02
32	4.0000000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	2.1198408803353646e-02	-4.8421624403748691e-03	3.3237966507376940e-17	1.8448138296290141e-02	2.1067057007817984e-16	-3.0817746777070727e-02
32	4.0000000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5773491081803804e-02	-4.5653532731237912e-03	1.8468826379877901e-16	1.4753602866752695e-02	2.2572068987173577e-16	-2.5877131649875020e-02
32	4.0000000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.2050279967368500e-02	-4.2156891158005010e-03	4.5510504718393051e-17	1.1880156491364004e-02	9.7692259150976214e-17	-2.1959661989609133e-02
32	4.0000000000000000e+00	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	9.3941226684826178e-03	-3.7909280918913134e-03	-6.9233464284714414e-18	9.5479428477244273e-03	-1.9537374101945806e-16	-1.8236034052430638e-02
32	4.0000000000000000e+00	0	0	20	20	32	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	7.5184366928322385e-03	-3.3659616570597428e-03	-1.2486663976995496e-16	7.7514378294864404e-03	-1.7128539188151711e-16	-1.5009776729624514e-02
32	4.0000000000000000e+00	0	0	20	20	33	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	6.1568840011006183e-03	-2.9267760699103278e-03	6.5647417934609235e-17	6.3847831193206521e-03	-4.2683288733186783e-17	-1.2422775720073359e-02
