# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2158419465985482e+00	1.3660656530791360e-03	9.0074701565918248e-18	1.2158329176368246e+00	2.0983741192729800e-17	1.2163155569977850e+00
4	5.0000000000000000e-01	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2278543227125278e+00	1.4733248740457848e-03	1.0243460910098613e-17	1.2278438232148507e+00	7.5195347005885728e-18	1.2283581016951233e+00
4	5.0000000000000000e-01	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2411554262636393e+00	1.5545967419542091e-03	-1.0086465818073322e-18	1.2411440279978252e+00	-2.5413827353342220e-18	1.2417048274376208e+00
4	5.0000000000000000e-01	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2560017271352339e+00	1.6097577194825862e-03	1.4022109046953222e-17	1.2559914569787753e+00	3.0640389850613818e-17	1.2565726907035639e+00
4	5.0000000000000000e-01	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2730869146820178e+00	1.8536326967715866e-03	1.5818170270899297e-17	1.2730739151317700e+00	1.9926920419591745e-17	1.2737037149999602e+00
4	5.0000000000000000e-01	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2925692573294920e+00	2.2157421827403399e-03	-1.9118091675376941e-17	1.2925515846964932e+00	-3.0775699859353997e-17	1.2933005739788315e+00
4	5.0000000000000000e-01	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3149813292144548e+00	2.6777910166751787e-03	3.8924728947249768e-18	1.3149569380552200e+00	-1.8815599093716256e-17	1.3158576135170386e+00
4	5.0000000000000000e-01	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3410332172093087e+00	3.2750897132080908e-03	8.7068409197059736e-18	1.3409988308623164e+00	1.0434605220338551e-18	1.3420920490972483e+00
4	5.0000000000000000e-01	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3716664556415050e+00	4.0620284806165080e-03	2.5042953105028864e-18	1.3716167798905794e+00	1.2626918272492995e-17	1.3729602355414301e+00
4	5.0000000000000000e-01	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4081703811188528e+00	5.1188214922826738e-03	3.0762804414117049e-17	1.4080965930775498e+00	-1.0530339617980399e-17	1.4097701679949930e+00
4	5.0000000000000000e-01	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4523521910434565e+00	6.5694286688128753e-03	9.6059379942690463e-18	1.4522390147119983e+00	-7.1916326902370211e-18	1.4543554577751590e+00
4	5.0000000000000000e-01	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.5068150239313240e+00	8.6111294407832956e-03	3.1926579340954601e-17	1.5066348437761694e+00	-1.6707799938419394e-17	1.5093561157454862e+00
4	5.0000000000000000e-01	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5754274663587786e+00	1.1568496690222413e-02	-1.2825508245304605e-17	1.5751278319960933e+00	-2.3901424972043518e-17	1.5786901241243898e+00
4	5.0000000000000000e-01	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6641452570866733e+00	1.5995413698310229e-02	-1.4000450892143982e-17	1.6636207908226044e+00	1.3831446543277597e-18	1.6683717218028107e+00
4	5.0000000000000000e-01	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7825006881376295e+00	2.2874175918946978e-02	7.0825226912252572e-18	1.7815255481285233e+00	1.0776325730902229e-17	1.7879722749604487e+00
4	5.0000000000000000e-01	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9463571065050147e+00	3.4011054732361656e-02	-1.8735252840780516e-18	1.9444115924061685e+00	9.4681186791229040e-18	1.9532531010177134e+00
4	5.0000000000000000e-01	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1828929223843523e+00	5.2805183144239660e-02	7.8750437900904405e-17	2.1787086671362639e+00	-9.7091858575813269e-19	2.1907696067258566e+00
4	5.0000000000000000e-01	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5385260053799215e+00	8.5557937202604420e-02	-1.4579924895065996e-17	2.5288250306553222e+00	-3.5507421724633051e-18	2.5442728213223371e+00
4	5.0000000000000000e-01	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0765013529143923e+00	1.4159111624001111e-01	-6.5718594713985270e-17	3.0522886903131292e+00	1.6029499391667626e-17	3.0657655403787358e+00
4	5.0000000000000000e-01	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.7404999085827160e+00	2.1594464008821310e-01	1.3191522386767917e-16	3.6843507202354044e+00	-1.6124216568348006e-18	3.6810385524238352e+00
4	5.0000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0177264148551881e+00	2.4624071256172675e-01	-1.1382416199564632e-17	3.9397247297993583e+00	1.5374762918829236e-17	3.9288313027738249e+00
4	5.0000000000000000e-01	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7404999085827160e+00	2.1594464008821312e-01	-1.5987613938518119e-16	3.6843507202354044e+00	1.0532063668781904e-17	3.6810385524238352e+00
4	5.0000000000000000e-01	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.0765013529143923e+00	1.4159111624001111e-01	5.1320021889720857e-17	3.0522886903131292e+00	-8.1040636178799425e-19	3.0657655403787358e+00
4	5.0000000000000000e-01	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.5385260053799215e+00	8.5557937202604420e-02	1.7392115561660089e-17	2.5288250306553222e+00	1.2137371491578159e-17	2.5442728213223371e+00
4	5.0000000000000000e-01	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1828929223843523e+00	5.2805183144239660e-02	-8.7842812240206410e-17	2.1787086671362639e+00	1.9334800561678404e-18	2.1907696067258566e+00
4	5.0000000000000000e-01	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.9463571065050147e+00	3.4011054732361656e-02	-9.0023288371491648e-18	1.9444115924061685e+00	-2.3671514231974200e-18	1.9532531010177134e+00
4	5.0000000000000000e-01	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.7825006881376295e+00	2.2874175918946981e-02	1.2495862530027839e-18	1.7815255481285233e+00	-2.1771057446277425e-18	1.7879722749604487e+00
4	5.0000000000000000e-01	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.6641452570866733e+00	1.5995413698310229e-02	1.9867504672825365e-17	1.6636207908226044e+00	1.2203023744714075e-18	1.6683717218028107e+00
4	5.0000000000000000e-01	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.5754274663587786e+00	1.1568496690222413e-02	-1.3201945361160013e-17	1.5751278319960931e+00	1.9772850037015754e-17	1.5786901241243898e+00
4	5.0000000000000000e-01	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.5068150239313240e+00	8.6111294407832939e-03	3.2019506881697636e-17	1.5066348437761694e+00	8.9312239435732352e-18	1.5093561157454862e+00
4	5.0000000000000000e-01	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4523521910434565e+00	6.5694286688128770e-03	-8.0607635563942929e-18	1.4522390147119983e+00	1.9330077525416599e-17	1.4543554577751590e+00
4	5.0000000000000000e-01	0	0	20	20	31	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.4081703811188528e+00	5.1188214922826738e-03	-1.9788612953517359e-18	1.4080965930775498e+00	-1.3840170437499944e-19	1.4097701679949930e+00
