# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0746349947046057e-03	2.4756759020197554e-03	-6.4191611656552947e-17	1.9938976524361079e-03	-9.8220770942335760e-17	2.0643685057431058e-03
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5808194653076144e-03	2.9831963960954733e-03	-1.3402565667325969e-16	2.2338613330574585e-03	5.5707972118541421e-17	2.3222968377308519e-03
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.2547086396279264e-03	3.5915555770600792e-03	-3.0651398073485365e-17	2.5498899347521312e-03	1.4528572473300310e-16	2.6674636618010459e-03
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1533283992254578e-03	4.3773182005431704e-03	7.6851674957521690e-17	2.9660551969863964e-03	-7.2850124981006022e-17	3.1321316026113040e-03
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.2618719607186223e-03	5.3071617223841711e-03	-1.5836382364241089e-16	3.4794729896773591e-03	-1.8118973606963918e-17	3.7173243430849000e-03
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6861627541125769e-03	6.4634817660150154e-03	-1.3558561735395229e-16	4.1312084679136496e-03	8.7523944324393693e-17	4.4827795634523491e-03
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0586171766202388e-02	8.0665067360940600e-03	2.2319416649959319e-17	4.9740780459824208e-03	1.0974802545463022e-17	5.5158882463305697e-03
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3127354243303566e-02	1.0180240727855660e-02	1.4926598259615240e-16	6.0936540989625400e-03	-4.6846271766912854e-17	6.9627374166364589e-03
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6313172108035779e-02	1.2951284866435459e-02	-4.4365820993630906e-17	7.5748309978406056e-03	-3.3305816026948661e-17	9.0021530921217500e-03
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9953051126504917e-02	1.6828449332805622e-02	-2.0137169271591382e-16	9.3871920012900140e-03	-4.4457701876758192e-17	1.1756595668397412e-02
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5688332545627628e-02	2.3123677534224518e-02	-1.5607523525716950e-16	1.1781602231973259e-02	-1.1479336438428542e-17	1.5987946241077539e-02
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0009631824109791e-02	3.5619191290755602e-02	6.6021283580282124e-17	1.5796571108372084e-02	-3.7197674558106756e-17	2.4448973812426038e-02
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1283321590958099e-02	6.0114787869298907e-02	1.0290387221692071e-16	2.1194772729016768e-02	-1.0178729887043323e-16	4.0381453971266877e-02
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2168430841031329e-01	9.9163379717572581e-02	1.1367885100958714e-16	2.2929670455430654e-02	-6.2600913091777818e-17	6.1898557433756371e-02
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8940752739785688e-01	1.4344958128359631e-01	-6.9323556535317405e-17	1.6285639802468981e-02	1.7637874400752344e-16	8.0463213129503566e-02
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6612129402452478e-01	1.5421672450072982e-01	-1.8590985168051073e-16	1.1350893581509092e-02	1.4337667608846878e-16	8.4799783182283109e-02
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1135316393186296e-01	4.7930242827283975e-02	-8.0632708361118367e-17	3.8577770803930191e-02	-1.4054942544751961e-17	5.9755371998949661e-02
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5970235953142626e-01	-2.0560374166053857e-01	-1.0567539693776816e-16	1.4283427613659602e-01	-2.1283665336520631e-16	2.1247814908755235e-02
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3909872740691757e-01	-2.4813706495321466e-01	1.1628126406727193e-16	-3.6996856852762272e-02	-5.7983689106896731e-17	8.0082468059363879e-02
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8036122262520988e-01	-6.8901448565361434e-01	1.2792712319132700e-16	-2.2425619622183260e-01	4.7621026657891844e-17	2.5503366817109957e-01
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2386838172338654e+00	-9.7286766798158208e-01	4.1104182527474525e-17	-2.9154293129396075e-01	7.9739423363729064e-17	3.0609616543532059e-01
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.8036122262521332e-01	-6.8901448565361734e-01	6.1543046579932573e-17	-2.2425619622183349e-01	-9.9348124370201138e-18	2.5503366817109996e-01
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3909872740691987e-01	-2.4813706495321783e-01	-1.1800206704332834e-16	-3.6996856852765145e-02	-5.3401799204024271e-16	8.0082468059363351e-02
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5970235953142998e-01	-2.0560374166053527e-01	2.2732130407772918e-16	1.4283427613659544e-01	1.4973763948308878e-16	2.1247814908757264e-02
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1135316393186330e-01	4.7930242827286529e-02	1.5359287542805941e-17	3.8577770803930281e-02	9.1357117948931517e-17	5.9755371998950181e-02
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6612129402452567e-01	1.5421672450073143e-01	4.0548663852866471e-17	1.1350893581510077e-02	-3.3861596214112430e-17	8.4799783182282942e-02
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8940752739785804e-01	1.4344958128359675e-01	-1.8719696804346212e-16	1.6285639802468974e-02	5.2232947179643758e-17	8.0463213129504274e-02
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2168430841031268e-01	9.9163379717572261e-02	-7.8785943793114549e-17	2.2929670455430665e-02	-6.9897409123552892e-18	6.1898557433757405e-02
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1283321590958043e-02	6.0114787869298879e-02	5.0368237787905923e-18	2.1194772729017347e-02	6.3953846400867892e-17	4.0381453971267738e-02
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0009631824110173e-02	3.5619191290755636e-02	-1.0550156022618975e-16	1.5796571108372293e-02	-1.6804695215442057e-17	2.4448973812426781e-02
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5688332545627812e-02	2.3123677534224490e-02	2.2257754053032681e-17	1.1781602231972620e-02	-4.8999433081610405e-17	1.5987946241077827e-02
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9953051126505084e-02	1.6828449332805622e-02	-1.2478104077714185e-16	9.3871920012894017e-03	1.2898718621763228e-17	1.1756595668398125e-02
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6313172108035026e-02	1.2951284866435415e-02	-2.7522917697886487e-16	7.5748309978413498e-03	-1.5852361930521694e-16	9.0021530921215662e-03
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3127354243303604e-02	1.0180240727855464e-02	-4.1855941831828331e-17	6.0936540989622806e-03	-4.3811853722687579e-17	6.9627374166368571e-03
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0586171766202182e-02	8.0665067360940704e-03	1.3500814209769281e-16	4.9740780459829707e-03	2.9881579116565905e-17	5.5158882463298663e-03
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.6861627541135380e-03	6.4634817660151880e-03	8.0766494314927238e-17	4.1312084679142767e-03	-3.9875206252502964e-17	4.4827795634522763e-03
