# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
20	2.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.3903516530309056e-04	-2.9178401803319024e-04	3.7828272198322191e-17
20	2.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-3.9051492253648238e-04	-3.1701433643700473e-04	1.0465600182603654e-16
20	2.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.7369276733981582e-04	-3.6124353901368251e-04	-2.9412479296832312e-17
20	2.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-5.9926626171906774e-04	-4.3423980516345262e-04	2.4612616751824110e-18
20	2.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-7.6166144003963641e-04	-5.5235904088763918e-04	1.9813217786020156e-16
20	2.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-9.8989129375118886e-04	-7.4382966912189320e-04	-6.8660405899127196e-17
20	2.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.3137320057316749e-03	-1.0311097105435241e-03	-2.4325146972644587e-17
20	2.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.7867724997276315e-03	-1.4577481826413112e-03	-3.3290527236032558e-17
20	2.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.4923688128167826e-03	-2.1301665705385263e-03	4.5412621328640993e-17
20	2.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-3.5566558030633208e-03	-3.1821802795664596e-03	-1.6654588504806839e-17
20	2.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.2010313108708977e-03	-4.7898602457806675e-03	4.8527518825657788e-18
20	2.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-7.7830464616267265e-03	-7.2583479052493712e-03	1.5244583660054455e-16
20	2.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.1790125072355391e-02	-1.1326863600724104e-02	1.7675036292200382e-16
20	2.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.8170330075793415e-02	-1.8222188232116833e-02	1.1622005987343598e-16
20	2.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.9518675718927221e-02	-2.7886937717193992e-02	2.3594291712957791e-17
20	2.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.9885133165420259e-02	-3.7153700910786465e-02	1.3546910458153311e-17
20	2.5000000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-7.9150647987031211e-02	-4.2594499450619466e-02	-4.3143967068756440e-18
20	2.5000000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.0694840189211041e-01	-4.2037334979314743e-02	1.1106264124685833e-16
20	2.5000000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-1.1298796877761977e-01	-3.3798641110496755e-02	-2.2458659872117534e-17
20	2.5000000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-7.4377018376141385e-02	-2.2106569765014000e-02	-8.9981376979389254e-18
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3150772661177221e-16	-1.9633077520832846e-16	3.5982258094540196e-17
20	2.5000000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.4377018376140719e-02	2.2106569765013764e-02	1.6800028842164959e-17
20	2.5000000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.1298796877761938e-01	3.3798641110496706e-02	1.3797151571981777e-17
20	2.5000000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0694840189211008e-01	4.2037334979314840e-02	-4.2216639874073129e-17
