# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
20	2.5000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	6.0502577096874884e-17	1.1492647361995521e-16	-2.5017994536875870e-04
20	2.5000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	5.6786950422302734e-17	-8.9558274325181669e-17	-2.7066961920096412e-04
20	2.5000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.4896443967139447e-16	6.3674805605883526e-17	-3.0575881402737453e-04
20	2.5000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.4706953469052546e-18	2.0627661730034178e-16	-3.6302582651220221e-04
20	2.5000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.7512052769400122e-17	8.4235503705414602e-17	-4.5412709195932299e-04
20	2.5000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	5.6149262849039243e-17	3.8517451033113551e-17	-6.0126245548217344e-04
20	2.5000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.2110867339261791e-16	1.4306640540347924e-16	-8.1973699831625676e-04
20	2.5000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.2025092022592849e-17	-3.2691175980072235e-16	-1.1376379209224923e-03
20	2.5000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-4.9218125924071695e-16	-2.3838973952764544e-16	-1.6355117288305901e-03
20	2.5000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.8783287657937678e-16	8.8542779083066908e-17	-2.4129659409013520e-03
20	2.5000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-4.9121783687609610e-18	5.0680715614944870e-17	-3.6010845657571070e-03
20	2.5000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.9670761071590193e-16	-2.8575802999461109e-16	-5.4128549906267854e-03
20	2.5000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.4963486087545085e-17	-1.0091306692073308e-17	-8.4142082820800324e-03
20	2.5000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	5.7353997322218959e-17	1.6110630592125419e-16	-1.4188534642584291e-02
20	2.5000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-2.6141061692546128e-17	-1.7709236804410527e-16	-2.5429479450379874e-02
20	2.5000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.5570869734264542e-17	-6.9941403531539186e-17	-4.3812334577846931e-02
20	2.5000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.4539657393209212e-17	-2.9185763443864676e-17	-6.5193666549658316e-02
20	2.5000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-6.9719084439135175e-17	2.9304102757157356e-17	-7.6232948095980343e-02
20	2.5000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-2.6811038076074325e-16	-1.9100569908080387e-17	-6.6089579789008548e-02
20	2.5000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-9.1550592910333046e-17	-1.9557660064808344e-16	-4.1424941302916962e-02
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3150772661177221e-16	-1.9633077520832846e-16	3.5982258094540196e-17
20	2.5000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.4832746939159426e-17	-1.8161722305155679e-16	4.1424941302916962e-02
20	2.5000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-2.1129838822590904e-16	4.9096863391913993e-17	6.6089579789008576e-02
20	2.5000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-6.3145227326714829e-17	-6.2285453349963892e-17	7.6232948095980302e-02
