# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
30	3.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1497015537446566e-04	1.7139721325699886e-04	-5.2645206829026926e-18
30	3.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4399702049457742e-04	2.1692692335832417e-04	1.5551621743383188e-17
30	3.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9137391249032168e-04	2.8521879083637762e-04	2.0559085251793751e-18
30	3.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7169281334568032e-04	3.8851685686962055e-04	1.3347014335065040e-18
30	3.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9222843654531155e-04	5.2053249634348257e-04	3.2135981000860654e-17
30	3.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.7454711008815642e-04	7.0768806908778372e-04	-3.3131239883660828e-17
30	3.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7002224045082143e-04	9.9103720499753973e-04	-5.6884287678493769e-18
30	3.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4970191031884713e-03	1.4350936631738695e-03	1.9103327686101295e-17
30	3.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4161502278150396e-03	2.1453432900494038e-03	6.8941431995288844e-17
30	3.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8339851339907003e-03	3.3181520239140951e-03	2.5094184224207016e-17
30	3.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8843915505861367e-03	5.4313930467964257e-03	1.4562818916211295e-17
30	3.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.0041677901961832e-03	9.6180858006563834e-03	-1.4199485065456715e-17
30	3.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3657513147055671e-02	1.7817012146587551e-02	-5.5093598514385416e-18
30	3.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9557611296649374e-02	3.1983639009245647e-02	5.1700400623703676e-18
30	3.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6350342821396821e-02	5.1985919741248006e-02	1.6754327696245992e-17
30	3.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5079410973986397e-02	7.1514842629353564e-02	-1.5084263403854734e-17
30	3.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.2951958799913516e-02	7.6809422657891119e-02	-1.1151089578965723e-17
30	3.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5591958490972499e-02	7.1251221560742276e-02	2.5367648342438525e-18
30	3.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5952080429900230e-03	7.2696250570988177e-02	-8.7336596288478970e-18
30	3.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2757938597612479e-02	5.6015320023134509e-02	4.4181564887393747e-18
30	3.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7328336828408835e-17	-6.4731234315294501e-17	1.0120258162885014e-17
30	3.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2757938597612631e-02	-5.6015320023134689e-02	-6.0258613923320189e-18
30	3.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5952080429899640e-03	-7.2696250570988358e-02	-1.2824158399911824e-17
30	3.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5591958490972554e-02	-7.1251221560742484e-02	-8.0880029428379113e-18
30	3.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2951958799913550e-02	-7.6809422657891355e-02	1.1226696299094695e-17
30	3.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5079410973986501e-02	-7.1514842629353634e-02	4.3389207131734691e-17
30	3.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6350342821396911e-02	-5.1985919741248006e-02	2.8185109275883147e-17
30	3.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9557611296649426e-02	-3.1983639009245682e-02	2.6713044391469549e-17
30	3.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3657513147055671e-02	-1.7817012146587614e-02	2.8011990230179632e-17
30	3.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.0041677901961676e-03	-9.6180858006564875e-03	7.5258951866639516e-18
30	3.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8843915505861306e-03	-5.4313930467963737e-03	3.2437853244510906e-17
30	3.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8339851339906791e-03	-3.3181520239140621e-03	3.9693070689652075e-17
30	3.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4161502278150543e-03	-2.1453432900493813e-03	3.2401176367316507e-17
30	3.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4970191031884901e-03	-1.4350936631738135e-03	-2.6853620471627675e-17
