# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
6	7.5000000000000000e-01	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0006861401700811e+00	-3.5645419710660753e-03	1.6542899371992651e-17	9.9966886430415525e-01	3.8619113176064417e-18	9.9965804566349759e-01
6	7.5000000000000000e-01	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007358167985896e+00	-3.7154045839740521e-03	1.6666169478372032e-17	9.9964512580302411e-01	4.0840675530297694e-18	9.9963325730155661e-01
6	7.5000000000000000e-01	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007757517428522e+00	-3.8921228285409819e-03	2.9842275892674001e-17	9.9962618707030082e-01	8.7184431508769023e-18	9.9961364911768735e-01
6	7.5000000000000000e-01	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007887558301605e+00	-4.1433639898689279e-03	2.6713295951019990e-17	9.9962042492534009e-01	2.1164554205554032e-19	9.9960843948140210e-01
6	7.5000000000000000e-01	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0008956192366223e+00	-4.6733566065561690e-03	2.3585105007835313e-17	9.9957085774054144e-01	2.6122243973706340e-18	9.9955594490539801e-01
6	7.5000000000000000e-01	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0010693462395450e+00	-5.5214564840772333e-03	1.1776414479495794e-18	9.9949134924823335e-01	2.7908330277542891e-17	9.9947061531427883e-01
6	7.5000000000000000e-01	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0012990168951270e+00	-6.6226408053111294e-03	-3.0275442200856467e-18	9.9938779565803926e-01	2.2587538733192631e-17	9.9935825418401070e-01
6	7.5000000000000000e-01	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0016010076196236e+00	-8.0311875719708496e-03	7.7260125042286825e-19	9.9925418575872116e-01	3.0497621026530065e-17	9.9921112346726471e-01
6	7.5000000000000000e-01	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0020077801982212e+00	-9.8698886149026534e-03	-1.3909973773678177e-17	9.9907848953947564e-01	1.9169095567567116e-17	9.9901396837202372e-01
6	7.5000000000000000e-01	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0025708759053009e+00	-1.2316801255386457e-02	-4.4203895078664228e-18	9.9884258318211017e-01	2.9647663961034319e-17	9.9874280261558501e-01
