# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2930212708777340e-03	2.0450726002367746e-03	-1.6176812109982851e-17	1.1022924972881954e-03	-2.9417817879459442e-17	1.1392477217077122e-03
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4679718906382483e-03	2.3893272539693895e-03	2.6965395245118540e-17	1.1822303452856543e-03	-9.1879239824348911e-18	1.2230588576357801e-03
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7091157481075210e-03	2.7747209936034392e-03	9.3382593095245919e-17	1.2919092046441527e-03	-4.2106954431613355e-18	1.3394174069563131e-03
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0545959774664492e-03	3.1974247415141694e-03	1.3966524050288053e-17	1.4484832242880933e-03	-5.0900899948728685e-17	1.5072801770799513e-03
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5274829085563302e-03	3.7626565983747652e-03	-3.8973521598217664e-17	1.6590121530106079e-03	-2.4149453319482472e-17	1.7368893510660848e-03
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1378325984885982e-03	4.4370852442029030e-03	9.1826601660043280e-17	1.9251891469498962e-03	1.1434422522250553e-17	2.0328503258312397e-03
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9835997668400906e-03	5.2114549032887857e-03	-7.5016343961531390e-18	2.2877245588713230e-03	-3.1806773620976666e-17	2.4433805586804988e-03
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1507094438375395e-03	6.3248422734503568e-03	-2.8629695086008496e-17	2.7713880668432524e-03	-3.4621787158404259e-17	3.0063140451969820e-03
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7466604747010552e-03	7.9129466863493789e-03	-2.2265557142182355e-17	3.4022215987390770e-03	-1.6292641933028517e-17	3.7696333895970201e-03
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0024532863100880e-02	1.0114656925148390e-02	-3.8756259581951380e-17	4.2529724138530541e-03	-1.8887789692762282e-17	4.8516800613817570e-03
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3370277052790704e-02	1.3158305516067158e-02	2.0296220202698495e-17	5.4158303698812801e-03	3.9972962428300403e-17	6.4255508925226169e-03
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7767932020317866e-02	1.7322697442103227e-02	4.6836195323565741e-17	6.7254390031305407e-03	3.2466326027232783e-17	8.4502614163513862e-03
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3975784509882948e-02	2.3896736471280339e-02	-1.3435915903500464e-17	8.1239606838300372e-03	2.2367406185864236e-17	1.1270819833397318e-02
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9879807424134439e-02	3.7477865129530781e-02	-6.7320258207272768e-18	1.1709848043180513e-02	-2.9813001482862073e-18	1.8579719025886017e-02
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9847944691283396e-02	6.5202184147027456e-02	3.3428800054881271e-17	1.9667670083445672e-02	3.0407169118536588e-17	3.5813880719304581e-02
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3486721733548312e-01	1.0031334613781979e-01	1.8753652144414040e-17	2.4018883497254340e-02	4.6921146329499405e-18	5.5111834502785978e-02
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4236394630363730e-01	9.3366095877414096e-02	-5.4438044534337915e-18	1.8800848911611465e-02	-2.9955245768607657e-17	5.6692045277281118e-02
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0657157104647692e-02	5.0836619328360866e-02	-2.0104931100584021e-17	8.2490899678804887e-03	1.2857914794446733e-17	3.8372030732003418e-02
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0217701968964106e-02	-4.4058518232969801e-02	-8.7023863727498046e-18	-1.9477868928589690e-02	1.9267516630121518e-17	1.8532739505243066e-02
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4933467714844911e-01	-1.3196141469642569e-01	4.6171689705183159e-18	4.6478071454902348e-03	-6.7672425337737698e-18	6.4223840903286908e-02
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3539305122963095e-01	-2.0533709748964130e-01	-2.8432558222592857e-17	1.3901749799696501e-02	-3.0721987650698979e-18	8.8295723130649428e-02
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4933467714844920e-01	-1.3196141469642569e-01	5.1401823204338021e-17	4.6478071454901862e-03	1.1320353910561811e-17	6.4223840903287061e-02
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0217701968964281e-02	-4.4058518232969836e-02	1.7804374726906883e-17	-1.9477868928589621e-02	1.0354916632601011e-17	1.8532739505243177e-02
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0657157104648080e-02	5.0836619328361060e-02	-1.1708640332576302e-17	8.2490899678805199e-03	6.1586973186399618e-18	3.8372030732003667e-02
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4236394630363766e-01	9.3366095877414276e-02	-2.6962672052123026e-17	1.8800848911611559e-02	-3.8749884839904732e-18	5.6692045277281222e-02
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3486721733548299e-01	1.0031334613781978e-01	-2.4178822854585555e-17	2.4018883497254361e-02	3.2645830498685469e-17	5.5111834502785804e-02
