# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-6.7808909169639339e-05	-8.6069190291296282e-06	2.6545597162258949e-19
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-7.1377918309078049e-05	-9.2067111882273799e-06	1.2109193275829209e-19
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-7.2090512075656153e-05	-1.2061367687901377e-05	-1.2040469703550150e-19
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-7.4437261108488108e-05	-9.6722387288469307e-06	4.2012823397875960e-19
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-9.0838535174571082e-05	-9.6631333014897251e-06	3.2660239092909704e-19
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.2013377719610211e-04	-2.0035896968417442e-05	-5.7861733587706889e-19
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.6211673306162712e-04	-2.8174506233972237e-05	-7.8270668292063894e-19
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.2249876226208164e-04	-3.8958831523620496e-05	-2.4018468419920601e-19
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.1150379381194611e-04	-5.5578361995605287e-05	-4.8546861346764516e-20
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.4588966625018142e-04	-8.1228018866359974e-05	9.9746088069537536e-19
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.5421904827002528e-04	-1.2184928401306841e-04	3.3225644844337651e-19
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.8661769629271225e-04	-1.8804879452470076e-04	1.9014627229622341e-19
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.5335520863464802e-03	-2.9898799921358960e-04	-1.5036232172530831e-18
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.4621847841657424e-03	-4.8898851582385898e-04	-3.1198648171952657e-19
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-4.0846953224751223e-03	-8.1887613478749135e-04	2.6652821679595454e-19
4	5.0000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-6.9733633360539986e-03	-1.3943086170224467e-03	1.4614244345639386e-19
