# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
22	2.7500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.9232645123381572e-05	-9.9003451354096893e-05	-6.8328250931776728e-17
22	2.7500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.9314257584881656e-05	-1.1411032536255803e-04	-9.0741570855338778e-17
22	2.7500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-7.6673652562663386e-05	-1.3588487418568742e-04	3.9177810890967711e-17
22	2.7500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-1.1323278207923452e-04	-1.7316957310243775e-04	-1.1630529932507723e-16
22	2.7500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.5106934637747942e-04	-2.2502513315386972e-04	-5.9842683519471868e-17
22	2.7500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.0015890277608173e-04	-2.9855665424913757e-04	1.0561494576083242e-16
22	2.7500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.6680425346214243e-04	-4.1555054722463392e-04	-3.3589801894147595e-17
22	2.7500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.5716857589676880e-04	-5.8518098753276284e-04	-3.3774045768338470e-17
22	2.7500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.8989620082559137e-04	-8.4680164873719797e-04	-1.0872705743206244e-18
22	2.7500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-6.9505534196103293e-04	-1.2585585834753005e-03	4.4530767067166249e-17
22	2.7500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.0096915871504685e-03	-1.8583841645548446e-03	-2.7585297709802137e-16
22	2.7500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.4348376946701938e-03	-2.8290339771868860e-03	7.1599445971550487e-17
22	2.7500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.9662766111957055e-03	-4.6135545508315182e-03	-1.2672063431745807e-16
22	2.7500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.0426564404111515e-03	-7.0650537974555295e-03	-2.2119439406845055e-16
22	2.7500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-5.7227667241817578e-03	-8.3502317407656984e-03	-9.1541611500559311e-18
22	2.7500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-9.4557405296422994e-03	-7.0510230041078538e-03	-1.3162567299836127e-16
22	2.7500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-9.5556124092181279e-03	-5.2224832888480652e-03	-5.0936345440972531e-17
22	2.7500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.0424037730638815e-03	-5.4023545334964083e-03	2.8580807438141783e-17
22	2.7500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.3066716721927345e-03	-8.5059447816251445e-03	2.8207357891280921e-17
22	2.7500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.4582891965475821e-02	-1.0465717020598229e-02	-7.9273498038651917e-17
22	2.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.3144218296046555e-17	-5.1808289461915034e-17	1.7167621230916115e-17
22	2.7500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4582891965475941e-02	1.0465717020598203e-02	1.2379149683493928e-17
22	2.7500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.3066716721926547e-03	8.5059447816248999e-03	-2.1514362771780236e-17
22	2.7500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.0424037730637189e-03	5.4023545334963320e-03	-2.0178748390547704e-17
22	2.7500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.5556124092178313e-03	5.2224832888482075e-03	-5.9280303731819893e-17
22	2.7500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	9.4557405296422231e-03	7.0510230041078582e-03	1.1997473266880010e-16
22	2.7500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.7227667241813943e-03	8.3502317407656412e-03	-1.6224883081286233e-16
22	2.7500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.0426564404112551e-03	7.0650537974553881e-03	1.3052492753058746e-16
22	2.7500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.9662766111958972e-03	4.6135545508314791e-03	1.6271761849033572e-17
22	2.7500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4348376946697440e-03	2.8290339771870070e-03	1.1830852343334242e-16
22	2.7500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.0096915871503627e-03	1.8583841645550948e-03	1.2169539254741850e-16
22	2.7500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	6.9505534196072794e-04	1.2585585834751123e-03	8.1029734684632003e-17
22	2.7500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	4.8989620082566987e-04	8.4680164873679334e-04	7.6750456276269765e-17
22	2.7500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.5716857589689467e-04	5.8518098753316010e-04	1.7887669074946703e-16
22	2.7500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.6680425346215674e-04	4.1555054722466921e-04	-2.7136128977966965e-17
22	2.7500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.0015890277605403e-04	2.9855665424859145e-04	-2.0139414691847755e-16
22	2.7500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.5106934637729326e-04	2.2502513315404663e-04	-9.7849575109486663e-17
22	2.7500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.1323278207926759e-04	1.7316957310238853e-04	1.3800997665238267e-16
22	2.7500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	7.6673652562580337e-05	1.3588487418516901e-04	-1.0392831880855420e-16
22	2.7500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.9314257584932587e-05	1.1411032536225654e-04	-1.0345485774784858e-16
22	2.7500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.9232645123480821e-05	9.9003451354201153e-05	6.3563196979806823e-17
