# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
24	3.0000000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2111706269719726e+00	7.1286537627652273e-03	9.5592503169579118e-17	1.2109385256418799e+00	-6.3246718696271415e-17	1.2277109268649236e+00
24	3.0000000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2224506192493609e+00	7.8545181542420302e-03	6.2145796774291529e-17	1.2221914816665223e+00	-1.2809501786578988e-16	1.2401510722555122e+00
24	3.0000000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2350780040872358e+00	8.7975917353642075e-03	8.9135547896669048e-17	1.2347773713878742e+00	-1.9217049503847775e-17	1.2542439042637865e+00
24	3.0000000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2492455329652068e+00	1.0011206550453009e-02	1.0263540469513098e-16	1.2488812011603365e+00	7.1140847409072888e-17	1.2703157758894510e+00
24	3.0000000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2654931195569818e+00	1.1532418759385956e-02	-1.2773220855297645e-17	1.2650404587424584e+00	-3.8661123285235865e-17	1.2890203338341948e+00
24	3.0000000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2839398958484334e+00	1.3482938539835659e-02	2.0002079927907191e-17	1.2833611443715465e+00	7.8554514858289140e-17	1.3108496862385275e+00
24	3.0000000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3049187974248369e+00	1.5977789342264258e-02	1.2775290159135076e-16	1.3041568984148566e+00	1.6302631454528685e-16	1.3364208039051111e+00
24	3.0000000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3290444711380247e+00	1.9227602466017464e-02	1.1550205118049596e-16	1.3280136597111141e+00	1.2197234017317490e-16	1.3666686105696944e+00
24	3.0000000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3571245345281222e+00	2.3560396812204419e-02	5.0259027550375467e-17	1.3556984894167077e+00	1.4868801815766552e-16	1.4028469071706520e+00
24	3.0000000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.3902886811102333e+00	2.9342108334170360e-02	1.2871388435069605e-16	1.3882812743977375e+00	2.4936825254184899e-16	1.4465536990410617e+00
24	3.0000000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4301127813056991e+00	3.7091475383135578e-02	-9.3908365421303023e-18	1.4272279170141815e+00	8.3711103892069764e-17	1.5000620190335705e+00
24	3.0000000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4788349318454879e+00	4.7656893488848558e-02	6.1360638201318283e-17	1.4745753642505508e+00	1.2525511604607300e-16	1.5666425488298115e+00
24	3.0000000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5397219645247984e+00	6.2371771296480444e-02	2.4970323572523262e-16	1.5333899279323697e+00	1.5786767956485532e-16	1.6505385394472836e+00
24	3.0000000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6176472543779645e+00	8.3289455890765612e-02	8.3013206041808705e-17	1.6088029425757906e+00	3.5154463477491660e-17	1.7567984238551235e+00
24	3.0000000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7200078596609794e+00	1.1370506629541814e-01	-1.1496199998174081e-16	1.7095991222992135e+00	-7.4382875739021265e-18	1.8925030561533724e+00
24	3.0000000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.8587291721264361e+00	1.5973542616663761e-01	-7.8904621202369593e-17	1.8501838547878560e+00	-6.4884090115915674e-17	2.0720162050086599e+00
24	3.0000000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.0604483551311699e+00	2.3569130857596818e-01	1.1831776587099461e-16	2.0577119272627455e+00	2.2503025610555451e-17	2.3254572750498039e+00
24	3.0000000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.4078480430985572e+00	3.8228806158219236e-01	2.4112839777516373e-16	2.3938398178745204e+00	2.1079795902901815e-16	2.6885426302415945e+00
24	3.0000000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.1187027194429833e+00	7.0998672061519796e-01	2.7653072102146364e-16	2.9552690809414868e+00	-6.8277170929467721e-17	3.0970177691623135e+00
24	3.0000000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.3889551829717579e+00	1.3372774630834021e+00	3.3378467991762238e-16	3.6945928836050301e+00	-1.5649531791090151e-16	3.2581394915721300e+00
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2707144240450612e+00	1.7865414368658028e+00	1.6812403284615443e-16	4.0842655291344689e+00	9.9030651561337697e-17	3.1588418912953276e+00
24	3.0000000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.3889551829717579e+00	1.3372774630834023e+00	-7.5019332776229303e-17	3.6945928836050301e+00	3.9249289485793534e-16	3.2581394915721300e+00
24	3.0000000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.1187027194429828e+00	7.0998672061519796e-01	-1.1504075323709704e-16	2.9552690809414863e+00	3.6376396071766408e-16	3.0970177691623144e+00
24	3.0000000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.4078480430985580e+00	3.8228806158219236e-01	-4.2791549513664644e-17	2.3938398178745217e+00	-1.1075394099332764e-16	2.6885426302415953e+00
24	3.0000000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.0604483551311699e+00	2.3569130857596818e-01	-1.7386395417768101e-17	2.0577119272627455e+00	-2.9852437369755364e-16	2.3254572750498039e+00
