# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
14	1.7500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.2146554955858415e+00	4.4384682829291516e-03	1.2341035378004959e-16	1.2145559893630598e+00	5.2401447866498506e-17	1.2204911007525676e+00
14	1.7500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.2262410643610984e+00	4.7682857601628456e-03	1.5514483579605811e-16	1.2261353170335321e+00	1.4106432565987596e-17	1.2324520280297995e+00
14	1.7500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2392168289916050e+00	5.2152880921777726e-03	1.6787034810298868e-16	1.2391013155236417e+00	3.2119734158900642e-17	1.2458616370794053e+00
14	1.7500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	1.2538150236366579e+00	5.8477737550374194e-03	2.0474375876884980e-16	1.2536827499668151e+00	3.0488833910258200e-17	1.2610398923458812e+00
14	1.7500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	1.2706707757260771e+00	6.6848137617745770e-03	1.1846679016694907e-16	1.2705093796625087e+00	-3.9387908422833009e-17	1.2785671198801192e+00
14	1.7500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	1.2898625384861928e+00	7.7923436398170606e-03	1.2784004450742844e-16	1.2896529421842196e+00	4.9288598868429267e-17	1.2988387492831308e+00
14	1.7500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.3117902318959653e+00	9.3276479866601647e-03	1.8506088138059135e-16	1.3115050813363864e+00	6.1594471502398600e-17	1.3224516902667849e+00
14	1.7500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.3371931098084331e+00	1.1384831201157861e-02	-9.2469669254360777e-18	1.3367944807753083e+00	-6.6193541718037388e-17	1.3500927949292110e+00
14	1.7500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3670024545426251e+00	1.4090849880830097e-02	-5.6660323594870647e-17	1.3664325408968707e+00	-8.9963589941379296e-17	1.3827538303975755e+00
14	1.7500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.4024493037013239e+00	1.7701170468847560e-02	3.8056961731904380e-17	1.4016139070933076e+00	6.7631704598077590e-17	1.4218909792146994e+00
14	1.7500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.4452623677261407e+00	2.2622403372197501e-02	-7.4852767687647878e-17	1.4440020416716033e+00	-1.6750287223630974e-17	1.4695489298368973e+00
14	1.7500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.4979430282525132e+00	2.9487241768598998e-02	1.0683674409489505e-17	1.4959807134998337e+00	-9.7917397267903991e-17	1.5286484812186534e+00
14	1.7500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.5642336795866687e+00	3.9317196656034975e-02	1.0412082560100335e-16	1.5610759277739867e+00	1.4391323127865345e-18	1.6034864648903808e+00
14	1.7500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6500204113775812e+00	5.3826271469204642e-02	1.1538249363977383e-16	1.6447030531373128e+00	-5.6707401131361779e-17	1.7005801999781811e+00
14	1.7500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.7650956231985280e+00	7.6013017430402410e-02	1.7237931935503108e-17	1.7554858269266702e+00	-2.0664284722084157e-17	1.8299831671146833e+00
14	1.7500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.9257310096269569e+00	1.1127934534907846e-01	8.8727810162755479e-17	1.9076252081823288e+00	6.1464357736213658e-17	2.0069307176653712e+00
14	1.7500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	2.1579418795515766e+00	1.6934403570524928e-01	1.8681300209851637e-16	2.1263883737060789e+00	1.3430752050818690e-17	2.2545339475965411e+00
14	1.7500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.5124759302008610e+00	2.6834944027941826e-01	-2.0704724468344468e-17	2.4615717194297861e+00	3.8812418710593068e-17	2.6042575175466629e+00
14	1.7500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.1016092491090776e+00	4.4307615309670778e-01	-1.0911294736549680e-16	2.9799627095291332e+00	6.7793534394773346e-17	3.0453179720384940e+00
14	1.7500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	3.9355188941344270e+00	7.0499868257391662e-01	2.6333608555462347e-16	3.5634960191642358e+00	-9.1795672116059821e-18	3.4040130182150610e+00
