# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2105221459949858e+00	1.3997353566831365e-02	1.6379359409828588e-16	1.2297769427145246e+00	1.3324219323364300e-17	1.2101319985160124e+00
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2217716945737891e+00	1.5507052067832951e-02	1.8129143068544449e-16	1.2424319005709168e+00	8.8523603782037809e-17	1.2213290675011246e+00
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2343586310824382e+00	1.7429590067421442e-02	1.8017643651605542e-16	1.2567930165837244e+00	1.0605381776382144e-16	1.2338360035436435e+00
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2484694318298177e+00	1.9870620165932034e-02	1.5245924251594567e-16	1.2732073800479031e+00	1.7260356652599800e-17	1.2478253014529157e+00
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2646295062616899e+00	2.2862645164601094e-02	1.9385765063221989e-16	1.2923148451990436e+00	1.4987957823459310e-16	1.2638192780578719e+00
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2829784634543953e+00	2.6609616171688867e-02	1.4847454855094440e-16	1.3146248910076348e+00	2.3438242067756124e-16	1.2819329047179433e+00
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3038395195773147e+00	3.1334192836983125e-02	1.1391939134944072e-16	1.3407792600049242e+00	6.6470833807138461e-17	1.3024544292211655e+00
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3278371723926499e+00	3.7323805930792750e-02	1.9284167912326054e-16	1.3716837733562406e+00	1.1666522750927890e-16	1.3259579932237049e+00
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3557787980853429e+00	4.5117146077211706e-02	9.9502086780043083e-17	1.4086002794018522e+00	1.2634814640073794e-16	1.3531723066874730e+00
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3888075218733276e+00	5.5337732226707154e-02	-1.0226723944484105e-17	1.4531364917683771e+00	3.1053339657525766e-17	1.3851151047891213e+00
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4285456924481730e+00	6.8734213260427793e-02	-1.4139099657963182e-17	1.5073997399258663e+00	5.2631788529322013e-17	1.4232004582994542e+00
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4772373622655619e+00	8.6523021672110539e-02	9.1482496269302838e-17	1.5741946522523385e+00	1.4562786514793316e-16	1.4693948578423999e+00
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5382041583972821e+00	1.1044713800167563e-01	4.2995379447783982e-17	1.6573891031160797e+00	-2.9108963110918902e-17	1.5268088142639062e+00
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6170463762435470e+00	1.4197972438939693e-01	-2.7105452007489202e-17	1.7636132874427788e+00	-2.2651469012630099e-17	1.6008551631341723e+00
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7233974836013080e+00	1.8061995832747305e-01	-3.6181389985112772e-18	1.9061255485072333e+00	1.9071107928707906e-17	1.6999415041455168e+00
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8731741365191394e+00	2.2229861141200968e-01	7.6764318002227914e-17	2.1098681810492748e+00	-1.1291894955442287e-16	1.8347477412730231e+00
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.1006982705085036e+00	2.6120179231230667e-01	1.2878647854216341e-16	2.4150247263483586e+00	-7.6341443158213951e-17	2.0221116855569190e+00
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	2.5080507788711071e+00	3.1929428982994562e-01	1.9374138403027857e-16	2.8639867808650816e+00	-6.1288434006797685e-17	2.2991163090843538e+00
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	3.3293250068923537e+00	5.7701543445876202e-01	1.9981541590736107e-16	3.4328393005131539e+00	5.5021213280940861e-17	2.6848951867825845e+00
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.6528837860491921e+00	1.3737967076748021e+00	1.4691323292922877e-16	3.9939685997253536e+00	5.0483858025028870e-17	3.0163200050082657e+00
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4659978328507677e+00	2.0003152251130629e+00	1.6885911420093095e-16	4.2424675786119401e+00	1.2209133380487416e-16	3.1039165886712192e+00
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.6528837860491921e+00	1.3737967076748026e+00	2.4878173211323279e-16	3.9939685997253553e+00	2.6770847163771596e-16	3.0163200050082652e+00
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	3.3293250068923523e+00	5.7701543445876180e-01	1.9151632406488177e-16	3.4328393005131552e+00	9.5159803035838417e-17	2.6848951867825841e+00
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	2.5080507788711066e+00	3.1929428982994540e-01	4.0186739659413890e-17	2.8639867808650821e+00	-2.1605309438770994e-16	2.2991163090843525e+00
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	2.1006982705085040e+00	2.6120179231230628e-01	4.7537636507042787e-17	2.4150247263483591e+00	-8.5174867488492687e-18	2.0221116855569190e+00
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8731741365191397e+00	2.2229861141200913e-01	2.9942283513882438e-17	2.1098681810492748e+00	3.0001048818211382e-18	1.8347477412730215e+00
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.7233974836013082e+00	1.8061995832747249e-01	6.4925536189883503e-17	1.9061255485072328e+00	1.7394684079285831e-17	1.6999415041455164e+00
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.6170463762435476e+00	1.4197972438939688e-01	-3.8301013066739906e-18	1.7636132874427795e+00	-2.3992943043075124e-17	1.6008551631341721e+00
