# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
20	2.5000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2291125652449255e+00	-1.3221708861708009e-02	7.4981945904102508e-17	1.2164373077448500e+00	1.0622458990218692e-17	1.2162973379367841e+00
20	2.5000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2426365115167624e+00	-1.4482529252463685e-02	3.2465974135530664e-17	1.2289937341540529e+00	7.9367562318542727e-18	1.2288401326527454e+00
20	2.5000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2580090627477287e+00	-1.6174588202415768e-02	6.8078814473745090e-17	1.2430756766682802e+00	2.2777238192018546e-17	1.2428999137671031e+00
20	2.5000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2756721301172660e+00	-1.8414721742338106e-02	8.2836170469532851e-17	1.2589636843719474e+00	4.9993093576526538e-17	1.2587511919130752e+00
20	2.5000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2962413707940224e+00	-2.1391042736923917e-02	3.8180932784913266e-17	1.2769621772069246e+00	4.0952164867616029e-17	1.2766826859867499e+00
20	2.5000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3204304930330948e+00	-2.5319258107362085e-02	3.8918536071156794e-17	1.2975801811541023e+00	2.4222612019728221e-18	1.2971882751940342e+00
20	2.5000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3492353465693692e+00	-3.0542422072260645e-02	9.2251230866748133e-17	1.3214589966037720e+00	1.5362778062400366e-17	1.3208821141507090e+00
20	2.5000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3840138784134717e+00	-3.7729572198104896e-02	9.5348991730894793e-17	1.3494987314836682e+00	3.5002279556013531e-17	1.3486143277516636e+00
20	2.5000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4267479781596177e+00	-4.7672589424215435e-02	7.4383761707138116e-17	1.3829790741307704e+00	1.1236797632371719e-16	1.3815694298553471e+00
20	2.5000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4803839542776169e+00	-6.1497618551530214e-02	2.7229830181358377e-17	1.4237190940592530e+00	2.7688848719117982e-17	1.4213728737735944e+00
20	2.5000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5488014420299197e+00	-8.0984537123830330e-02	-9.9646400426515342e-18	1.4745423718017636e+00	1.2726735144620274e-17	1.4704786421083245e+00
20	2.5000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6374702573830577e+00	-1.0896658151162135e-01	4.3537008987647433e-17	1.5403698467850397e+00	-4.0945473442683821e-17	1.5330642255985460e+00
20	2.5000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7593821074087157e+00	-1.5144190780488750e-01	6.4578324526761307e-17	1.6301323430691281e+00	-1.6992875497180476e-17	1.6159063049831932e+00
20	2.5000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9484271394534902e+00	-2.2233961832685090e-01	5.1528236076868752e-17	1.7585596120502636e+00	3.2857917244618286e-17	1.7266994044863231e+00
20	2.5000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2722913967347407e+00	-3.4602422679441963e-01	-3.5809662405894606e-18	1.9489636378358235e+00	5.3048545793448431e-17	1.8709200084530142e+00
20	2.5000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8937348140515757e+00	-5.5809301156664581e-01	-1.2001433995293977e-17	2.3167003567756961e+00	1.1103156241239780e-16	2.1283290985814838e+00
20	2.5000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4622039054323333e+00	-9.9138162803727226e-01	3.9183058218052011e-17	3.5831858113049750e+00	1.0416458245135465e-16	3.0972451201363325e+00
20	2.5000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1141303091458177e+00	-1.7713365053676664e+00	4.5765521145529218e-16	9.2214662476182241e+00	-7.6477232195322023e-18	7.5860434700099280e+00
20	2.5000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2359846020648465e+01	1.7453801269613167e+00	6.8451050057069636e-16	1.5027785836255912e+01	-2.1978373802385241e-16	1.2286365541408044e+01
20	2.5000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6147762708446143e+00	1.8044675796831458e+00	2.0810304761129051e-16	5.8572783341752857e+00	6.0722228685397749e-17	4.9032667700803891e+00
20	2.5000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8717718239179399e+00	1.3645107085013763e+00	1.5981909733920278e-16	3.8504404740293001e+00	6.8145142602265347e-17	3.2914991109094531e+00
20	2.5000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6147762708446196e+00	1.8044675796831464e+00	-2.2097225321420987e-16	5.8572783341752910e+00	3.1679759935536109e-17	4.9032667700803927e+00
20	2.5000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2359846020648494e+01	1.7453801269613207e+00	-3.2637683984302434e-16	1.5027785836255937e+01	2.3441793291105954e-16	1.2286365541408060e+01
20	2.5000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1141303091458354e+00	-1.7713365053676662e+00	2.1261152619927143e-16	9.2214662476182383e+00	1.7738889439684256e-16	7.5860434700099377e+00
20	2.5000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4622039054323430e+00	-9.9138162803727292e-01	7.4718082103580703e-17	3.5831858113049804e+00	-1.6946701511939913e-17	3.0972451201363369e+00
20	2.5000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8937348140515811e+00	-5.5809301156664570e-01	3.4244439008832682e-17	2.3167003567756987e+00	-4.0890458653752900e-17	2.1283290985814860e+00
20	2.5000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2722913967347442e+00	-3.4602422679441963e-01	1.2031344865943358e-17	1.9489636378358264e+00	-8.3213842948475296e-18	1.8709200084530175e+00
20	2.5000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9484271394534962e+00	-2.2233961832685126e-01	-4.1608053057062534e-17	1.7585596120502676e+00	3.9358330963483943e-17	1.7266994044863271e+00
20	2.5000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7593821074087204e+00	-1.5144190780488781e-01	4.7665559332033518e-17	1.6301323430691312e+00	5.3329320437974238e-17	1.6159063049831961e+00
20	2.5000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6374702573830617e+00	-1.0896658151162152e-01	1.3108869289300445e-16	1.5403698467850424e+00	4.4812797406492123e-17	1.5330642255985485e+00
20	2.5000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5488014420299230e+00	-8.0984537123830469e-02	4.8581264599949954e-17	1.4745423718017652e+00	5.6733619073370356e-17	1.4704786421083265e+00
20	2.5000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4803839542776200e+00	-6.1497618551530318e-02	3.4862856370002967e-17	1.4237190940592548e+00	6.7861927183347836e-17	1.4213728737735964e+00
20	2.5000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4267479781596206e+00	-4.7672589424215532e-02	6.7811485867602859e-17	1.3829790741307719e+00	5.5759338789786682e-17	1.3815694298553487e+00
20	2.5000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3840138784134750e+00	-3.7729572198104681e-02	1.0318342361778815e-16	1.3494987314836695e+00	1.1034584502648145e-16	1.3486143277516647e+00
20	2.5000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3492353465693716e+00	-3.0542422072260440e-02	1.0232000390319200e-16	1.3214589966037731e+00	1.6268358563009157e-17	1.3208821141507099e+00
20	2.5000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3204304930330968e+00	-2.5319258107361894e-02	2.5388106090809170e-17	1.2975801811541035e+00	5.8765977940208335e-17	1.2971882751940356e+00
20	2.5000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2962413707940244e+00	-2.1391042736923722e-02	-5.4625628918713103e-18	1.2769621772069253e+00	6.8855416213287065e-17	1.2766826859867506e+00
20	2.5000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2756721301172673e+00	-1.8414721742337777e-02	6.5892519061441903e-17	1.2589636843719483e+00	6.1841375036727191e-17	1.2587511919130758e+00
20	2.5000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2580090627477296e+00	-1.6174588202415494e-02	5.8479685752406519e-17	1.2430756766682809e+00	7.7776563271489886e-17	1.2428999137671031e+00
