# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:evo_shiftU0	12:evo_shiftU1	13:evo_shiftU2
12	1.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-6.9310177652364782e-05	-2.1188700582434582e-05	-3.2653651134128197e-19
12	1.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-7.2379848003554956e-05	-2.2474181664692087e-05	-3.5890603882874235e-19
12	1.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-7.7934526746885100e-05	-2.3181161952337724e-05	-4.1410639853924964e-19
12	1.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-8.8826431860052798e-05	-2.5593948672033745e-05	-5.6480762224839115e-19
12	1.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.0824231332147033e-04	-3.1786149905987610e-05	-4.5174512422176252e-19
12	1.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.3937732251118103e-04	-4.3608477916310286e-05	-2.1268556847525856e-19
12	1.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.8646959635507625e-04	-6.4904961204568102e-05	1.5030416844020162e-20
12	1.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.5496063331288210e-04	-9.3817177497265746e-05	1.6572753205040286e-19
12	1.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.5524339313060520e-04	-1.3384737697401945e-04	1.1762672708896813e-19
12	1.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-5.0548001563400981e-04	-1.9472148156747895e-04	2.3223238382796510e-19
12	1.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.3616520214570414e-04	-2.9056131972618113e-04	-3.9786143283212862e-19
12	1.5000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.0995842678432357e-03	-4.4472970918683354e-04	-2.7007458186189899e-19
12	1.5000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.6878478061084390e-03	-6.9856799375933316e-04	-5.3468030726135308e-20
12	1.5000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.6642810363778926e-03	-1.1196590466901973e-03	-3.1564221338423217e-18
12	1.5000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-4.3069620754434233e-03	-1.7938375205311750e-03	-1.6222676931562584e-17
12	1.5000000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-7.0819580318375198e-03	-2.7889618248533579e-03	-2.5923176047509464e-18
