# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2160743621222943e+00	2.6978198143772750e-03	-1.9565340865310550e-17	1.2165524584616478e+00	-1.3106661309511210e-17	1.2160603141264810e+00
4	5.0000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.2281230661338161e+00	2.9088417546292433e-03	-1.3692142832252062e-18	1.2286325375384963e+00	-4.6130001482744391e-18	1.2281067188812060e+00
4	5.0000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.2414702506569482e+00	3.0694067038048024e-03	-1.3090839792679079e-17	1.2420255717500743e+00	1.6469250717562907e-18	1.2414524741851023e+00
4	5.0000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.2563743993142977e+00	3.1808199559489039e-03	-3.1413007620818574e-17	1.2569502893533129e+00	-2.1420259557111496e-17	1.2563584416886668e+00
4	5.0000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.2735243444455175e+00	3.6593314159681853e-03	-7.3602960526614340e-18	1.2741484169193849e+00	-8.7539410580775600e-18	1.2735041066142867e+00
4	5.0000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2930874936383583e+00	4.3667054244386199e-03	4.4385245457618830e-18	1.2938282868905004e+00	1.4246249483508000e-17	1.2930597466175378e+00
4	5.0000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.3156015572544915e+00	5.2663683395898541e-03	3.3177311429623032e-18	1.3164901136747524e+00	7.3521260578888140e-19	1.3155629173000587e+00
4	5.0000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.3417837311054772e+00	6.4247498117038981e-03	-1.3174267605013756e-17	1.3428586919755754e+00	2.2785604176911569e-17	1.3417287692772177e+00
4	5.0000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3725859728037080e+00	7.9433375965289998e-03	-4.4681319356519685e-17	1.3739012112301230e+00	3.1989886783231545e-17	1.3725058710064584e+00
4	5.0000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.4093128546878377e+00	9.9698628292917008e-03	-2.7714207905519737e-17	1.4109415441923638e+00	-3.0295273841344510e-17	1.4091928679736219e+00
4	5.0000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4537943723378728e+00	1.2729006516270357e-02	2.0942707142839827e-17	1.4558370367093596e+00	-7.6202625547210639e-18	1.4536089414671125e+00
4	5.0000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5086685355551810e+00	1.6570801238452827e-02	4.2170779203287043e-17	1.5112639078779462e+00	-7.4961850953841871e-18	1.5083715528051789e+00
4	5.0000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.5778583482438657e+00	2.2054508790459670e-02	1.0142777176566638e-17	1.5811963990570963e+00	1.5656432628653950e-17	1.5773628554890786e+00
4	5.0000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.6674055614603105e+00	3.0095493371478561e-02	3.9896190731961584e-18	1.6717371935152963e+00	1.8346813265858332e-18	1.6665393516030740e+00
4	5.0000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.7869772017604832e+00	4.2218763115827236e-02	-1.0734360929037753e-18	1.7925958291255653e+00	-1.2480845105853372e-17	1.7853806921310136e+00
