# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.4141023075422902e-17	1.7937025219989288e-16	-6.3620573229082397e-05
10	1.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-8.0834652646276061e-17	8.3866150065822885e-17	-6.7637291616923524e-05
10	1.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-5.7025145946099630e-17	1.8467963016902333e-16	-6.7158758576308115e-05
10	1.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	7.7938113881935480e-17	3.6525523984958736e-16	-7.6241193749847889e-05
10	1.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.7577577352222941e-17	1.2126837151627708e-16	-9.4054889180830939e-05
10	1.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.9211841757120305e-17	5.0878782692859356e-17	-1.2334641602974818e-04
10	1.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-9.2527501023403954e-18	-1.2221947640693482e-16	-1.8652267836035178e-04
10	1.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.8198248168067595e-16	6.5047343743859447e-17	-2.6796082702762594e-04
10	1.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-3.6137415448312318e-19	1.7960818184285554e-17	-3.7508120437124072e-04
10	1.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8196159171012883e-17	1.5844892875558483e-16	-5.3553367189743259e-04
10	1.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.2450786626153794e-16	3.4431400835424435e-16	-7.8427983767046156e-04
10	1.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-5.8050512780893149e-17	5.4985416483453771e-17	-1.1781804193987785e-03
10	1.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.9969541595025449e-18	-5.1846942565731813e-17	-1.8241894841696795e-03
10	1.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	4.6116967824911736e-17	2.2338269057724779e-17	-2.9180230559569162e-03
10	1.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.7675220803486238e-18	-6.5003577447099597e-17	-4.6990735358065526e-03
10	1.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-1.3992734721982954e-17	-7.5967649970567350e-18	-7.4408863846205263e-03
10	1.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.6917316181408695e-17	-7.5538703081740436e-17	-1.2726044158863269e-02
10	1.2500000000000000e+00	0	0	20	20	17	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.5339006919807238e-17	-4.3152475033675369e-17	-2.4426949811150872e-02
10	1.2500000000000000e+00	0	0	20	20	18	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.8757772430213055e-17	-4.3339679441562223e-17	-3.7768840130234869e-02
10	1.2500000000000000e+00	0	0	20	20	19	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-6.9501967743510698e-17	-2.3649350682810180e-17	-3.1400548435601930e-02
10	1.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6148741723042094e-16	-6.4640736557993624e-17	2.6538765219524560e-18
10	1.2500000000000000e+00	0	0	20	20	21	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-5.5780341654504617e-17	-2.5002400325458250e-17	3.1400548435601937e-02
10	1.2500000000000000e+00	0	0	20	20	22	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	4.1557559066391629e-17	-4.4432294799817142e-17	3.7768840130234883e-02
10	1.2500000000000000e+00	0	0	20	20	23	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.1108529319143833e-17	-5.1043261201451100e-17	2.4426949811150886e-02
10	1.2500000000000000e+00	0	0	20	20	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-3.0101072592320179e-17	-4.4240124807179802e-17	1.2726044158863282e-02
10	1.2500000000000000e+00	0	0	20	20	25	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.2379967646784735e-17	-2.5789687351726243e-17	7.4408863846205375e-03
10	1.2500000000000000e+00	0	0	20	20	26	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.4006877012876559e-19	-7.3485520504599061e-17	4.6990735358065491e-03
10	1.2500000000000000e+00	0	0	20	20	27	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	5.4375659909312705e-17	-5.0560449169923465e-18	2.9180230559569505e-03
10	1.2500000000000000e+00	0	0	20	20	28	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.2774835721232638e-18	-3.7498708382021715e-17	1.8241894841696967e-03
10	1.2500000000000000e+00	0	0	20	20	29	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-6.1040575317506145e-17	5.0847076469534110e-17	1.1781804193987662e-03
10	1.2500000000000000e+00	0	0	20	20	30	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.1927359183585688e-16	3.4476621217902164e-16	7.8427983767047425e-04
