# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:AtDD00	12:AtDD01	13:AtDD02	14:AtDD11	15:AtDD12	16:AtDD22
2	2.5000000000000000e-01	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3157654555633449e-04	-1.6860878901120743e-03	2.2273760742963345e-17	-2.7881368232067976e-04	2.1963326957286471e-17	1.4353099168037291e-04
2	2.5000000000000000e-01	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.4024061029974645e-04	-1.8940521312577608e-03	-2.2376145326980844e-18	-2.9955768039726109e-04	7.0744847409754602e-18	1.5467028813757574e-04
2	2.5000000000000000e-01	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.5115892974109575e-04	-2.2132466028053402e-03	-4.6922166276068180e-18	-3.2379188000103095e-04	1.9487378014375941e-17	1.6684843038434135e-04
2	2.5000000000000000e-01	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.5195153429008228e-04	-2.6541123715709421e-03	2.7039504119233771e-17	-3.2365412079038354e-04	3.5574610314367067e-17	1.6504469429173721e-04
2	2.5000000000000000e-01	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.6386301434848414e-04	-3.0393951033775225e-03	1.5943233963741668e-17	-3.5334615614350095e-04	2.3574083738677784e-18	1.8069780227819240e-04
2	2.5000000000000000e-01	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.9102128594443213e-04	-3.5839104539923082e-03	-2.3828651985745594e-17	-4.1702823968593918e-04	2.1454926149774020e-17	2.1381762824427885e-04
2	2.5000000000000000e-01	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.2349504467404451e-04	-4.2659056341712940e-03	-1.6286969436860681e-17	-4.9551655352033210e-04	8.0418723822408061e-18	2.5482537122357751e-04
2	2.5000000000000000e-01	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.6278675551414201e-04	-5.1274109258923305e-03	2.0221034949402225e-17	-5.9422068106688508e-04	-2.9619721561714558e-18	3.0670341540839103e-04
2	2.5000000000000000e-01	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.1046911144521445e-04	-6.2318527113051341e-03	5.7017730982366441e-17	-7.2021188544135392e-04	-3.0014964186987994e-17	3.7340247113094957e-04
2	2.5000000000000000e-01	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.6799031195907284e-04	-7.6681727689385509e-03	4.8865950449423051e-17	-8.8311023660451429e-04	3.1770711928492107e-17	4.6043543498762549e-04
2	2.5000000000000000e-01	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.3625839134318813e-04	-9.5655434943630758e-03	2.7295483073765691e-18	-1.0966295208279502e-03	2.7253478078503843e-17	5.7589605061162882e-04
2	2.5000000000000000e-01	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.1419458400472472e-04	-1.2114325825460435e-02	-3.0511483044664581e-17	-1.3803622465791037e-03	1.0427640492378397e-17	7.3186319691679528e-04
2	2.5000000000000000e-01	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	5.9512755778811809e-04	-1.5598443588622451e-02	-3.1420331352414300e-18	-1.7620996594584989e-03	-2.4380937261221997e-19	9.4668991198279106e-04
2	2.5000000000000000e-01	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	6.5787312329964394e-04	-2.0443161719938194e-02	-1.7597930757113696e-17	-2.2798653589827800e-03	1.0209555282526144e-17	1.2486793013635560e-03
2	2.5000000000000000e-01	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	6.4475448391805340e-04	-2.7276088886168181e-02	-3.5719702698676678e-18	-2.9798443748954603e-03	1.1591363254975815e-17	1.6818344250265544e-03
2	2.5000000000000000e-01	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.0822542460098037e-04	-3.6967409468935050e-02	8.9053330323440251e-18	-3.8955339049215241e-03	2.9032337924010110e-17	2.3140127029782158e-03
2	2.5000000000000000e-01	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-4.0776192211470851e-04	-5.0492768933696364e-02	-3.3861175653399197e-17	-4.9582963558493544e-03	4.1124920332421212e-18	3.2417531364118744e-03
2	2.5000000000000000e-01	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-2.6145214082600237e-03	-6.7991439934540057e-02	3.6128379104355934e-17	-5.6635337346969379e-03	2.7160497013740599e-18	4.5758342992085156e-03
2	2.5000000000000000e-01	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.9327328228494132e-03	-8.5506122391962786e-02	1.2005962900655727e-17	-4.0277938498350990e-03	1.2215189158965152e-17	6.3761454755540559e-03
2	2.5000000000000000e-01	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-1.7465626021509605e-02	-9.3010682278136206e-02	-6.4235751333705455e-18	2.6930922566216400e-03	-4.9458432801633212e-18	8.4685261237393266e-03
2	2.5000000000000000e-01	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3529730319946277e-02	-9.3171425428658056e-02	5.6128458639188813e-18	7.0592948479732704e-03	-6.1252361967013825e-18	1.0460010195194384e-02
2	2.5000000000000000e-01	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7465626021509608e-02	-9.3010682278136136e-02	6.6421229266033389e-18	2.6930922566216426e-03	-2.6270375840731967e-19	8.4685261237393335e-03
2	2.5000000000000000e-01	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.9327328228494150e-03	-8.5506122391962883e-02	1.1612619850677153e-17	-4.0277938498351016e-03	-1.5522837999146444e-18	6.3761454755540507e-03
2	2.5000000000000000e-01	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-2.6145214082599942e-03	-6.7991439934540057e-02	3.5351878692923705e-17	-5.6635337346969119e-03	6.9178167674950328e-19	4.5758342992084601e-03
2	2.5000000000000000e-01	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-4.0776192211471052e-04	-5.0492768933696253e-02	-2.5898483271970405e-17	-4.9582963558493535e-03	5.3843448267627536e-18	3.2417531364118822e-03
2	2.5000000000000000e-01	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.0822542460098189e-04	-3.6967409468935078e-02	-2.1389068228282455e-18	-3.8955339049215219e-03	1.8952188209540031e-17	2.3140127029782102e-03
2	2.5000000000000000e-01	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	6.4475448391805665e-04	-2.7276088886168164e-02	-4.6763430623201333e-18	-2.9798443748954581e-03	2.2793335384435191e-17	1.6818344250265488e-03
2	2.5000000000000000e-01	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	6.5787312329965326e-04	-2.0443161719938197e-02	-2.1184749395375804e-17	-2.2798653589827860e-03	7.8913165876483008e-18	1.2486793013635523e-03
2	2.5000000000000000e-01	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	5.9512755778815224e-04	-1.5598443588622462e-02	-2.3739697918520369e-18	-1.7620996594585154e-03	1.2013031524290996e-17	9.4668991198277371e-04
2	2.5000000000000000e-01	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.1419458400473828e-04	-1.2114325825460457e-02	-3.0250666011715118e-17	-1.3803622465790903e-03	1.4009807436602623e-17	7.3186319691676796e-04
2	2.5000000000000000e-01	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.3625839134318884e-04	-9.5655434943630741e-03	-1.3836792871115498e-17	-1.0966295208279502e-03	2.0119411877421300e-17	5.7589605061162839e-04
2	2.5000000000000000e-01	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	3.6799031195907392e-04	-7.6681727689385240e-03	2.4051131057960047e-17	-8.8311023660451538e-04	-1.4844589885063561e-17	4.6043543498762581e-04
2	2.5000000000000000e-01	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.1046911144520762e-04	-6.2318527113051367e-03	4.4798451643567109e-17	-7.2021188544133755e-04	1.0786232569776460e-17	3.7340247113093993e-04
2	2.5000000000000000e-01	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.6278675551412976e-04	-5.1274109258922914e-03	-3.1330960048217797e-18	-5.9422068106686102e-04	-6.6156568630161977e-18	3.0670341540837943e-04
2	2.5000000000000000e-01	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	2.2349504467402299e-04	-4.2659056341712749e-03	2.7720968081442292e-17	-4.9551655352035086e-04	3.3202957559136205e-17	2.5482537122361790e-04
2	2.5000000000000000e-01	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.9102128594443213e-04	-3.5839104539923303e-03	-2.0097352129005981e-17	-4.1702823968593940e-04	2.1558268970993734e-17	2.1381762824427907e-04
2	2.5000000000000000e-01	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.6386301434849319e-04	-3.0393951033774545e-03	-1.1212087066280257e-17	-3.5334615614351927e-04	-1.9536181389511613e-17	1.8069780227820189e-04
2	2.5000000000000000e-01	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.5195153429002194e-04	-2.6541123715709495e-03	-6.2720531112997516e-18	-3.2365412079035302e-04	-4.4503494190575993e-18	1.6504469429176702e-04
2	2.5000000000000000e-01	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.5115892974108859e-04	-2.2132466028053619e-03	-1.5320980628029282e-17	-3.2379188000102634e-04	3.0969464709436125e-18	1.6684843038434382e-04
2	2.5000000000000000e-01	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.4024061029975190e-04	-1.8940521312577128e-03	-1.9636094090542120e-17	-2.9955768039727530e-04	-2.1167671715113019e-17	1.5467028813758468e-04
2	2.5000000000000000e-01	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3157654555628849e-04	-1.6860878901120739e-03	-3.4985989503513153e-18	-2.7881368232065651e-04	-1.8748902822489925e-18	1.4353099168039563e-04
