# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3355567295253315e-04	3.3240040948693485e-05	1.1514450412998580e-16
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6129927001238989e-04	6.9713271110923792e-05	1.1262206334628955e-16
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0377454386854622e-04	1.1944076942039351e-04	1.2247228646147904e-16
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8064180414981503e-04	1.9059861039837653e-04	2.7803446730770104e-16
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8661414000738732e-04	2.7229082246823865e-04	1.8514710844048546e-16
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3387428526067754e-04	3.8313138700882921e-04	-7.5677377185418216e-18
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6166446398986509e-04	5.5180013103878689e-04	-3.0710656760537890e-16
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2283727501066217e-03	8.1963776936691362e-04	-2.4643290564870282e-16
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1854215508709338e-03	1.2484793426849263e-03	4.5286779268967125e-16
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5418488552178880e-03	1.9556608865687365e-03	4.3839109236626446e-17
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9269922789722002e-03	3.3590410142284948e-03	-7.3294854375035578e-17
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8070106421905070e-03	6.5827236819568993e-03	-1.6413357909527901e-16
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5999368711302720e-03	1.2870527010906534e-02	-1.1153104507920400e-16
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0791817461850255e-02	2.0928068079857615e-02	5.6613067697992192e-17
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.5069319444583159e-03	2.3367241864763709e-02	1.4031554853556186e-16
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4260846699826669e-03	6.3218945290141864e-03	8.3697592137926106e-17
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4789289247593155e-02	-3.6343710139199813e-02	-2.3424705235382644e-17
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6708309882827031e-02	-6.3191250917236347e-02	-3.9068112081628809e-17
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4382350284955461e-02	-4.8960665782329618e-02	-5.9574123145380305e-17
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.5584569069530940e-03	-2.8585773831892737e-02	3.8857393107407760e-17
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6830573133329733e-17	-2.0196667568480596e-17	-5.9941625461817500e-17
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5584569069531595e-03	2.8585773831892397e-02	-2.0141923260267524e-18
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4382350284955527e-02	4.8960665782329486e-02	-2.1268563511830577e-17
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6708309882827010e-02	6.3191250917236291e-02	-6.1452200267321469e-18
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4789289247593011e-02	3.6343710139199230e-02	1.2240309540512328e-16
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4260846699829150e-03	-6.3218945290143972e-03	7.6012185528317752e-17
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5069319444582604e-03	-2.3367241864763341e-02	1.5320581567735144e-16
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0791817461849963e-02	-2.0928068079857764e-02	-1.9319740658371888e-17
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5999368711307074e-03	-1.2870527010906834e-02	7.3946521946688298e-17
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8070106421906857e-03	-6.5827236819570372e-03	2.1819862228579232e-16
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9269922789722488e-03	-3.3590410142281531e-03	1.8167042164671790e-16
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5418488552177510e-03	-1.9556608865687309e-03	2.4401125226116853e-16
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1854215508707829e-03	-1.2484793426849523e-03	-3.5601648319022725e-17
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2283727501066659e-03	-8.1963776936687979e-04	1.6519546372676702e-16
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.6166446398989620e-04	-5.5180013103822592e-04	1.4277695226924434e-17
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3387428526088809e-04	-3.8313138700892983e-04	2.3624571514999978e-18
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8661414000740874e-04	-2.7229082246779305e-04	3.9950731846321108e-17
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8064180414960811e-04	-1.9059861039821691e-04	-1.4957671613283801e-16
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0377454386834111e-04	-1.1944076942042029e-04	-1.5148991396813911e-17
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6129927001249113e-04	-6.9713271110578365e-05	1.0852721408471045e-16
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3355567295268212e-04	-3.3240040948494480e-05	-8.0142474666699900e-17
