# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
26	3.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2344048467836726e+00	-1.6838668768871762e-02	1.3461996770145618e-16	1.2138443223530662e+00	4.7131621282232134e-17	1.2136121912231961e+00
26	3.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2484993362293033e+00	-1.8722862692163698e-02	1.9941924072800720e-16	1.2261231318467749e+00	5.3789855107510694e-17	1.2258588361579608e+00
26	3.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2646343859226523e+00	-2.1183947554500190e-02	1.8124808879055269e-16	1.2398363215200003e+00	1.1110673997246676e-17	1.2395191045422538e+00
26	3.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832976306312625e+00	-2.4407126200200097e-02	1.2182954594599781e-16	1.2552424997014220e+00	-6.7469623888248175e-18	1.2548372837767987e+00
26	3.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051033435365473e+00	-2.8522662192200628e-02	1.5392469666209200e-16	1.2726320005740837e+00	7.2650162770856269e-17	1.2720824660864929e+00
26	3.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3308733282660212e+00	-3.3910659390910237e-02	2.0782365634837759e-16	1.2924732719358489e+00	1.4835519321209400e-16	1.2916876123469645e+00
26	3.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3617114053129116e+00	-4.1039704811407229e-02	2.3497451621902757e-16	1.3153676307776536e+00	1.4311585447331978e-16	1.3141933338511333e+00
26	3.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3991662974837660e+00	-5.0599558703940881e-02	1.1138677953291500e-16	1.3421089087198284e+00	7.8262173092040952e-17	1.3402787553929147e+00
26	3.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4451670205232157e+00	-6.3744840333155986e-02	1.2816596984455095e-16	1.3738524923639794e+00	1.5770489337571080e-17	1.3708863555648390e+00
26	3.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5019271952561124e+00	-8.1903182417699019e-02	1.7513449006472929e-16	1.4124912257560438e+00	5.3075960605447957e-17	1.4075382893756452e+00
26	3.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5731158308490092e+00	-1.0722329404818573e-01	2.2616089371890276e-16	1.4610420351087126e+00	6.3378517053774964e-17	1.4524871192653990e+00
26	3.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6679129983629271e+00	-1.4447081017441618e-01	9.8062960824605568e-17	1.5238618362609837e+00	2.0924804229308098e-16	1.5079437671235301e+00
26	3.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8075297358503899e+00	-2.0352054980319650e-01	-5.5123104045524433e-17	1.6092200229607929e+00	1.6511143960144651e-16	1.5762552507172223e+00
26	3.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0289181264848875e+00	-2.9947291294825085e-01	-2.8062118590405643e-17	1.7355211949612586e+00	8.3495018876535001e-17	1.6631375678246823e+00
26	3.2500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3858569873394235e+00	-4.4714474953792599e-01	6.6216150201179545e-17	1.9369635914486214e+00	-1.9243117053962420e-17	1.7830482206743083e+00
26	3.2500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0156323933487279e+00	-6.6497298100555868e-01	5.7581882776756167e-17	2.3482074808419520e+00	9.1162531665722485e-17	2.0411884007942835e+00
26	3.2500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5024598954814410e+00	-1.0550746370497632e+00	1.2191822432573383e-16	3.6896665538017395e+00	9.4463170393441425e-17	3.0286193396991408e+00
26	3.2500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5215380003672632e+00	-1.4981769987239690e+00	6.9782546394461748e-16	8.9352952927032518e+00	2.6561459920365054e-16	7.0377423601836648e+00
26	3.2500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0911971722700454e+01	1.8834228334863978e+00	6.4496227740059940e-16	1.4094362682515916e+01	1.5184053263469602e-16	1.0739561161674898e+01
26	3.2500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9076715734374332e+00	2.3699448144909048e+00	1.8744359021742963e-16	6.3284483242580887e+00	-6.2419029574604601e-17	4.6821971647062668e+00
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4659978328507677e+00	2.0003152251130629e+00	1.6885911420093095e-16	4.2424675786119401e+00	1.2209133380487416e-16	3.1039165886712192e+00
26	3.2500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.9076715734374385e+00	2.3699448144909074e+00	-1.6863970635368272e-16	6.3284483242580949e+00	2.7088987089133810e-16	4.6821971647062695e+00
26	3.2500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0911971722700475e+01	1.8834228334864045e+00	-1.9717637413867970e-16	1.4094362682515941e+01	1.0010782201766173e-15	1.0739561161674906e+01
26	3.2500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5215380003672827e+00	-1.4981769987239737e+00	1.3014970344086805e-16	8.9352952927032696e+00	7.6441107426739130e-17	7.0377423601836737e+00
26	3.2500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5024598954814499e+00	-1.0550746370497655e+00	-4.9752862743238460e-17	3.6896665538017452e+00	-3.5629400336346244e-17	3.0286193396991439e+00
26	3.2500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0156323933487319e+00	-6.6497298100555902e-01	-1.9164511654293520e-17	2.3482074808419542e+00	1.2211702094015615e-17	2.0411884007942858e+00
26	3.2500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3858569873394266e+00	-4.4714474953792599e-01	1.4007963083220723e-16	1.9369635914486247e+00	-2.5167734687401323e-17	1.7830482206743115e+00
26	3.2500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0289181264848901e+00	-2.9947291294825074e-01	1.5359016395986105e-16	1.7355211949612612e+00	9.6923227357372263e-17	1.6631375678246845e+00
26	3.2500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8075297358503937e+00	-2.0352054980319700e-01	-4.6586208072770673e-17	1.6092200229607951e+00	5.3637059729215218e-17	1.5762552507172249e+00
26	3.2500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6679129983629308e+00	-1.4447081017441682e-01	5.8389666694903089e-17	1.5238618362609855e+00	1.0448364778791598e-16	1.5079437671235321e+00
26	3.2500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5731158308490116e+00	-1.0722329404818576e-01	2.1338270848665982e-16	1.4610420351087141e+00	6.8708434445239876e-17	1.4524871192654005e+00
26	3.2500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5019271952561151e+00	-8.1903182417698894e-02	2.3617999490428181e-16	1.4124912257560456e+00	1.0982119652391008e-16	1.4075382893756465e+00
26	3.2500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4451670205232183e+00	-6.3744840333155861e-02	1.5125211952001177e-16	1.3738524923639808e+00	1.0399323187931587e-16	1.3708863555648405e+00
26	3.2500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3991662974837684e+00	-5.0599558703940936e-02	1.1527702575553902e-16	1.3421089087198299e+00	1.1268077330985234e-16	1.3402787553929167e+00
26	3.2500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3617114053129133e+00	-4.1039704811407049e-02	1.4597191620624779e-16	1.3153676307776547e+00	1.6366315725971149e-16	1.3141933338511353e+00
26	3.2500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3308733282660230e+00	-3.3910659390910050e-02	7.1896009757941099e-17	1.2924732719358500e+00	1.7450622507751807e-16	1.2916876123469656e+00
26	3.2500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3051033435365487e+00	-2.8522662192200607e-02	5.9551600775366327e-17	1.2726320005740848e+00	2.0421498763677555e-16	1.2720824660864936e+00
26	3.2500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2832976306312638e+00	-2.4407126200200142e-02	6.3592821401811288e-17	1.2552424997014229e+00	1.8066009168400573e-16	1.2548372837767992e+00
26	3.2500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2646343859226541e+00	-2.1183947554500232e-02	1.7077596357362206e-17	1.2398363215200008e+00	2.1031480653994785e-16	1.2395191045422540e+00
26	3.2500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2484993362293049e+00	-1.8722862692163736e-02	6.4281421027992425e-17	1.2261231318467758e+00	2.1104702344305333e-16	1.2258588361579612e+00
26	3.2500000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2344048467836743e+00	-1.6838668768871717e-02	8.5094939214656395e-17	1.2138443223530675e+00	1.9196738781913599e-16	1.2136121912231965e+00
