# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
32	4.0000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	5.6014557636264853e-06	-1.3578085607410866e-04	-4.9034909422820485e-17
32	4.0000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.1473577664802554e-05	-1.7503631830724753e-04	-5.3134898748999915e-19
32	4.0000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-5.4288887282072216e-05	-2.3126759975229509e-04	1.1066449415775370e-16
32	4.0000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-9.3549427467822405e-05	-3.1347846434828054e-04	1.9203049489108821e-18
32	4.0000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.3290384289060071e-04	-4.2747923190057950e-04	-3.1016798665021461e-16
32	4.0000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.8002385937041884e-04	-5.9102888656149539e-04	2.1016395095013215e-16
32	4.0000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-2.4118490928088396e-04	-8.1951320835370453e-04	3.2848669077495964e-16
32	4.0000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.2504904468986015e-04	-1.1375561364014295e-03	1.0788378030303963e-16
32	4.0000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.0917284422502649e-04	-1.6754989250778005e-03	-9.4359117669892821e-18
32	4.0000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.5891740629705035e-04	-2.6461999795146180e-03	1.1614722728150800e-17
32	4.0000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.3198388932152411e-04	-3.8558256862994363e-03	-1.2349106396668238e-16
32	4.0000000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.4448271585549785e-03	-4.2444520239725333e-03	-6.5932467007543712e-17
32	4.0000000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-3.0847094498105444e-03	-3.0506305123444454e-03	1.0478206076517161e-16
32	4.0000000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.9633483282906709e-03	-1.9593016816531043e-03	-2.3250372757261194e-16
32	4.0000000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.2770480154162154e-03	-3.6870250564003284e-03	-3.0802037205616497e-16
