# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
26	3.2500000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.5395405311732409e-04	-4.7060773688018800e-04	3.7614820537674735e-18
26	3.2500000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.4341857993906216e-04	-5.3315678375626737e-04	5.2567713917368355e-17
26	3.2500000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-5.7226425509541491e-04	-6.3144125618590913e-04	-1.9236751454735263e-16
26	3.2500000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-7.5671760754778873e-04	-7.8388752697203126e-04	1.4205943435625761e-16
26	3.2500000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-9.8104642872560532e-04	-1.0201346543653649e-03	-3.6381441288437345e-17
26	3.2500000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.2815996231720834e-03	-1.3723077922118683e-03	-1.4687624216555211e-16
26	3.2500000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.7054958650706273e-03	-1.9036576412676930e-03	1.9520925271810395e-16
26	3.2500000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.3127468029249154e-03	-2.7137451413730995e-03	1.5939706954680707e-16
26	3.2500000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-3.2088038742716391e-03	-3.9213052569682079e-03	-1.4561249400532431e-16
26	3.2500000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-4.5593715175293826e-03	-5.7319240638938002e-03	-9.6268471330504699e-17
26	3.2500000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.5433805961541856e-03	-8.6499637778998748e-03	4.8354692788225902e-16
26	3.2500000000000000e+00	0	0	20	11	20	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.4313057852223308e-03	-1.3579543544924289e-02	-1.9488275559578236e-16
26	3.2500000000000000e+00	0	0	20	12	20	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-1.4255873101218371e-02	-2.0795178642459340e-02	-4.9869582135661619e-17
26	3.2500000000000000e+00	0	0	20	13	20	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.3582420167481508e-02	-2.8349981254519249e-02	1.8488874194395425e-16
26	3.2500000000000000e+00	0	0	20	14	20	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-3.9635628602256834e-02	-3.3972002533809498e-02	1.5155375908186671e-17
26	3.2500000000000000e+00	0	0	20	15	20	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-5.9588868239827592e-02	-3.9281156652979744e-02	1.6434386541974889e-16
26	3.2500000000000000e+00	0	0	20	16	20	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-7.5923147947535449e-02	-4.6585192038379998e-02	2.0413274558555059e-16
26	3.2500000000000000e+00	0	0	20	17	20	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-8.2734645379788085e-02	-5.1945260070005120e-02	-4.5253290195521204e-17
26	3.2500000000000000e+00	0	0	20	18	20	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.1268218790840790e-02	-4.5041239896142664e-02	4.4692387589270052e-17
26	3.2500000000000000e+00	0	0	20	19	20	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.3984821624253085e-02	-1.9862060540895492e-02	9.1805305038576224e-17
26	3.2500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9738303884057519e-16	-1.4458560198343722e-16	-8.3014524436732585e-17
26	3.2500000000000000e+00	0	0	20	21	20	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.3984821624252599e-02	1.9862060540895083e-02	4.0807908951860167e-17
26	3.2500000000000000e+00	0	0	20	22	20	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	7.1268218790840276e-02	4.5041239896142317e-02	5.2805992867546605e-17
26	3.2500000000000000e+00	0	0	20	23	20	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	8.2734645379787558e-02	5.1945260070004960e-02	3.6875356862651916e-17
26	3.2500000000000000e+00	0	0	20	24	20	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	7.5923147947534977e-02	4.6585192038379769e-02	1.6895455254915531e-16
26	3.2500000000000000e+00	0	0	20	25	20	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.9588868239826905e-02	3.9281156652979959e-02	-4.3106779802501948e-17
26	3.2500000000000000e+00	0	0	20	26	20	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	3.9635628602256792e-02	3.3972002533809637e-02	1.7103284980291422e-16
26	3.2500000000000000e+00	0	0	20	27	20	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.3582420167481678e-02	2.8349981254519149e-02	-1.7139062208223294e-16
26	3.2500000000000000e+00	0	0	20	28	20	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.4255873101218135e-02	2.0795178642459371e-02	2.4136583890169719e-16
26	3.2500000000000000e+00	0	0	20	29	20	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	9.4313057852221660e-03	1.3579543544924185e-02	1.4127422445965279e-16
26	3.2500000000000000e+00	0	0	20	30	20	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.5433805961540407e-03	8.6499637778995123e-03	-4.2705456379085156e-17
26	3.2500000000000000e+00	0	0	20	31	20	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.5593715175293210e-03	5.7319240638939008e-03	2.2473025012172075e-16
26	3.2500000000000000e+00	0	0	20	32	20	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.2088038742718703e-03	3.9213052569689539e-03	-6.2738117823194394e-17
26	3.2500000000000000e+00	0	0	20	33	20	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	2.3127468029248564e-03	2.7137451413728323e-03	-4.7838308843209826e-16
26	3.2500000000000000e+00	0	0	20	34	20	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.7054958650706074e-03	1.9036576412673084e-03	8.7178060030595598e-17
26	3.2500000000000000e+00	0	0	20	35	20	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2815996231721185e-03	1.3723077922123215e-03	2.9767366061499157e-16
26	3.2500000000000000e+00	0	0	20	36	20	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	9.8104642872571136e-04	1.0201346543654332e-03	2.4874518050235780e-16
26	3.2500000000000000e+00	0	0	20	37	20	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	7.5671760754774742e-04	7.8388752697216191e-04	-2.6484417845210383e-18
26	3.2500000000000000e+00	0	0	20	38	20	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	5.7226425509548354e-04	6.3144125618615503e-04	4.1938267381526087e-16
26	3.2500000000000000e+00	0	0	20	39	20	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	4.4341857993921845e-04	5.3315678375623170e-04	3.4752519873669727e-16
26	3.2500000000000000e+00	0	0	20	40	20	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.5395405311738638e-04	4.7060773688014566e-04	3.7936568695112570e-17
