# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
28	3.5000000000000000e+00	0	0	20	0	20	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.0752933443817954e-03	-1.4816680276120732e-03	-1.3718460652539307e-16	-4.1160531833447471e-03	-9.3635972457984407e-18	2.1426062292973190e-03
28	3.5000000000000000e+00	0	0	20	1	20	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	2.2687379260912916e-03	-1.8285003122292826e-03	-3.0065578757319392e-17	-4.5389927126508085e-03	6.6175727047195791e-17	2.3627976127108706e-03
28	3.5000000000000000e+00	0	0	20	2	20	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	2.5140568836710874e-03	-2.2172780796114767e-03	2.0336470239420698e-17	-5.0749925071469507e-03	1.8422375087751654e-17	2.6444890237322400e-03
28	3.5000000000000000e+00	0	0	20	3	20	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	2.8306644315723032e-03	-2.6666610125242862e-03	-1.8561579108230581e-16	-5.7620455353110155e-03	-4.4227858557160699e-17	3.0103886974557625e-03
28	3.5000000000000000e+00	0	0	20	4	20	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	3.2376830720235528e-03	-3.1711657520414379e-03	-4.9873289190192227e-17	-6.6272709658222184e-03	6.4294904645688348e-17	3.4742935275909109e-03
28	3.5000000000000000e+00	0	0	20	5	20	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	3.7425055474550988e-03	-3.7211108593732146e-03	1.3094912642700776e-16	-7.6823158216956771e-03	-6.9903630588243000e-17	4.0484589439629647e-03
28	3.5000000000000000e+00	0	0	20	6	20	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	4.4005390529436922e-03	-4.4024002885973317e-03	-1.3332232577821665e-16	-9.0272899967340538e-03	-2.0405220272321372e-16	4.7957933873414519e-03
28	3.5000000000000000e+00	0	0	20	7	20	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	5.2455266188603557e-03	-5.2395636182915083e-03	-2.9872928182418568e-17	-1.0717499050573320e-02	-3.5444099454439104e-17	5.7558234141902604e-03
28	3.5000000000000000e+00	0	0	20	8	20	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	6.3250096148193607e-03	-6.1666461920401256e-03	-1.6592584988366096e-16	-1.2826766188568520e-02	-1.0661921778307235e-16	6.9871650671388232e-03
28	3.5000000000000000e+00	0	0	20	9	20	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	7.7775144391238017e-03	-7.3681369438725721e-03	-2.2449635508838596e-16	-1.5601164092304240e-02	-3.7446160143785572e-16	8.6516081023563212e-03
28	3.5000000000000000e+00	0	0	20	10	20	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.8266088913897751e-03	-9.1420994447133242e-03	-1.4909360893156922e-16	-1.9206582096928680e-02	5.9927230783988876e-17	1.0944882433166204e-02
