# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
16	2.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0046123539590079e+00	-8.8137941047411461e-03	4.9091332793102786e-17	9.9777773037052120e-01	-2.1626291325684266e-17	9.9770313625934948e-01
16	2.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0048775176001832e+00	-9.4531719494927759e-03	6.3462816461372591e-17	9.9765439254308075e-01	-2.7227420086449313e-17	9.9757478900558072e-01
16	2.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0052325668484070e+00	-1.0315835892224493e-02	2.4974520042143299e-17	9.9749056178169548e-01	-2.9134120055565133e-17	9.9740317967626380e-01
16	2.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0057300486962044e+00	-1.1506723636586143e-02	1.7386403472309582e-17	9.9726328715476775e-01	-1.9260088358133312e-17	9.9716282281318558e-01
16	2.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0065024232071402e+00	-1.3114294854535550e-02	5.6730470965007729e-17	9.9691377401179093e-01	-5.2840147541412462e-18	9.9678621715849602e-01
16	2.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0076224093375534e+00	-1.5200395509208856e-02	7.1682942878601519e-18	9.9641208252637092e-01	-1.4499555256334350e-17	9.9623811396037842e-01
16	2.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0091757778157129e+00	-1.8035294516545980e-02	1.7495701277289523e-17	9.9572952074645205e-01	-2.5736225359019992e-17	9.9547968429319333e-01
16	2.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0112577446221223e+00	-2.1861130029028047e-02	-1.6395495545734575e-17	9.9484025290714684e-01	-1.0544348539595864e-17	9.9446876333806511e-01
16	2.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0140447525567633e+00	-2.6903431777502856e-02	-3.7005517574036885e-17	9.9369236151591323e-01	6.8372112856867720e-18	9.9312289190861158e-01
16	2.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0178751909676618e+00	-3.3606579472666334e-02	-3.3936441304620610e-18	9.9218796840047474e-01	-1.3227786611881966e-17	9.9128254666500926e-01
16	2.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0233049606742601e+00	-4.2696078496169479e-02	2.2666060915385601e-17	9.9018935488808046e-01	-2.2026759511956384e-17	9.8868673086845615e-01
16	2.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0307881052947709e+00	-5.5130367378166970e-02	-1.5809622930711350e-17	9.8772062302066188e-01	3.6671352405935475e-18	9.8513304963203507e-01
16	2.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0402478697034643e+00	-7.2232749533473570e-02	2.5281713500977854e-17	9.8528529280312416e-01	1.5623544166294184e-17	9.8065812982292289e-01
16	2.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0541478541757332e+00	-9.6964463304137882e-02	2.2014391232348791e-17	9.8299382869528051e-01	4.0101761258195563e-18	9.7388173071758699e-01
16	2.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0865892757257551e+00	-1.3542454812333063e-01	1.9203046624419137e-17	9.7803760983648413e-01	-2.2282367824005417e-17	9.5750096549526054e-01
16	2.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1560223801419387e+00	-1.9019907770712283e-01	2.1605958026895984e-17	9.6908227765888222e-01	3.1962263252386175e-18	9.2241978099719135e-01
16	2.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2084209003625617e+00	-2.4023287151060443e-01	2.6619319142571026e-18	9.7921110246198961e-01	3.1767385888759957e-17	8.8842506819921496e-01
16	2.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0711590980123888e+00	-1.9682990346095586e-01	3.2702536131285105e-17	1.0546678581830229e+00	6.3277596488950292e-18	9.1661123700417335e-01
16	2.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6213589331071869e-01	1.1096052753785408e-01	3.7176578206974802e-17	1.0971856214166200e+00	-1.4897054075358328e-17	9.5847004014234971e-01
16	2.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1560913538639253e+00	2.5543585108887312e-01	2.5047545106464054e-17	1.0091876506787250e+00	5.4701303222702386e-18	9.0788124535104076e-01
16	2.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1867871495160323e+00	2.6483737221691800e-01	2.2315247567782479e-17	9.8750866436352847e-01	5.8574672805663379e-18	9.0758616490950517e-01
16	2.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1560913538639253e+00	2.5543585108887285e-01	-2.6274416559380403e-17	1.0091876506787250e+00	1.9419183442459762e-19	9.0788124535104076e-01
16	2.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6213589331071880e-01	1.1096052753785399e-01	-1.9889423861775733e-17	1.0971856214166200e+00	5.8799992754896315e-18	9.5847004014234938e-01
16	2.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0711590980123893e+00	-1.9682990346095522e-01	2.3405585031196424e-17	1.0546678581830227e+00	-7.5007756518604291e-19	9.1661123700417302e-01
16	2.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2084209003625621e+00	-2.4023287151060407e-01	1.7568148568668098e-17	9.7921110246198939e-01	1.1117186467171012e-17	8.8842506819921474e-01
16	2.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1560223801419391e+00	-1.9019907770712263e-01	4.6630432556214704e-18	9.6908227765888200e-01	4.4768503376377639e-18	9.2241978099719069e-01
16	2.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0865892757257560e+00	-1.3542454812333035e-01	-3.9002707695898668e-18	9.7803760983648369e-01	5.2062082639790107e-18	9.5750096549526020e-01
16	2.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0541478541757336e+00	-9.6964463304137646e-02	-6.4564878892805616e-18	9.8299382869527996e-01	1.5994581295936856e-17	9.7388173071758666e-01
16	2.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0402478697034652e+00	-7.2232749533473514e-02	-1.5620944804735418e-17	9.8528529280312394e-01	1.7550942723495862e-17	9.8065812982292233e-01
16	2.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0307881052947718e+00	-5.5130367378166976e-02	4.8628371191311659e-18	9.8772062302066188e-01	-6.0312152928310732e-18	9.8513304963203474e-01
16	2.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0233049606742606e+00	-4.2696078496169514e-02	7.8030186808766744e-17	9.9018935488808035e-01	-1.4591700218972767e-17	9.8868673086845615e-01
16	2.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0178751909676620e+00	-3.3606579472666299e-02	3.2822777202544239e-17	9.9218796840047463e-01	9.0088004783529372e-18	9.9128254666500926e-01
16	2.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0140447525567637e+00	-2.6903431777502707e-02	1.9083729996756429e-17	9.9369236151591300e-01	1.9176895075903656e-17	9.9312289190861125e-01
