# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gtDD00	12:gtDD01	13:gtDD02	14:gtDD11	15:gtDD12	16:gtDD22
26	3.2500000000000000e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	9.9484135754941250e-01	6.2646734554595998e-03	3.8666184540741110e-17	9.9462957586886747e-01	-2.3438537535481290e-17	1.0106528966313548e+00
26	3.2500000000000000e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	9.9452709284172414e-01	6.8679801646569149e-03	4.9104591708586086e-17	9.9429005256626612e-01	7.6596223948914360e-18	1.0113256066374718e+00
26	3.2500000000000000e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	9.9413412776471710e-01	7.6359681958231614e-03	3.0229497888291856e-17	9.9385891396997683e-01	7.3619486164975963e-17	1.0121757080053222e+00
26	3.2500000000000000e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	9.9362768348432351e-01	8.6105416797929539e-03	2.6989314231658574e-17	9.9329514789751305e-01	1.1470849407034433e-16	1.0132827020297539e+00
26	3.2500000000000000e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	9.9298582925328527e-01	9.7998353962142921e-03	-2.8577347988826285e-17	9.9257720025725027e-01	4.2311604038834492e-17	1.0146937214130192e+00
26	3.2500000000000000e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	9.9212513248758993e-01	1.1282391605463595e-02	-3.5497207009550786e-17	9.9161173443872574e-01	1.2967664730559761e-16	1.0165952763684021e+00
26	3.2500000000000000e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	9.9098477888400116e-01	1.3139211397475004e-02	6.9252956337722222e-17	9.9032432980183471e-01	2.2076709468534295e-16	1.0191355976420893e+00
26	3.2500000000000000e+00	0	0	20	20	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	9.8952405015683342e-01	1.5473387182324619e-02	1.2312773301173442e-16	9.8865638246801812e-01	6.4953202982837407e-17	1.0224323267081772e+00
26	3.2500000000000000e+00	0	0	20	20	8	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	9.8767440631506420e-01	1.8473912323461326e-02	4.8576550069921725e-17	9.8651533267881797e-01	6.6033655532983879e-17	1.0266785921989461e+00
26	3.2500000000000000e+00	0	0	20	20	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	9.8538080552895346e-01	2.2342091940730356e-02	8.7404147008026051e-17	9.8381030701181449e-01	1.8124069500527241e-16	1.0320677658808419e+00
26	3.2500000000000000e+00	0	0	20	20	10	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	9.8259966211297256e-01	2.7301205699785790e-02	9.5466951490299624e-17	9.8043774999600586e-01	1.2557216245591938e-16	1.0388180910768698e+00
26	3.2500000000000000e+00	0	0	20	20	11	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	9.7930307110028392e-01	3.3686673313910169e-02	2.7131540317612841e-17	9.7631138508002613e-01	7.5704945707062685e-17	1.0471533731485025e+00
26	3.2500000000000000e+00	0	0	20	20	12	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	9.7556357128612781e-01	4.1971379086790384e-02	1.0652561951719023e-16	9.7159636987944653e-01	1.2840786087361064e-16	1.0569791815588050e+00
26	3.2500000000000000e+00	0	0	20	20	13	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	9.7156506303138268e-01	5.2768124025129148e-02	7.7975744889541010e-17	9.6696519244386414e-01	1.0029175502889689e-16	1.0675946219245367e+00
26	3.2500000000000000e+00	0	0	20	20	14	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	9.6730107345028993e-01	6.6971930641602090e-02	-6.3399824781695834e-17	9.6333149107103955e-01	-8.9284224257851293e-18	1.0783457598264115e+00
26	3.2500000000000000e+00	0	0	20	20	15	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	9.6229578314813102e-01	8.6321698527421636e-02	-3.2638003656163998e-17	9.6104375856821045e-01	-3.5802655978775569e-17	1.0900882497149413e+00
26	3.2500000000000000e+00	0	0	20	20	16	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.5772508227366615e-01	1.1496570323224069e-01	9.2317334722655982e-17	9.6032847803201793e-01	7.7518576928147802e-19	1.1031274617916900e+00
