# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:shift_BU0	12:shift_BU1	13:shift_BU2
24	3.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2668558217561728e-04	4.1558305072105108e-05	4.3248707033867723e-17
24	3.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4882137912136062e-04	7.4051150203958510e-05	-1.3132155645769662e-16
24	3.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8499502597960478e-04	1.1934393188972039e-04	-9.6459194651283793e-17
24	3.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4569111321654153e-04	1.8469173772494514e-04	9.4842270246580997e-17
24	3.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3328766862831242e-04	2.5928702157906614e-04	-1.0170057931905588e-16
24	3.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6744866794907976e-04	3.6222723878163142e-04	2.5257225963764443e-17
24	3.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5649701502256449e-04	5.1764308101102019e-04	4.7587211451420924e-18
24	3.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.8289904634920678e-04	7.6115321312519597e-04	-1.5358223095320251e-16
24	3.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7318546638127436e-03	1.1607665562571520e-03	-1.5634134444649456e-16
24	3.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0855872812032108e-03	1.8196334607722682e-03	3.1060477119517508e-17
24	3.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6967804230990265e-03	3.0348363370189041e-03	-5.5798700612911103e-17
24	3.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5820030816668264e-03	5.8036431669607844e-03	3.7129973096052839e-17
24	3.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7845154356493748e-03	1.1815106419928044e-02	2.1055922041851099e-17
24	3.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2996400798932810e-02	2.1108334754423190e-02	-5.9298612888483329e-17
24	3.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2195326565435895e-02	2.7641757150548459e-02	-6.4804227224078559e-17
24	3.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9671311418337242e-03	1.7167806078364118e-02	5.0927113329258378e-17
24	3.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5390681218751189e-02	-2.2565996545275423e-02	1.6373140549250340e-17
24	3.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2817403762032003e-02	-5.3961118821677354e-02	-1.6268286913453811e-17
24	3.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5400706437150878e-02	-3.9846618021280179e-02	3.3199165635003924e-18
24	3.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3231931127580506e-03	-1.9290190027789887e-02	2.5675595036365345e-17
24	3.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9735283882038920e-17	-1.2829776909801319e-17	-5.7527634560723189e-17
24	3.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3231931127580493e-03	1.9290190027789610e-02	4.8873193203840926e-17
24	3.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5400706437150807e-02	3.9846618021280013e-02	-5.9663833309619193e-17
24	3.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2817403762031892e-02	5.3961118821677173e-02	-4.1381834658450181e-17
24	3.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5390681218751213e-02	2.2565996545275156e-02	1.4207023248443271e-16
24	3.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9671311418338873e-03	-1.7167806078364448e-02	-5.1745224108084568e-17
24	3.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2195326565435732e-02	-2.7641757150548386e-02	2.3028208846482009e-17
24	3.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2996400798932509e-02	-2.1108334754423318e-02	1.4444471890376501e-17
24	3.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7845154356498640e-03	-1.1815106419928291e-02	-1.8545097559768331e-16
24	3.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5820030816669756e-03	-5.8036431669605719e-03	1.8972146100323998e-16
24	3.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6967804230986804e-03	-3.0348363370191413e-03	2.1801273858114392e-16
24	3.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0855872812033465e-03	-1.8196334607721257e-03	-6.5174799621144379e-17
24	3.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7318546638127495e-03	-1.1607665562572218e-03	-7.4682853917908629e-17
24	3.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.8289904634887848e-04	-7.6115321312561599e-04	2.6127512447534347e-16
24	3.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.5649701502239232e-04	-5.1764308101083913e-04	1.4142446820177626e-16
24	3.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6744866794934419e-04	-3.6222723878114548e-04	8.8014759033992865e-17
24	3.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3328766862819365e-04	-2.5928702157880827e-04	-6.5985238305831733e-18
24	3.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4569111321602561e-04	-1.8469173772452932e-04	9.9026954347596091e-17
24	3.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8499502597977099e-04	-1.1934393188934481e-04	1.5940291047829029e-16
24	3.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4882137912152269e-04	-7.4051150203539967e-05	7.5541246688972585e-17
24	3.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2668558217533046e-04	-4.1558305071864076e-05	-4.5356234822361906e-18
