# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8715737509911448e-03	2.2851022086299902e-03	-7.9814116642919545e-17	9.0681849038058086e-04	6.3919800386252428e-17	9.3660020627253486e-04
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9790837115115840e-03	2.8299976884560455e-03	-3.4252667361671837e-17	9.5393553264805136e-04	3.1723486540397253e-17	9.8530373459118853e-04
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1395115325097622e-03	3.3397588362777293e-03	-5.7306497389955692e-18	1.0305718104078774e-03	5.6757283535708603e-17	1.0650153886854199e-03
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3923746542851188e-03	3.9283262027012640e-03	-7.0007365245694485e-17	1.1550084771473597e-03	6.9162738665956656e-17	1.1959083440978571e-03
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7628245751250640e-03	4.5776212233441102e-03	-4.8196111790759390e-17	1.3313555836488083e-03	3.6851931356917136e-17	1.3832714125627886e-03
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3027670980871914e-03	5.3182315075873130e-03	1.1967819754016648e-17	1.5904595295223531e-03	8.6078582822348196e-17	1.6617730170233322e-03
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0785627371014892e-03	6.4712200423046057e-03	-2.2597877510622369e-17	1.9582836617530481e-03	-2.8021251504358444e-18	2.0629367670541464e-03
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1617974628251507e-03	8.1064797156030089e-03	1.7214866847853588e-17	2.4591004953855972e-03	9.4752162925527440e-17	2.6180430665609560e-03
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6828737587018919e-03	1.0343843341481159e-02	3.5554232806695249e-17	3.1490091449170544e-03	3.8946537685756046e-17	3.3984664169205620e-03
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8752856413867841e-03	1.3495858745658743e-02	-4.1434241829556549e-17	4.1273917860663858e-03	5.8556152925222022e-17	4.5346498411944170e-03
10	1.2500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2164402545576858e-02	1.8119761973461466e-02	7.7235585911168284e-17	5.5471000691109792e-03	6.3288011601270371e-17	6.2455857256386955e-03
10	1.2500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7603747698706679e-02	2.5155480114073564e-02	-8.8727504628377409e-17	7.7359418591191383e-03	-2.7089507508386475e-17	9.0010326417049834e-03
10	1.2500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6738929519950810e-02	3.6004414409616874e-02	5.0211923602797888e-18	1.1373287401999128e-02	-6.6624344037218689e-17	1.3767075394312576e-02
10	1.2500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0601429685555496e-02	5.4606057127718821e-02	-1.2485795145784797e-17	1.7744387713177566e-02	1.8442448864004274e-17	2.2702175131543968e-02
