# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
8	1.0000000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5336243597519185e-03	2.2072589889533777e-03	6.6091562752430267e-19	7.4489379897544911e-04	-6.8771322882609613e-18	7.6944189972647393e-04
8	1.0000000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6164649044781013e-03	2.7002287651272500e-03	-1.8828145656173534e-17	7.7920400121578835e-04	6.2212789026488093e-18	8.0449427528012942e-04
8	1.0000000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7263503538369966e-03	3.2499844728622841e-03	9.7759492491573671e-18	8.3097108835529759e-04	4.0901429343188094e-18	8.5814309680330963e-04
8	1.0000000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9048783700546211e-03	3.9081851283543703e-03	2.0665885467783044e-17	9.1789030263662288e-04	-3.8466967938092606e-17	9.4937472402468830e-04
8	1.0000000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1949741933283283e-03	4.4503465029085343e-03	3.2284992802538294e-17	1.0582586627802201e-03	1.7031616875228925e-17	1.0974011650610365e-03
8	1.0000000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6305676668963167e-03	5.2113312291336145e-03	-1.0761739867635318e-17	1.2710998900760213e-03	1.7724536150855741e-17	1.3253061715331129e-03
8	1.0000000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2604903071371447e-03	6.3895027655909110e-03	2.8027033111038709e-17	1.5695565538210359e-03	-4.7236339683787014e-17	1.6490620141646315e-03
8	1.0000000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1295287277576679e-03	7.9936673095028343e-03	4.6221735597258656e-17	1.9720206511635529e-03	1.0113762209404409e-17	2.0920598832285245e-03
8	1.0000000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3456776396668569e-03	1.0179790473980425e-02	-2.4751181301189139e-17	2.5260405279291446e-03	6.2381803639654517e-17	2.7132697349033694e-03
8	1.0000000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1110514095929066e-03	1.3254840713496800e-02	3.1835388138824160e-17	3.3162322795086329e-03	5.0100673322746665e-17	3.6197519712443589e-03
8	1.0000000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7594444513532923e-03	1.7740011999459290e-02	2.9032414975284905e-17	4.4789864433409350e-03	-6.0615796053152658e-17	4.9946760770538867e-03
8	1.0000000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3990531353682610e-02	2.4580719009747697e-02	-9.0294565889707220e-17	6.2422848914819680e-03	2.1991820401464796e-17	7.1698841650917671e-03
8	1.0000000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1550485669104280e-02	3.5319815476697297e-02	7.4413414700755026e-18	9.1416327955039130e-03	-1.4921601122436494e-17	1.0904038160105736e-02
8	1.0000000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4551131146632733e-02	5.3018004800822000e-02	-7.3158694510129380e-18	1.4479282496544614e-02	2.6173484080689244e-17	1.8072067591393716e-02
8	1.0000000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0008372722754673e-02	9.1495289212257927e-02	-2.2970817613686533e-17	2.6646502488191035e-02	-1.8257594072769658e-17	3.5451705419693808e-02
8	1.0000000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5543651248300130e-01	1.9036078221320127e-01	-5.5998195497122630e-17	5.9814704236910744e-02	-4.9127402215980218e-21	8.5644228905027250e-02
8	1.0000000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6425285693755586e-01	3.8612754836908997e-01	-9.2043297761707586e-17	1.1791084723875461e-01	-5.4719121325830501e-18	1.9280993164251767e-01
8	1.0000000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0165014823318710e+00	9.2145018271331480e-01	-1.2806095162442778e-16	-1.7070093745747542e-01	8.1990894163030327e-17	8.8447193686692016e-02
8	1.0000000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0128458050616436e+00	-1.1402768392159022e+00	-4.5473435953132240e-17	-1.0427533276111269e+00	9.9340378677053967e-17	-6.4332519994675030e-01
8	1.0000000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0762827823174812e-01	-6.0428416623956738e-01	7.7962010108216383e-18	1.8934815557011930e-01	-2.7204716040101231e-18	3.1112531954997241e-01
8	1.0000000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4085977604236056e-01	-5.0089632009738927e-01	-7.2875290698810015e-17	1.5916156430009165e-01	9.0320920716416888e-18	2.4148756551315276e-01
8	1.0000000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0762827823174912e-01	-6.0428416623956727e-01	7.0817095988903769e-17	1.8934815557012000e-01	3.0368112143204914e-17	3.1112531954997363e-01
8	1.0000000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0128458050616458e+00	-1.1402768392159015e+00	3.7654379685770021e-17	-1.0427533276111265e+00	2.7733768078044921e-17	-6.4332519994674919e-01
8	1.0000000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0165014823318745e+00	9.2145018271331336e-01	-5.5382139579183231e-17	-1.7070093745747372e-01	-2.9819145033169490e-17	8.8447193686693321e-02
8	1.0000000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6425285693755775e-01	3.8612754836909013e-01	2.5611135549780058e-17	1.1791084723875574e-01	9.0351070245705122e-18	1.9280993164251853e-01
8	1.0000000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5543651248300261e-01	1.9036078221320155e-01	2.7780070792778134e-17	5.9814704236910772e-02	-1.4584543006255627e-17	8.5644228905028347e-02
8	1.0000000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0008372722756026e-02	9.1495289212258260e-02	1.1163642807720051e-17	2.6646502488191646e-02	-8.4540647132241353e-18	3.5451705419694592e-02
8	1.0000000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4551131146634183e-02	5.3018004800821944e-02	2.3055699659684345e-18	1.4479282496545941e-02	-1.8351920220178623e-17	1.8072067591393785e-02
8	1.0000000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1550485669104062e-02	3.5319815476697304e-02	-2.4509539813291149e-17	9.1416327955034446e-03	-1.0952780330715017e-17	1.0904038160105906e-02
8	1.0000000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3990531353683415e-02	2.4580719009747801e-02	-9.1395281693501536e-17	6.2422848914824467e-03	4.1738282994835327e-17	7.1698841650921072e-03
8	1.0000000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7594444513530269e-03	1.7740011999459314e-02	6.8467978040610348e-17	4.4789864433407408e-03	-1.6206683456895463e-17	4.9946760770537323e-03
8	1.0000000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.1110514095936751e-03	1.3254840713496890e-02	5.8227353168406191e-17	3.3162322795082990e-03	7.7277952152059765e-17	3.6197519712456495e-03
8	1.0000000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.3456776396654726e-03	1.0179790473980536e-02	1.8086857644313650e-17	2.5260405279288285e-03	3.9480948276805593e-17	2.7132697349028451e-03
8	1.0000000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.1295287277579818e-03	7.9936673095028134e-03	1.3751573950764491e-16	1.9720206511638183e-03	-2.4966869632452850e-17	2.0920598832285873e-03
8	1.0000000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.2604903071374145e-03	6.3895027655909067e-03	3.6938765830751961e-17	1.5695565538212969e-03	-4.5289605458679699e-17	1.6490620141646278e-03
8	1.0000000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6305676668961784e-03	5.2113312291334861e-03	-6.0376134323501238e-17	1.2710998900759725e-03	-7.0437740541857109e-17	1.3253061715327666e-03
8	1.0000000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1949741933289147e-03	4.4503465029088179e-03	2.4519608230579247e-17	1.0582586627808450e-03	-8.4459769478370608e-17	1.0974011650611269e-03
8	1.0000000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9048783700545788e-03	3.9081851283544154e-03	1.2210377946974911e-17	9.1789030263657247e-04	-3.5273697130527416e-17	9.4937472402465415e-04
8	1.0000000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7263503538366138e-03	3.2499844728622576e-03	-3.0738028219944598e-17	8.3097108835495130e-04	-4.9882282210506837e-17	8.5814309680316185e-04
8	1.0000000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6164649044777648e-03	2.7002287651273784e-03	-3.7501144061719431e-17	7.7920400121591531e-04	-7.5453960076791073e-17	8.0449427527956141e-04
8	1.0000000000000000e+00	0	0	40	20	20	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5336243597517342e-03	2.2072589889534124e-03	-2.7442127451012805e-17	7.4489379897550137e-04	-2.8719453040966550e-17	7.6944189972618163e-04
