# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
14	1.7500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1072287977168437e-04	3.5642271988035065e-04	-1.6911962749847284e-17
14	1.7500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2266238692223572e-04	3.8543614828273842e-04	-1.2983922585957926e-17
14	1.7500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4007139797416554e-04	4.3878066539120470e-04	-1.3070517263296860e-17
14	1.7500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7262470165203184e-04	5.3378703390449356e-04	-2.3644013418430525e-17
14	1.7500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.3444913968076886e-04	6.7733225104109666e-04	-1.4661456376680233e-17
14	1.7500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4743376668243679e-04	8.9342308960735101e-04	-2.6865444812640533e-18
14	1.7500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.3315503251300958e-04	1.2325963207377865e-03	-6.8307748249799497e-19
14	1.7500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.2223596514006854e-04	1.7671551192631528e-03	5.8339062128655907e-19
14	1.7500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3955642251328221e-03	2.6164640570288532e-03	-1.8284389362267162e-17
14	1.7500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1243345508209195e-03	4.0223987139063506e-03	-2.0462847208974587e-17
14	1.7500000000000000e+00	0	0	10	20	20	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.4390084650785697e-03	6.4550458821767834e-03	-4.2441000545509030e-18
14	1.7500000000000000e+00	0	0	11	20	20	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8169431213314985e-03	1.0778206272646581e-02	1.4256546364252924e-17
14	1.7500000000000000e+00	0	0	12	20	20	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4189435996744862e-02	1.9258486535396399e-02	-1.9710940171500223e-17
14	1.7500000000000000e+00	0	0	13	20	20	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6059121162442897e-02	3.9700816014234183e-02	1.1774205517088402e-17
14	1.7500000000000000e+00	0	0	14	20	20	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7659129610380990e-02	9.1167104263501844e-02	3.6756205611783052e-17
14	1.7500000000000000e+00	0	0	15	20	20	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.8847993744957721e-02	1.9940423208817895e-01	3.6888920285855302e-17
14	1.7500000000000000e+00	0	0	16	20	20	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2997964248833255e-01	3.5888269783985083e-01	-5.3410811594572931e-17
14	1.7500000000000000e+00	0	0	17	20	20	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6326212504530204e-02	4.7055177789104913e-01	-1.3236301211378335e-17
14	1.7500000000000000e+00	0	0	18	20	20	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.8365542321911273e-03	4.8072989469163885e-01	1.7388078578028306e-17
14	1.7500000000000000e+00	0	0	19	20	20	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1340628528873322e-02	3.4087421429005976e-01	9.6800694814498018e-18
14	1.7500000000000000e+00	0	0	20	20	20	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5696146017717742e-16	-7.9153171443775199e-17	1.6207877195547108e-17
14	1.7500000000000000e+00	0	0	21	20	20	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1340628528873711e-02	-3.4087421429005982e-01	2.1717293319919572e-17
14	1.7500000000000000e+00	0	0	22	20	20	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8365542321908931e-03	-4.8072989469163852e-01	3.7780876046382252e-17
14	1.7500000000000000e+00	0	0	23	20	20	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6326212504530564e-02	-4.7055177789104896e-01	2.8200809465457155e-17
14	1.7500000000000000e+00	0	0	24	20	20	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2997964248833296e-01	-3.5888269783985072e-01	2.6706742948105592e-17
14	1.7500000000000000e+00	0	0	25	20	20	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.8847993744957873e-02	-1.9940423208817873e-01	-3.4539731557313886e-18
14	1.7500000000000000e+00	0	0	26	20	20	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7659129610380914e-02	-9.1167104263501594e-02	3.1214231417894895e-17
14	1.7500000000000000e+00	0	0	27	20	20	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6059121162442751e-02	-3.9700816014233926e-02	2.3946314975415238e-18
14	1.7500000000000000e+00	0	0	28	20	20	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4189435996745015e-02	-1.9258486535396510e-02	-1.6722895764894239e-17
14	1.7500000000000000e+00	0	0	29	20	20	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8169431213317509e-03	-1.0778206272646400e-02	1.0404651293584501e-17
14	1.7500000000000000e+00	0	0	30	20	20	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.4390084650788586e-03	-6.4550458821766993e-03	5.5741859152101612e-17
14	1.7500000000000000e+00	0	0	31	20	20	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1243345508210553e-03	-4.0223987139060731e-03	2.6593730523199846e-17
14	1.7500000000000000e+00	0	0	32	20	20	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3955642251327050e-03	-2.6164640570290562e-03	-2.7782906644629701e-17
14	1.7500000000000000e+00	0	0	33	20	20	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2223596513984108e-04	-1.7671551192635384e-03	3.0691202410835443e-19
14	1.7500000000000000e+00	0	0	34	20	20	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.3315503251303181e-04	-1.2325963207380942e-03	9.8055144153734262e-18
14	1.7500000000000000e+00	0	0	35	20	20	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4743376668213397e-04	-8.9342308960720324e-04	2.7398406022352374e-17
14	1.7500000000000000e+00	0	0	36	20	20	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3444913968064884e-04	-6.7733225104138462e-04	-3.3654260951357341e-18
14	1.7500000000000000e+00	0	0	37	20	20	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.7262470165231813e-04	-5.3378703390472059e-04	8.4858372692921472e-18
14	1.7500000000000000e+00	0	0	38	20	20	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4007139797414223e-04	-4.3878066539096465e-04	2.4385687918276273e-17
14	1.7500000000000000e+00	0	0	39	20	20	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2266238692215991e-04	-3.8543614828269310e-04	6.3673940223950696e-19
