# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:ConfConnectU0	12:ConfConnectU1	13:ConfConnectU2
10	1.2500000000000000e+00	0	0	0	20	20	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1507024582245006e-04	2.8256314913613611e-04	-1.8290196857922810e-18
10	1.2500000000000000e+00	0	0	1	20	20	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2040957656807328e-04	2.9306455621518074e-04	-1.7701457903488879e-18
10	1.2500000000000000e+00	0	0	2	20	20	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3079832149165573e-04	3.1772154964623844e-04	-1.1171257755908205e-18
10	1.2500000000000000e+00	0	0	3	20	20	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3768267889440312e-04	3.7192132683836832e-04	-1.6226118808435868e-18
10	1.2500000000000000e+00	0	0	4	20	20	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6666869433981879e-04	4.5895003625644746e-04	-1.0155108461642597e-18
10	1.2500000000000000e+00	0	0	5	20	20	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2630011977071551e-04	6.0461692393155397e-04	-5.2476804493720389e-19
10	1.2500000000000000e+00	0	0	6	20	20	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0824781876808978e-04	8.3866728635550915e-04	1.9046459366654788e-19
10	1.2500000000000000e+00	0	0	7	20	20	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4025442923695138e-04	1.1983405478344284e-03	1.3466358162965743e-18
10	1.2500000000000000e+00	0	0	8	20	20	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6601655048735520e-04	1.7617092527521122e-03	-2.3498577399584486e-19
10	1.2500000000000000e+00	0	0	9	20	20	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0590124916098102e-03	2.6816065212843659e-03	-4.2408565897653783e-18
