# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:rho
12	1.5000000000000000e+00	0	0	32	0	32	2.5000000000000000e-01	-1.5750000000000000e+01	2.5000000000000000e-01	9.9999999999999994e-12
12	1.5000000000000000e+00	0	0	32	1	32	2.5000000000000000e-01	-1.5250000000000000e+01	2.5000000000000000e-01	9.9999999999999994e-12
12	1.5000000000000000e+00	0	0	32	2	32	2.5000000000000000e-01	-1.4750000000000000e+01	2.5000000000000000e-01	9.9999999999999994e-12
12	1.5000000000000000e+00	0	0	32	3	32	2.5000000000000000e-01	-1.4250000000000000e+01	2.5000000000000000e-01	9.9999999999999994e-12
12	1.5000000000000000e+00	0	0	32	4	32	2.5000000000000000e-01	-1.3750000000000000e+01	2.5000000000000000e-01	9.9999999999999994e-12
12	1.5000000000000000e+00	0	0	32	5	32	2.5000000000000000e-01	-1.3250000000000000e+01	2.5000000000000000e-01	9.9999999999999994e-12
12	1.5000000000000000e+00	0	0	32	6	32	2.5000000000000000e-01	-1.2750000000000000e+01	2.5000000000000000e-01	9.9999999999999994e-12
12	1.5000000000000000e+00	0	0	32	7	32	2.5000000000000000e-01	-1.2250000000000000e+01	2.5000000000000000e-01	9.9999999999999994e-12
12	1.5000000000000000e+00	0	0	32	8	32	2.5000000000000000e-01	-1.1750000000000000e+01	2.5000000000000000e-01	9.9999999999999994e-12
12	1.5000000000000000e+00	0	0	32	9	32	2.5000000000000000e-01	-1.1250000000000000e+01	2.5000000000000000e-01	9.9999999999999994e-12
12	1.5000000000000000e+00	0	0	32	10	32	2.5000000000000000e-01	-1.0750000000000000e+01	2.5000000000000000e-01	9.9999999999999994e-12
12	1.5000000000000000e+00	0	0	32	11	32	2.5000000000000000e-01	-1.0250000000000000e+01	2.5000000000000000e-01	1.1703435041141280e-11
12	1.5000000000000000e+00	0	0	32	12	32	2.5000000000000000e-01	-9.7500000000000000e+00	2.5000000000000000e-01	6.6505139570411307e-11
12	1.5000000000000000e+00	0	0	32	13	32	2.5000000000000000e-01	-9.2500000000000000e+00	2.5000000000000000e-01	1.9270669459409820e-09
12	1.5000000000000000e+00	0	0	32	14	32	2.5000000000000000e-01	-8.7500000000000000e+00	2.5000000000000000e-01	5.4168938048067783e-08
12	1.5000000000000000e+00	0	0	32	15	32	2.5000000000000000e-01	-8.2500000000000000e+00	2.5000000000000000e-01	1.8667412770356848e-06
12	1.5000000000000000e+00	0	0	32	16	32	2.5000000000000000e-01	-7.7500000000000000e+00	2.5000000000000000e-01	3.8851178895117501e-05
12	1.5000000000000000e+00	0	0	32	17	32	2.5000000000000000e-01	-7.2500000000000000e+00	2.5000000000000000e-01	1.0332869852514896e-04
12	1.5000000000000000e+00	0	0	32	18	32	2.5000000000000000e-01	-6.7500000000000000e+00	2.5000000000000000e-01	1.7327017053209585e-04
