# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
12	1.5000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.9450525895742019e-30	2.5047957379886123e-30	1.2293970400855099e-19
12	1.5000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	7.3742423639423072e-31	6.9896717281021045e-30	1.1844317176806170e-19
12	1.5000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-2.1283769265675791e-30	3.2093796658068204e-30	1.3625299659019836e-19
12	1.5000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.6928248240674878e-31	9.6827497144325595e-31	1.3955366966646230e-19
12	1.5000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	2.3489867233197065e-30	4.3063354335119772e-30	1.8394148504825211e-19
12	1.5000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-1.4432526708922169e-31	7.3226851340859879e-31	1.8858039043251336e-19
12	1.5000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	2.5356104059944809e-30	2.6691076801514303e-30	1.1169370455279921e-19
12	1.5000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	4.0074869229920913e-30	3.7872798641363130e-30	2.8091927052764344e-20
12	1.5000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	2.7548344659674923e-30	4.1281761060036419e-30	-8.1399914878679477e-22
12	1.5000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.5434377092763196e-30	-1.1749544690828579e-30	-8.8836985323829277e-22
12	1.5000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	-9.8748381222054752e-30	-1.2153586240984252e-29	-2.1719808848890441e-14
12	1.5000000000000000e+00	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	4.0580771955016640e-29	9.0441557241095097e-29	2.7299039497758806e-14
12	1.5000000000000000e+00	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-3.5715365831406673e-27	5.2570756671207725e-28	-1.2149501222365674e-11
12	1.5000000000000000e+00	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-8.2132863472451433e-26	3.6976649135438719e-26	-7.3744859635782620e-10
12	1.5000000000000000e+00	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	3.7450805388885073e-24	-8.1656397979079760e-25	-2.2971945744740948e-08
12	1.5000000000000000e+00	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	6.3390338412484222e-23	-1.9975450332340244e-23	-1.8638111875751240e-07
12	1.5000000000000000e+00	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-8.5603632870511804e-22	1.9870389169527907e-22	5.1372234864694197e-07
12	1.5000000000000000e+00	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-3.2782426219279115e-21	1.3487495325206609e-21	-3.1387396645882746e-07
12	1.5000000000000000e+00	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-5.2485335403002498e-22	4.4374419207135044e-21	-2.0031157319338409e-07
12	1.5000000000000000e+00	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	7.6992598474422010e-21	2.9713671356797265e-21	7.4914279425115868e-08
