# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	5.0000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6876974489822753e-09	6.1084182626976751e-18	-1.9834387785767410e-17
4	5.0000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.5097335018031384e-08	6.7028015955667480e-18	-2.1489743539880429e-17
4	5.0000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.5736841918277202e-08	1.7138495527193188e-17	-2.1237012043488637e-17
4	5.0000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8720201501688079e-08	8.2076456257462859e-18	-1.9835478745335018e-17
4	5.0000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0531897346153158e-07	5.7301557897064655e-19	-2.0298226840765847e-17
4	5.0000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.7988072770942581e-08	2.0055157591470917e-17	-2.7486807077263911e-17
4	5.0000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2899517192488643e-09	-1.8325267328529994e-18	7.1345986056787533e-18
4	5.0000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6434211551783198e-09	-9.3287372064717332e-18	-5.1019321079634206e-18
4	5.0000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.4799037196765907e-10	-3.0041052599562399e-18	-1.6213674650683923e-17
4	5.0000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.4974472925534973e-10	6.0916888478216922e-18	-1.5034324312441162e-18
4	5.0000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0023642147015343e-09	2.3362700485580808e-18	1.7815194008854191e-19
4	5.0000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1133124944980888e-09	-3.7678701109102562e-18	-1.7061308194097481e-17
4	5.0000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9796479473848299e-09	-4.3107568061989595e-18	7.8392350606829700e-18
4	5.0000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8482809077901886e-09	-3.6429582248628415e-18	-1.9309709785032041e-17
4	5.0000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6282884532645970e-07	-2.3724464604461304e-18	-2.9665968000966884e-17
4	5.0000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0975918858796079e-07	-8.3262888983698810e-18	6.8893961083280544e-18
4	5.0000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5228003383891242e-07	-3.4831231833295864e-18	-6.8849464960650746e-18
4	5.0000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8836759732678089e-07	8.9720253250205851e-19	-3.2820484038113654e-18
4	5.0000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5101347439252367e-07	-8.3850834809025894e-18	1.0168529018378639e-17
4	5.0000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.1350987838016130e-09	4.0258295731664097e-19	-2.5711983073360919e-18
4	5.0000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0310001969163017e-08	9.3011835573943276e-18	-8.4936841759146428e-18
4	5.0000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5150165794849656e-08	7.8516575251465195e-20	-3.3835171237370307e-19
4	5.0000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.4623683393731313e-08	-1.1109264714696052e-17	1.0353426598637714e-17
4	5.0000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9894794387827421e-08	-1.1525178786288096e-17	-1.6490038745879463e-19
4	5.0000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1923394239494157e-07	-3.0763922474405835e-18	7.6426893222385388e-21
4	5.0000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5036800982205084e-07	-1.7562839564061922e-18	-8.7751563877045159e-18
4	5.0000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7893438472257717e-07	7.8527261064332946e-18	1.0351051568575991e-17
4	5.0000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9811823358828212e-07	2.0954209928595810e-18	1.2292741890227605e-17
4	5.0000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0725514540983031e-07	-5.2483797974257198e-19	-3.1689046459784226e-18
4	5.0000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.9309333355349417e-07	-8.4146403517175150e-19	-2.3180291557227609e-18
4	5.0000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0367261004598126e-07	6.5390006363972778e-18	8.3390516365759619e-18
4	5.0000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2411462033755247e-07	-1.5436668030315609e-18	7.8551179038149750e-20
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2072042766231532e-19	6.8335930990372195e-18	1.5195964902795663e-18
4	5.0000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2411462033550146e-07	3.5734813826130434e-19	-1.2012534325926088e-18
4	5.0000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0367261004704541e-07	1.8393388916660660e-18	-3.6421676962038479e-19
4	5.0000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9309333355585297e-07	-1.4700228852105544e-18	-6.6240273241575409e-19
4	5.0000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0725514541144483e-07	-2.3002842422877953e-18	4.6240074485520075e-18
4	5.0000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9811823358811800e-07	-1.0994041133804689e-18	1.7000117883743790e-17
4	5.0000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7893438472202875e-07	-2.8635450795164757e-18	-2.1976068532085577e-18
4	5.0000000000000000e-01	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5036800982466328e-07	2.6371797489189123e-18	7.5733110249417346e-18
4	5.0000000000000000e-01	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1923394239535003e-07	-6.4600229524381243e-19	-1.7376617409245630e-18
4	5.0000000000000000e-01	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9894794383170990e-08	-1.1423183133372199e-19	-1.9129716793083362e-18
4	5.0000000000000000e-01	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4623683392797234e-08	1.0122898859128633e-17	-1.1211288693316871e-17
4	5.0000000000000000e-01	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5150165798889269e-08	-3.1574495207211542e-18	-2.6814218489178651e-18
4	5.0000000000000000e-01	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0310001970389414e-08	-3.1290470613286786e-18	-1.3000485838261844e-17
4	5.0000000000000000e-01	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.1350987874277991e-09	3.8937210030393841e-18	-9.3367786597542557e-18
4	5.0000000000000000e-01	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5101347438102541e-07	-3.0794894567611269e-18	-7.1692233312209903e-19
4	5.0000000000000000e-01	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.8836759732397234e-07	5.9361193859030144e-18	6.6912937233127681e-18
4	5.0000000000000000e-01	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.5228003382591968e-07	2.1086721372332266e-17	3.2387152031830474e-17
4	5.0000000000000000e-01	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0975918859826209e-07	5.8965008603633857e-18	7.9707623636175742e-18
4	5.0000000000000000e-01	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6282884532712780e-07	-1.2074974700926112e-18	-1.2391381489226326e-17
4	5.0000000000000000e-01	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8482809043444743e-09	2.0383439809306514e-18	2.6967558738866137e-18
4	5.0000000000000000e-01	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.9796479277631495e-09	-1.9215584119470275e-17	1.6948551588954573e-17
4	5.0000000000000000e-01	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1133124818077109e-09	1.1601357555044215e-17	-1.5828499439875602e-17
4	5.0000000000000000e-01	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0023641972726010e-09	7.0544202364932296e-18	-1.9338216366669900e-17
4	5.0000000000000000e-01	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.4974474088436629e-10	-2.9106377493613807e-18	1.8053100311343166e-18
4	5.0000000000000000e-01	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.4799037403490894e-10	-1.2673947752437640e-17	-1.3099772367713744e-17
4	5.0000000000000000e-01	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6434211614068066e-09	-2.2180259409303478e-18	-1.5627310423524408e-17
4	5.0000000000000000e-01	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.2899517247066127e-09	-8.9856537733203312e-18	-2.0020333357647079e-17
4	5.0000000000000000e-01	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.7988072781514412e-08	-1.1418533828357924e-18	-2.6355057470560809e-17
4	5.0000000000000000e-01	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0531897347430510e-07	3.0883074217190230e-18	-2.2523032001950495e-17
4	5.0000000000000000e-01	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.8720201497769592e-08	7.7043250403862991e-19	-6.2859874498891751e-18
4	5.0000000000000000e-01	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.5736841921776891e-08	1.0670070954100088e-19	-1.1413772623824807e-17
4	5.0000000000000000e-01	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5097335029695796e-08	3.1569861109506830e-18	-1.7344077240801841e-17
4	5.0000000000000000e-01	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6876974563560632e-09	1.7746771740253923e-18	-1.1692048721196925e-17
