# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	5.0000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	3.6058500867530428e-06	-3.1023346485454638e-18	-3.3085073439758575e-17	3.6058500867645710e-06	-4.9065260438181897e-17	-2.5699555168547282e-06
4	5.0000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.9792475428850693e-06	-4.2868646125869382e-17	2.4660181020195353e-17	1.9792475428681371e-06	-1.6971824854029039e-17	-5.4359227966342185e-07
4	5.0000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	2.8261004056306766e-06	-6.6158884178505857e-17	-1.4449237808799231e-16	2.8261004056687706e-06	-1.8172562826195771e-16	-2.0612345545502064e-06
4	5.0000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	5.4734900563130741e-06	-2.1494869777166165e-17	-1.0008978809374801e-16	5.4734900563411007e-06	-9.9662011788183869e-17	-4.5403022210746675e-06
4	5.0000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.4736778900737649e-06	-5.7167903982733983e-18	6.0289286073328975e-17	1.4736778900325526e-06	2.0102822490162402e-17	8.1866130572522328e-07
4	5.0000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-3.1699851388483067e-08	1.6343077397478307e-17	-5.5765264324441862e-17	-3.1699851387462643e-08	-1.1886057838854854e-16	4.2173266023751573e-07
4	5.0000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	8.5403036030667700e-08	1.2824808664443601e-16	-6.3619011621182295e-17	8.5403035729077728e-08	1.7828734243216669e-18	-3.0705397459533436e-07
4	5.0000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	9.7444982508571536e-08	4.7229769123908184e-17	8.5673386437481337e-17	9.7444982825381764e-08	1.7091099811116448e-16	-2.7335005075606422e-07
4	5.0000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2387470593896933e-07	-9.9866680543866446e-20	6.1197867594975874e-18	1.2387470593465594e-07	1.3975439370040268e-17	-3.3889197231788240e-07
4	5.0000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.5917369625444949e-07	2.9477834085996286e-17	-5.4543030601266526e-17	1.5917369623793357e-07	-1.1729622534473983e-17	-4.3813935943600998e-07
4	5.0000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	2.0364503613240342e-07	5.8725801218448965e-17	2.7287873580533911e-17	2.0364503641794254e-07	-6.5846358910880702e-17	-5.6275636687302028e-07
4	5.0000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	2.7458769674001624e-07	3.4650993978900274e-17	3.1740905715449943e-17	2.7458769657380445e-07	9.6997513544680602e-18	-7.5917738070339847e-07
4	5.0000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	3.5459441866143219e-07	-6.9389064064465213e-17	-1.7350489453449476e-19	3.5459441912755119e-07	-1.7645169424868904e-17	-9.5060993864733752e-07
4	5.0000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	2.9193418962174955e-07	1.3914452109140246e-17	2.5675378189283599e-17	2.9193418965364923e-07	-6.2880546788629048e-17	-1.0211888603464544e-06
4	5.0000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	1.2705756257433512e-06	8.3311040873892089e-17	-8.8442962577769591e-17	1.2705756260382669e-06	-7.4609539178228967e-17	-5.9081027232708482e-06
4	5.0000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-5.5645680173962102e-06	-6.9091053095493989e-17	7.1287954196463614e-17	-5.5645680171304214e-06	7.3394398313385338e-17	-3.4845141236264553e-06
4	5.0000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-6.0191275811676072e-06	8.9709353357269555e-17	3.8306882986304091e-17	-6.0191275809991552e-06	1.3918951550958214e-16	-5.7709951449706028e-06
4	5.0000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-4.4699616628315738e-07	-4.4692697521726511e-17	3.9369251125050052e-17	-4.4699616602419844e-07	-5.5064822760527940e-19	-7.1380424325544659e-06
4	5.0000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	-1.8645406498711288e-06	-6.0354328611001717e-17	8.9964373747650745e-18	-1.8645406500163176e-06	-8.5954116876399865e-17	-4.5092651087583082e-07
4	5.0000000000000000e-01	0	0	32	32	19	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.1590054719312605e-06	3.2047840665487490e-17	-1.3676347835437035e-17	-1.1590054718700486e-06	-7.2715771528807244e-17	-1.3728084559640803e-06
4	5.0000000000000000e-01	0	0	32	32	20	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-7.8335714276894260e-07	5.6986046165006215e-17	-7.5627361503170079e-18	-7.8335714261221292e-07	7.3901100012319082e-18	-7.1111464116304052e-07
4	5.0000000000000000e-01	0	0	32	32	21	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.6505456356954246e-07	7.1908677224015448e-18	-1.2784330985858274e-18	-2.6505456343055705e-07	6.3549823491372161e-17	6.4540704854109623e-07
4	5.0000000000000000e-01	0	0	32	32	22	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.4304244472195237e-07	3.1473881222685846e-17	-7.4769129690837431e-19	7.4304244466438166e-07	7.4052808230537968e-18	2.4167140266120528e-06
4	5.0000000000000000e-01	0	0	32	32	23	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	2.3990131810266943e-06	2.5252546135742787e-17	1.5756018880506934e-17	2.3990131814021307e-06	1.9265424130003108e-18	4.8530491861102577e-06
4	5.0000000000000000e-01	0	0	32	32	24	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	4.9268008141504421e-06	3.0329415935239567e-17	-6.9154673541285569e-17	4.9268008140162060e-06	-4.2753489816704161e-17	8.0587756093501013e-06
4	5.0000000000000000e-01	0	0	32	32	25	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.5367761076170101e-06	5.2284621445865863e-17	7.6118699305363037e-17	8.5367761076666649e-06	1.6795723186880622e-17	1.2092173725425234e-05
4	5.0000000000000000e-01	0	0	32	32	26	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.3352352336642901e-05	1.1328308968349480e-17	5.5241279699969311e-17	1.3352352336463396e-05	1.9780542773864282e-17	1.6927183659395359e-05
