# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
6	7.5000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7645356364190670e-06	6.4420452371478460e-17	1.1193798598079389e-16	6.3060353345648828e-06	1.3889811489562256e-17	6.3060353342876642e-06
6	7.5000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1183902223714489e-06	-1.2926990920033418e-16	-3.3303227423994366e-17	5.3928453324496694e-06	6.2747544284476148e-17	5.3928453323418066e-06
6	7.5000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6564661602855986e-06	-6.9842828512873256e-17	-7.1637910506231467e-17	6.7113407289753626e-06	1.5667383634099191e-17	6.7113407292438263e-06
6	7.5000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.0542434515169765e-06	9.7919491154788682e-17	1.4150805769270946e-16	9.3468952657295600e-06	6.0925221168345904e-17	9.3468952655697858e-06
6	7.5000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1018885480441938e-07	-1.0632625250082835e-17	1.5237284549856786e-16	3.3022947217448909e-06	7.1724274537384137e-17	3.3022947209934862e-06
6	7.5000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6341895095982133e-06	-1.4858092097482737e-16	-6.2003314272347753e-17	1.3872349672683227e-07	1.5830536647695423e-17	1.3872349700466484e-07
6	7.5000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7722523312529959e-07	1.7552334484235112e-17	-1.8037202961183393e-16	1.1797722914081880e-07	1.0122679640759747e-16	1.1797722904754699e-07
6	7.5000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.7282897471036785e-07	6.5514881619000658e-17	4.6946666720481414e-17	1.5114032777835645e-07	4.5079342730940163e-17	1.5114032780130978e-07
6	7.5000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.0582848032924792e-07	-7.7991461989924369e-17	-6.2967002688374792e-18	1.8328012395327934e-07	3.4308862547122709e-17	1.8328012421548178e-07
6	7.5000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5864155072853366e-07	-3.3382862824674042e-17	1.3148590897526999e-17	2.3920364752594935e-07	-3.2707511074091917e-17	2.3920364740164896e-07
6	7.5000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.6602362713003459e-07	-6.6926031983717873e-17	8.6706285702151686e-18	3.1114879499459630e-07	3.8464569047297335e-17	3.1114879476070091e-07
6	7.5000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1457324903034680e-06	5.2170280274998931e-17	-3.2383733569594421e-17	4.2606748994214951e-07	9.4616319818958795e-17	4.2606748961822754e-07
6	7.5000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2691392849026005e-06	2.2862459487714527e-17	3.1511281704473359e-17	4.7632490699437584e-07	9.6026448098851064e-17	4.7632490717996033e-07
6	7.5000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9232185038775148e-06	-4.3317407131442736e-17	6.8346135195889801e-17	4.8296205410339834e-07	1.4214981686672500e-17	4.8296205401385615e-07
6	7.5000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1015102352525142e-05	-5.3789118832229320e-17	-2.4535033632256004e-16	1.4332831341014450e-06	-6.8432164178732851e-17	1.4332831340309043e-06
6	7.5000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5175480546760186e-06	8.2948040725352985e-17	1.2875615389349167e-17	-6.6990412476546217e-06	-1.7706429526788934e-17	-6.6990412479029074e-06
6	7.5000000000000000e-01	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.8692106795026999e-06	3.2968601092053119e-17	8.7585648875156201e-17	-7.8131563028292758e-06	-9.7876490687649869e-17	-7.8131563028497537e-06
6	7.5000000000000000e-01	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3724852712481709e-05	-2.7768275962773195e-17	-9.7610244395057950e-17	-1.2003211212836104e-06	-9.5467501307605271e-18	-1.2003211214123755e-06
6	7.5000000000000000e-01	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6834346807087886e-06	-7.8606264696925844e-17	-1.6126930266972388e-16	-2.7744205257159845e-06	-1.3832737816527803e-17	-2.7744205258145017e-06
6	7.5000000000000000e-01	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4860043419206615e-06	-1.2851586110380477e-16	2.0737627843836671e-17	-1.9233416423327539e-06	-1.4133800541008208e-16	-1.9233416413491970e-06
6	7.5000000000000000e-01	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3990302628883340e-06	-2.0606380578013280e-17	3.8694009758610362e-17	-1.0666675541099304e-06	-9.9363435703027658e-18	-1.0666675271378264e-06
6	7.5000000000000000e-01	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9833798750039530e-07	7.4078440969040407e-17	-4.4820683914033297e-17	-3.1585532603896660e-07	-8.7547551314909667e-17	-3.1585515165967959e-07
6	7.5000000000000000e-01	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0959570328103201e-06	1.2384875304571736e-17	5.9777174385693525e-17	1.1818103407329743e-06	-1.5932314905011742e-18	1.1818109956555129e-06
6	7.5000000000000000e-01	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4619618776331967e-06	3.3228529029738932e-18	7.7272471671672132e-17	3.6390516542892192e-06	-2.1789570893474183e-17	3.6390532795818122e-06
6	7.5000000000000000e-01	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0882325507510325e-05	4.0734659636178476e-17	-6.5470602285174264e-17	7.3616124731353099e-06	1.0376336762847685e-16	7.3616153005654936e-06
6	7.5000000000000000e-01	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6413217992597796e-05	-2.0388888402729017e-17	-3.9843060026477809e-17	1.2652818142962627e-05	3.8567484001648312e-17	1.2652821454072311e-05
6	7.5000000000000000e-01	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3000212692158323e-05	3.3872882122972190e-17	2.0686920737344060e-16	1.9683740910100024e-05	-2.8770125746972058e-17	1.9683743126059170e-05
6	7.5000000000000000e-01	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0275063592642261e-05	3.5666733430959300e-17	8.2742474767142571e-17	2.8390898965954036e-05	5.2788966304664657e-17	2.8390900171803909e-05
6	7.5000000000000000e-01	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7945164542489819e-05	4.4914349683907631e-18	-7.9901518266631470e-17	3.8218996873095382e-05	-3.7026350061625893e-17	3.8219004022284426e-05
6	7.5000000000000000e-01	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8115101152869063e-05	1.5979636149127830e-17	-6.0397764584880081e-17	4.7539914165425386e-05	-3.4609701375291660e-17	4.7539943710682957e-05
6	7.5000000000000000e-01	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1510546514395580e-05	-9.5231755274038348e-17	4.7033747242566608e-17	6.0940259750439300e-05	-9.9446127298170259e-17	6.0940329861252228e-05
6	7.5000000000000000e-01	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3037897679044556e-05	8.2575040323998605e-17	-9.0932254961198961e-18	6.3712017782670507e-05	5.1643666960144468e-17	6.3712129955212623e-05
6	7.5000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7265748186882500e-05	1.8659466610182775e-16	2.0695890795260168e-19	5.7265748186793981e-05	3.5520025909592163e-17	5.7265878127899146e-05
6	7.5000000000000000e-01	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3037897679043831e-05	-1.8183325270014170e-17	-1.0460906470054646e-16	6.3712017782631192e-05	-7.5391318863605954e-17	6.3712129955256736e-05
6	7.5000000000000000e-01	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1510546514551496e-05	-2.0477560519385389e-17	-2.2568937895216339e-16	6.0940259750307156e-05	-1.3809834377744819e-16	6.0940329861222236e-05
6	7.5000000000000000e-01	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8115101152530080e-05	-2.1553605236977681e-17	1.2705354387740014e-16	4.7539914165274262e-05	-7.3549295177258671e-17	4.7539943710592277e-05
6	7.5000000000000000e-01	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7945164542390472e-05	-1.4284296474759348e-16	8.3964501854116969e-17	3.8218996873318904e-05	5.5542889017977599e-17	3.8219004022231544e-05
6	7.5000000000000000e-01	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0275063592809960e-05	4.7467789060360487e-17	-1.4432253007039554e-16	2.8390898965789125e-05	3.1531489423482067e-17	2.8390900171684040e-05
6	7.5000000000000000e-01	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3000212692216595e-05	5.3186202564579347e-17	-1.9637753941943797e-17	1.9683740910116866e-05	1.1615229634141876e-18	1.9683743125758189e-05
