# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
6	7.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	-7.4379068035459152e-31	-1.0923072336871317e-30	1.0224441747601801e-20
6	7.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	-1.4598894621802018e-30	-2.0782867208307281e-30	2.6649279896047252e-20
6	7.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	-1.6653443115152405e-32	-1.4579960596208276e-30	1.2724946740989286e-20
6	7.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	-6.4018145792611304e-31	-1.0826488710889958e-30	-1.1117103429182508e-21
6	7.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	-1.1671846572766638e-30	-1.0248154293908197e-30	4.3109322037376236e-20
6	7.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	-1.3125320332952190e-30	-2.8048917259646404e-30	2.8338199952308186e-20
6	7.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	-2.7884445062607385e-30	-3.8279969293742342e-30	1.6275241658259904e-21
6	7.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	-1.3267401126652405e-30	-1.0481983800011776e-30	-1.2357964768693575e-21
6	7.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	-3.3132363676269361e-31	-3.9395103083736888e-31	1.7263089399941824e-22
6	7.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	5.6831594222404757e-31	-3.3670723058967256e-31	3.2131467930876797e-22
6	7.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.1177896051114882e-30	3.0234159094593184e-30	5.8729902325136317e-16
6	7.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	-3.4612181305756526e-29	-5.4539949089288034e-29	-4.6798812396029890e-14
6	7.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	-7.0085034503032202e-30	-1.9763822409197665e-29	-2.4212416197409979e-14
6	7.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-8.7315018542725768e-28	-3.5992195695927197e-26	-1.3493586976454093e-10
6	7.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-3.7311789875241085e-25	-1.0655919484081481e-24	-1.4974815243812231e-08
6	7.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	2.0455690377876645e-23	1.7469463928672988e-23	-2.7358642362896532e-07
6	7.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	-5.1577397977280917e-22	-4.9625160036867080e-23	4.3211695356599868e-07
6	7.5000000000000000e-01	0	0	32	32	17	0.0000000000000000e+00	0.0000000000000000e+00	-7.5000000000000000e+00	-1.3748123240380876e-21	-6.0057046058999501e-22	-2.9278076763422098e-07
6	7.5000000000000000e-01	0	0	32	32	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.0000000000000000e+00	1.0803480341558007e-21	-5.3670395359152206e-22	-1.0653518369386911e-07
