# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
6	7.5000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1872820777179426e-13	3.4994664529143622e-30	5.6005471666089472e-30	1.1872820777179426e-13	7.5386870139395044e-30	1.1872882320746141e-13
6	7.5000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1933792647736935e-13	5.5634775427573339e-30	2.0870340873340597e-30	1.1933792647736935e-13	5.7085601803043193e-30	1.1933822765088575e-13
6	7.5000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2002300567478262e-13	6.1900919576143525e-30	1.0398491645253860e-29	1.2002300567478262e-13	1.2075862924257787e-29	1.2002348103236478e-13
6	7.5000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2075769953605466e-13	4.6604149610435334e-30	1.1437189751220167e-29	1.2075769953605466e-13	1.2261760647273723e-29	1.2075866381236805e-13
6	7.5000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155357309508819e-13	3.2672220680829998e-30	-2.5827751275358541e-30	1.2155357309508819e-13	1.4760858867125923e-30	1.2155369545069314e-13
6	7.5000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241375084546984e-13	4.2768566741811515e-31	2.0979612132635745e-30	1.2241375084546984e-13	5.2454052520861651e-30	1.2241367442820505e-13
6	7.5000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334497146095922e-13	-6.6328777879949253e-30	2.3822797195060306e-30	1.2334497146095925e-13	-1.0322544120910038e-30	1.2334499546327153e-13
6	7.5000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435665259265132e-13	-5.4073358278588429e-30	-2.4813624840153191e-30	1.2435665259265129e-13	-6.7649524839505188e-30	1.2435669384974842e-13
6	7.5000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545967222477801e-13	1.5857690649135621e-30	7.0069239230994761e-31	1.2545967222477801e-13	-2.6516592373799127e-31	1.2545971897478940e-13
6	7.5000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2666693114379532e-13	-4.7152062382715814e-30	1.8586142960443939e-30	1.2666693114379532e-13	2.0328708087539526e-31	1.2666699054926563e-13
6	7.5000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2795368790886533e-13	-4.6378569498087947e-30	-3.0202030376257062e-30	1.2795368790886530e-13	3.7152132070754832e-30	1.2795380828324362e-13
6	7.5000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.1792055258857941e-13	2.9454510177845446e-31	1.5593774509811390e-30	1.1792055258857941e-13	4.5806815048273722e-32	1.1820745279511488e-13
6	7.5000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	5.5433026548789575e-14	1.8673846279229754e-30	5.2750438171678810e-31	5.5433026548789575e-14	-9.1578869928576922e-32	5.4720281641260807e-14
6	7.5000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	-1.0354360541050696e-11	6.9702191933569053e-29	2.2146913292032491e-28	-1.0354360541050696e-11	-8.2191372393052172e-27	-3.9616176317280166e-11
6	7.5000000000000000e-01	0	0	32	32	14	0.0000000000000000e+00	0.0000000000000000e+00	-9.0000000000000000e+00	-7.7227555777752112e-10	5.1026950779949243e-26	-1.6075195014720097e-25	-7.7227555777752091e-10	-3.9509273498199318e-25	-5.7093921168515345e-09
6	7.5000000000000000e-01	0	0	32	32	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.5000000000000000e+00	-2.6807868801950755e-08	-1.0789852811933965e-24	4.1250581967217352e-24	-2.6807868801950752e-08	3.6485425925208979e-24	-7.8112908411831260e-08
6	7.5000000000000000e-01	0	0	32	32	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000000e+00	2.3436165961356144e-07	-3.6226248865138486e-24	-2.9999214562787016e-23	2.3436165961356144e-07	-2.6404000598481002e-23	2.4962019178114065e-07
