# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
12	1.5000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6182874175698695e-05	4.6725916278161045e-17	2.9588172639322290e-17	1.8773043851206362e-05	2.6196430863997088e-17	1.8773043851805093e-05
12	1.5000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8521283246899203e-05	-2.6017515870154192e-17	8.9146026726900651e-17	2.0700937445724822e-05	-1.2451372437492680e-16	2.0700937445708040e-05
12	1.5000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6850545272951353e-05	-9.4331003269348228e-18	1.3431525657322244e-16	1.9468422522162305e-05	-5.6033736205629684e-18	1.9468422522536026e-05
12	1.5000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4337174737104548e-05	2.1559121032159542e-18	1.3102621613700598e-16	1.6520466244331589e-05	6.5508565586758935e-17	1.6520466245616037e-05
12	1.5000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.5987201871059150e-06	-1.1018739322774496e-16	-9.8322287320927695e-17	1.1311734451974853e-05	-7.5300589761298335e-17	1.1311734452230775e-05
12	1.5000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7148950263342496e-06	3.0182082849583654e-17	4.9183890868716624e-17	4.5757727444748125e-06	-9.1042273302772128e-17	4.5757727439967276e-06
12	1.5000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2422160830334432e-06	5.1434172045884842e-17	1.3848409091481691e-16	6.7291793870560471e-07	-1.6289485299540389e-16	6.7291793805616094e-07
12	1.5000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2058122815465288e-07	3.7518626360329641e-17	3.0318582922437790e-17	2.5658602626647078e-07	-2.0367798388600140e-16	2.5658602541010215e-07
12	1.5000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1678033846197457e-06	1.6195655117475850e-16	-1.1885863474144627e-16	4.1475526464491370e-07	1.2806420504257974e-16	4.1475526421483483e-07
12	1.5000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4567058112693675e-06	2.4218980904781705e-17	-1.4749350211568789e-16	5.1235344388171021e-07	9.1874387322065953e-18	5.1235344393768787e-07
12	1.5000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6301467504482444e-06	3.3845217997509160e-18	-1.4258594710955623e-17	6.2037026143687941e-07	-5.6826031294947362e-17	6.2037026114022221e-07
12	1.5000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.8170694620921467e-06	-9.4700693832233093e-17	6.5931482318324900e-17	6.7524337156874451e-07	-5.5525175564995338e-17	6.7524337240105973e-07
12	1.5000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.2307339383358646e-06	1.1900156576131011e-16	-1.9685563937212946e-16	1.2941073329765089e-06	2.9310859398481864e-17	1.2941073332831378e-06
12	1.5000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3356558712154467e-05	6.9221308420069716e-17	1.0628642643855378e-16	1.4437663697850275e-06	4.5768820612742912e-17	1.4437663697643345e-06
12	1.5000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.3829031194353104e-06	-3.7948147672842561e-17	1.1982450521066360e-16	-1.2567899804625283e-06	1.4551042349515165e-16	-1.2567899797685305e-06
12	1.5000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6124955555331534e-06	-1.2172429064535720e-16	3.2897550318584915e-17	-4.9502440910605048e-06	4.0827307927545786e-17	-4.9502440912733685e-06
12	1.5000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9090439977971169e-06	7.0221954015757764e-17	-1.5684810627641101e-16	-8.5317207449196100e-06	4.6676126560698983e-17	-8.5317207448539327e-06
12	1.5000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1043940055023718e-05	3.4631796748677563e-17	1.3858553606205854e-16	-7.3248302963680218e-06	7.3847019841028924e-17	-7.3248302964568289e-06
12	1.5000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4641119262866082e-05	-7.0593539174647445e-17	1.0472393504039388e-16	-4.4513294912913120e-06	5.9139015801423863e-17	-4.4513294901300476e-06
