# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1876038317720194e+00	-2.7377918985097580e-18	1.2869863441814404e-17	1.1876061193811034e+00	2.0279785056336565e-17	1.1876038317720190e+00
4	5.0000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1933559356798171e+00	-3.4382858157067997e-17	-5.2179659784843164e-18	1.1933564929848768e+00	-2.2280097673359027e-17	1.1933559356798171e+00
4	5.0000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2002224102343120e+00	-6.9461185092598525e-18	5.3903835610755563e-18	1.2002237060988370e+00	5.5188199567416441e-18	1.2002224102343120e+00
4	5.0000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2075786485444708e+00	8.9948720626684365e-18	2.7751005928514318e-17	1.2075821101020117e+00	4.7179032757392567e-17	1.2075786485444706e+00
4	5.0000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155370726311379e+00	-3.6970054564003889e-17	-1.1781245076004163e-17	1.2155372466306329e+00	-2.9145691155300646e-17	1.2155370726311379e+00
4	5.0000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241375218662423e+00	-3.5751163243199314e-17	-2.0737578203740432e-17	1.2241374092046968e+00	-5.2885615745647113e-17	1.2241375218662423e+00
4	5.0000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334497277308112e+00	-1.1881424321845265e-17	-2.9945487602811278e-17	1.2334498728290826e+00	-3.4341587626648480e-17	1.2334497277308112e+00
4	5.0000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435665834148204e+00	8.9603461832745248e-18	9.2674919782360828e-18	1.2435667538624748e+00	1.0220511540306280e-17	1.2435665834148204e+00
4	5.0000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545967909869022e+00	-5.8201885600974463e-18	4.4502080644030706e-17	1.2545969977784921e+00	3.1377158880629614e-17	1.2545967909869022e+00
4	5.0000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2666693991458404e+00	-4.6267219335418802e-18	2.7170692999292467e-17	1.2666696625468068e+00	-1.4345626725394961e-17	1.2666693991458404e+00
4	5.0000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2799389220772679e+00	-6.4688559013006496e-18	7.4446893060990895e-18	1.2799392601636743e+00	-5.0433115315379793e-17	1.2799389220772681e+00
4	5.0000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.2945918797818976e+00	4.0108163342437236e-17	-4.9683694662850076e-17	1.2945923214413886e+00	7.1128764343739372e-18	1.2945918797818976e+00
4	5.0000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.3108555276489431e+00	-2.5718149945691372e-17	5.7476437977992639e-17	1.3108560743291864e+00	2.8944821739004487e-17	1.3108555276489429e+00
4	5.0000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3290093811613055e+00	1.0109622773938046e-17	-2.8882385554736624e-18	1.3290101422232043e+00	1.1426565572294514e-16	1.3290093811613055e+00
4	5.0000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.3494007163370292e+00	7.0524260964779507e-17	-8.0804223027083829e-17	1.3494028180669495e+00	-3.1684267903307634e-17	1.3494007163370292e+00
4	5.0000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.3724742178556020e+00	-6.7347890150815559e-17	4.4010575698231764e-17	1.3724745994701821e+00	-7.0291431752835033e-17	1.3724742178556020e+00
4	5.0000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	1.3987593639891540e+00	-1.3132768168596273e-16	-1.1483510486423102e-17	1.3987594796801897e+00	-2.0636763144289589e-17	1.3987593639891540e+00
4	5.0000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.4286932813021698e+00	2.3765509902487351e-17	-2.6020910724958939e-17	1.4286945720531328e+00	-6.0739500754712934e-17	1.4286932813021698e+00
4	5.0000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.4624599962134754e+00	3.8235575826276690e-17	3.3114522093562890e-17	1.4624602588586841e+00	2.5331173564361395e-17	1.4624599962134754e+00
4	5.0000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.5000724441796252e+00	-1.6790534124006434e-17	-1.0496459909375859e-17	1.5000725415483886e+00	3.0058196930759209e-17	1.5000724441796252e+00
4	5.0000000000000000e-01	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.5414542329040548e+00	-1.9776755883424694e-17	3.8935271872506421e-17	1.5414540901619578e+00	1.9876364021892757e-17	1.5414542329040510e+00
4	5.0000000000000000e-01	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.5864017120005540e+00	4.3675942684527488e-17	5.3494164577003307e-17	1.5864012654291619e+00	2.5090246057681101e-17	1.5864017120005156e+00
4	5.0000000000000000e-01	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.6345398578427872e+00	2.1022348913508707e-17	2.9642277140123950e-17	1.6345390793420971e+00	3.7038066899129292e-17	1.6345398578426276e+00
4	5.0000000000000000e-01	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.6852744598600751e+00	-2.8167283910004829e-17	2.1103796404419125e-17	1.6852733468463734e+00	-1.9982735702109939e-18	1.6852744598596616e+00
4	5.0000000000000000e-01	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.7377435618069026e+00	2.2109296020652353e-18	1.1404461641356449e-17	1.7377421540143227e+00	-4.3526186229406710e-17	1.7377435618061741e+00
4	5.0000000000000000e-01	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.7907769995504699e+00	-2.3037396346647819e-17	8.6595544765646092e-18	1.7907753891908993e+00	-3.9442163375424805e-17	1.7907769995496274e+00
4	5.0000000000000000e-01	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.8428768309565002e+00	-1.7205107662415327e-17	-2.6699294089339015e-18	1.8428751623726864e+00	-7.1175255470427891e-17	1.8428768309560128e+00
4	5.0000000000000000e-01	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.8922350566327013e+00	1.7954369240089806e-18	-1.3933483412682319e-17	1.8922335086348530e+00	-2.5825247495913165e-17	1.8922350566326702e+00
4	5.0000000000000000e-01	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9368055039317349e+00	5.1298894026171073e-19	-7.5669862261475295e-18	1.9368042452831793e+00	3.8263667791630084e-17	1.9368055039305891e+00
4	5.0000000000000000e-01	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.9744410281332343e+00	4.1463368030198837e-19	-1.9723415405937800e-18	1.9744402218259154e+00	3.3736027194656048e-17	1.9744410281270777e+00
4	5.0000000000000000e-01	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.0030924776260508e+00	9.1208876606185927e-18	5.2991294312066321e-18	2.0030921359485112e+00	-1.5980803074901314e-17	2.0030924776105490e+00
4	5.0000000000000000e-01	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.0210496231635418e+00	-9.5487360677471851e-18	-1.5686644958218126e-17	2.0210495338220289e+00	-1.0828851007888725e-17	2.0210496231381883e+00
4	5.0000000000000000e-01	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0271700059264641e+00	-5.0263498732514486e-17	6.4237199015622427e-19	2.0271700059264641e+00	-2.0851587772306572e-17	2.0271700058968651e+00
4	5.0000000000000000e-01	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.0210496231635418e+00	2.1587235972746478e-18	3.4896615011911624e-17	2.0210495338220289e+00	1.4320142454369213e-17	2.0210496231381883e+00
4	5.0000000000000000e-01	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.0030924776260508e+00	2.4393795490983978e-17	3.3690223836893801e-17	2.0030921359485112e+00	4.5164346913966872e-17	2.0030924776105490e+00
4	5.0000000000000000e-01	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.9744410281332343e+00	-2.0914620766988418e-17	-2.3956424205401372e-17	1.9744402218259154e+00	-2.6336899700719950e-17	1.9744410281270777e+00
4	5.0000000000000000e-01	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9368055039317358e+00	4.8755974084284536e-17	-1.9775852813157567e-17	1.9368042452831802e+00	-3.9756453308291932e-17	1.9368055039305900e+00
4	5.0000000000000000e-01	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.8922350566327018e+00	3.5622534944896993e-17	9.0500299904801541e-18	1.8922335086348534e+00	4.1891578841570204e-17	1.8922350566326707e+00
4	5.0000000000000000e-01	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.8428768309565002e+00	-2.4595055187983062e-17	-1.4593097338344550e-18	1.8428751623726864e+00	9.2364161213841640e-18	1.8428768309560128e+00
4	5.0000000000000000e-01	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.7907769995504703e+00	1.6647234539222122e-17	2.3173660481758057e-18	1.7907753891908995e+00	-2.0455544546772399e-17	1.7907769995496277e+00
4	5.0000000000000000e-01	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.7377435618069019e+00	-6.8894540762968105e-18	2.8432273425874421e-18	1.7377421540143221e+00	-4.6062165115880385e-19	1.7377435618061732e+00
4	5.0000000000000000e-01	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.6852744598600757e+00	-1.0769330220467727e-17	7.2611490657231280e-18	1.6852733468463741e+00	-1.9400884109464901e-17	1.6852744598596623e+00
4	5.0000000000000000e-01	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6345398578427865e+00	-2.1035846637054771e-17	-6.4032693155240681e-19	1.6345390793420964e+00	-2.8699795673242181e-17	1.6345398578426269e+00
4	5.0000000000000000e-01	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5864017120005547e+00	3.3339416225746875e-17	1.1058676363777312e-17	1.5864012654291622e+00	-5.9566626952215003e-17	1.5864017120005158e+00
4	5.0000000000000000e-01	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.5414542329040548e+00	5.9522643211168678e-17	-1.8797205958350726e-18	1.5414540901619578e+00	7.4609857304265161e-18	1.5414542329040510e+00
4	5.0000000000000000e-01	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.5000724441796252e+00	-3.9336720484309111e-17	-2.3217955429712956e-17	1.5000725415483886e+00	-6.5701589389586025e-18	1.5000724441796252e+00
4	5.0000000000000000e-01	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	1.4624599962134754e+00	-5.0478270156596217e-17	-7.7058125524689711e-18	1.4624602588586841e+00	-8.3551055269745752e-17	1.4624599962134754e+00
4	5.0000000000000000e-01	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.4286932813021693e+00	3.7520727728596750e-17	-2.1254886119681530e-17	1.4286945720531323e+00	1.5123081565556795e-17	1.4286932813021693e+00
4	5.0000000000000000e-01	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	1.3987593639891540e+00	7.1091493788614103e-17	3.9544768930148763e-18	1.3987594796801897e+00	6.0172677100173059e-17	1.3987593639891540e+00
4	5.0000000000000000e-01	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	1.3724742178556020e+00	1.2048311711395635e-17	-4.7722703670176812e-17	1.3724745994701821e+00	4.0420190849048301e-18	1.3724742178556020e+00
4	5.0000000000000000e-01	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	1.3494007163370287e+00	-6.3829309225338537e-17	-4.4915379629495475e-17	1.3494028180669495e+00	-2.1354802137923959e-17	1.3494007163370290e+00
4	5.0000000000000000e-01	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	1.3290093811613053e+00	-4.2081389942916084e-17	-5.9515150189378770e-17	1.3290101422232043e+00	9.8787666071088747e-18	1.3290093811613057e+00
4	5.0000000000000000e-01	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.3108555276489433e+00	1.3303097473540724e-17	7.7683991183569538e-18	1.3108560743291864e+00	1.0157687123990883e-17	1.3108555276489433e+00
4	5.0000000000000000e-01	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.2945918797818976e+00	-1.8158640119502952e-17	-2.9751375501492727e-17	1.2945923214413888e+00	6.6290199117896909e-18	1.2945918797818976e+00
