# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	1.2500000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.1870839890054105e-13	-6.3351122382833791e-30	5.7288205564676433e-30	1.1871062508397419e-13	1.8285642608000472e-30	1.1870839890054107e-13
10	1.2500000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.1933968438299760e-13	-6.8544156667314334e-30	9.9398412210564464e-30	1.1934164163667194e-13	4.4504826751179176e-30	1.1933968438299760e-13
10	1.2500000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.2002285885080709e-13	-1.1117006766073385e-29	6.3199591401981881e-30	1.2002507779148951e-13	-1.4278290260198730e-30	1.2002285885080709e-13
10	1.2500000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.2075678444960465e-13	-1.2471188852891818e-29	2.7554045020861393e-30	1.2075985282597019e-13	-5.6596165489984886e-30	1.2075678444960468e-13
10	1.2500000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.2155298083660869e-13	-1.1558487655412735e-29	4.7756515642337011e-30	1.2155391583395679e-13	-4.3766543283066627e-30	1.2155298083660872e-13
10	1.2500000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.2241365966640966e-13	-3.1472404620336190e-31	-1.1139824826714555e-30	1.2241333327170945e-13	5.2996014111051581e-30	1.2241365966640966e-13
10	1.2500000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	1.2334497002134421e-13	3.4458531354985788e-30	-5.0135123022606762e-30	1.2334485071809744e-13	7.3734412194935063e-30	1.2334497002134421e-13
10	1.2500000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.2435663308102438e-13	-2.5561717986309000e-30	-1.1107056005738362e-29	1.2435673458803384e-13	7.9909967652273242e-31	1.2435663308102438e-13
10	1.2500000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	1.2545964977566288e-13	-4.8794951547925938e-30	-9.0643063069632106e-31	1.2545978946660210e-13	-5.5097822913525775e-30	1.2545964977566291e-13
10	1.2500000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	1.2666690287631008e-13	9.6021007734485004e-31	4.5061227378518039e-32	1.2666707099582245e-13	-2.4809890545806668e-31	1.2666690287631008e-13
10	1.2500000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2651315929784154e-13	3.1984330361904453e-30	1.8860135017341483e-30	1.2651496555833070e-13	1.1272309595418536e-29	1.2651315929784149e-13
10	1.2500000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	8.5201885206621402e-14	-3.2404009766394304e-30	-3.9471384114185924e-31	8.6400179906466891e-14	-5.6737843055080252e-30	8.5201885206621390e-14
10	1.2500000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-2.3467972359828364e-13	1.2843631445255764e-28	7.4740085050811488e-30	-9.2387198731935849e-13	5.7771509916309098e-28	-2.3467972359828369e-13
10	1.2500000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-2.3647697740366184e-11	3.2890061133478878e-26	1.3106817401621512e-27	-2.0654250650711911e-10	1.1762997728578006e-25	-2.3647697740366181e-11
10	1.2500000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-1.0819671251359464e-09	5.0440674337074906e-25	-4.6398980937329001e-26	-8.1680674224715995e-09	2.7588354393301145e-24	-1.0819671251359464e-09
10	1.2500000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-2.1352398530823825e-08	1.3496656664617295e-23	-8.3663899498659492e-25	-6.0369635789178880e-08	5.3823773183430983e-24	-2.1352398530823831e-08
10	1.2500000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	2.3300936573150347e-07	-5.4548894818812294e-23	2.1415578615111597e-24	2.5264674817283843e-07	-1.6780440451783393e-23	2.3300936573150347e-07
10	1.2500000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.2266998514093065e-07	-1.3768589942130148e-23	1.3598313677806722e-23	9.2460059983812455e-07	-5.9303915047512370e-23	9.2266998514093044e-07
10	1.2500000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	2.7818130848569922e-06	2.5099613174698500e-22	1.5063671789199783e-23	2.7821304561410661e-06	9.4803499874041814e-23	2.7818130848567118e-06
10	1.2500000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.7582525024896554e-06	3.6302849903198943e-23	1.7252307156217209e-22	6.7582904839206914e-06	1.8353887026786453e-22	6.7582525024839133e-06
10	1.2500000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.3284745659632833e-05	2.1904523952402625e-22	2.6556965007792172e-22	1.3284756406052967e-05	5.2994304236630689e-22	1.3284745658831569e-05
