# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	5.0000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1876038317720192e+00	1.1942733771334278e-17	4.6932877650063000e-17	1.1876038317720192e+00	5.0123630970275736e-17	1.1876061193811032e+00
4	5.0000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1933559356798171e+00	3.9098150815350933e-18	6.1586991950084056e-18	1.1933559356798171e+00	1.7962593189409998e-17	1.1933564929848768e+00
4	5.0000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2002224102343120e+00	1.1793402386943116e-17	1.8862541467769750e-17	1.2002224102343120e+00	3.8563499994710647e-17	1.2002237060988370e+00
4	5.0000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2075786485444711e+00	3.1371237258005625e-17	6.7142023236596292e-17	1.2075786485444711e+00	6.8383167360645969e-17	1.2075821101020119e+00
4	5.0000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155370726311379e+00	-5.5003145146293521e-18	1.7981225630432653e-17	1.2155370726311379e+00	2.4435975627624109e-17	1.2155372466306329e+00
4	5.0000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241375218662425e+00	-3.0628410093300503e-17	-2.3717763899194988e-17	1.2241375218662425e+00	6.7509469687771329e-18	1.2241374092046970e+00
4	5.0000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334497277308114e+00	-3.1162698139665447e-17	-6.8792403706406057e-18	1.2334497277308114e+00	-2.5212167870702474e-17	1.2334498728290826e+00
4	5.0000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435665834148204e+00	-1.7546762650415847e-17	-5.3399423784748979e-18	1.2435665834148204e+00	-3.4297360896464249e-17	1.2435667538624748e+00
4	5.0000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545967909869022e+00	1.5840491110749915e-17	-1.1515266022453539e-17	1.2545967909869022e+00	1.1763006811381396e-17	1.2545969977784921e+00
4	5.0000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2666693991458406e+00	3.5679444940741462e-18	2.7472898075324161e-17	1.2666693991458406e+00	-5.9642412413776314e-18	1.2666696625468070e+00
4	5.0000000000000000e-01	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2799389220772681e+00	-2.6289979965034318e-17	-9.9257355611053397e-18	1.2799389220772679e+00	2.3476105662025849e-17	1.2799392601636743e+00
4	5.0000000000000000e-01	0	0	32	32	11	0.0000000000000000e+00	0.0000000000000000e+00	-1.0500000000000000e+01	1.2945918797818978e+00	2.2152942669703369e-18	2.8528659886297748e-17	1.2945918797818978e+00	2.2454432141391900e-17	1.2945923214413890e+00
4	5.0000000000000000e-01	0	0	32	32	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+01	1.3108555276489433e+00	3.7181395658985899e-17	-1.1895817404222334e-17	1.3108555276489431e+00	-1.7513172040054278e-17	1.3108560743291864e+00
4	5.0000000000000000e-01	0	0	32	32	13	0.0000000000000000e+00	0.0000000000000000e+00	-9.5000000000000000e+00	1.3290093811613055e+00	1.9946834683308302e-18	-3.3860992133906353e-17	1.3290093811613055e+00	1.7895497530599051e-17	1.3290101422232043e+00
