# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
12	1.5000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2425329205416509e-06	6.1912526854556515e-17	-1.4684631307067735e-16
12	1.5000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3416100460329051e-06	-5.5151588760026044e-17	-2.3728007859727319e-16
12	1.5000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.1252894443908231e-06	-1.3615057745160516e-16	1.3236231709260930e-16
12	1.5000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.3514992731460887e-05	2.0145698680135480e-16	-5.5008685355269860e-16
12	1.5000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1062024335858496e-05	2.2372133123397012e-16	-1.1855057411094017e-16
12	1.5000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8903840847493397e-05	-1.7667504517754974e-16	3.4411350780258002e-16
12	1.5000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.5977889790431594e-06	-1.8619356829548572e-18	-1.1610943521175659e-15
12	1.5000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.7491560796648246e-07	9.3893297186039544e-16	1.4150480772374223e-15
12	1.5000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6635834314225027e-07	-3.5610485965775291e-16	-6.4062942713400288e-16
12	1.5000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8314402039134244e-08	1.0187162480775531e-15	5.3389834915147790e-16
12	1.5000000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2538028991198814e-07	-4.7180763656579907e-16	-6.3696472598076467e-16
12	1.5000000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1387404164206635e-07	5.9531344843275295e-16	1.0569768421176123e-15
12	1.5000000000000000e+00	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6637933241732341e-08	2.1731021171478493e-16	-2.1020345975011158e-16
12	1.5000000000000000e+00	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.4680827403897023e-06	-7.6918700391530958e-17	1.0965982821673233e-16
12	1.5000000000000000e+00	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0551151198569235e-05	1.9624421280815736e-16	4.4747258945361658e-16
12	1.5000000000000000e+00	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8404022463063467e-06	1.8912002117167311e-16	-4.4898821070329671e-17
12	1.5000000000000000e+00	0	0	16	32	32	-8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6927550895443540e-05	4.5275384653456669e-16	8.4052969654789032e-17
12	1.5000000000000000e+00	0	0	17	32	32	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.4065283225307859e-05	5.9505058152191086e-16	1.1407851912287598e-16
12	1.5000000000000000e+00	0	0	18	32	32	-7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7630899722720158e-06	8.0251713649185578e-16	2.9470046742707459e-16
12	1.5000000000000000e+00	0	0	19	32	32	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4817592121817397e-07	-4.7482720828848815e-16	3.9963150429634906e-16
12	1.5000000000000000e+00	0	0	20	32	32	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.8946375020328046e-06	-7.6213796425744273e-17	2.9239949203505640e-16
12	1.5000000000000000e+00	0	0	21	32	32	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9703341311848171e-06	-3.0150454343577810e-16	-1.6238824402684216e-17
12	1.5000000000000000e+00	0	0	22	32	32	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.1029902621337513e-06	-4.8163441818298176e-16	1.5292098976598771e-16
12	1.5000000000000000e+00	0	0	23	32	32	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.9685304419484350e-06	5.1259159588372382e-16	2.4946201316238047e-16
12	1.5000000000000000e+00	0	0	24	32	32	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3425003279187381e-05	4.3165482136851288e-16	2.5090431426137643e-17
12	1.5000000000000000e+00	0	0	25	32	32	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8505741523293130e-05	3.4094520419889018e-16	1.5643310252148807e-16
12	1.5000000000000000e+00	0	0	26	32	32	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.3941763694952282e-05	-5.8994495006146131e-16	-7.5681582455735496e-16
12	1.5000000000000000e+00	0	0	27	32	32	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6953230369402839e-05	7.7873741604749197e-18	-4.0972817496484948e-16
12	1.5000000000000000e+00	0	0	28	32	32	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5904856803524513e-05	1.3872237974856795e-16	-3.1910839237015706e-16
12	1.5000000000000000e+00	0	0	29	32	32	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.9430093283694869e-05	-5.0383549703057061e-16	5.3655351829330857e-16
12	1.5000000000000000e+00	0	0	30	32	32	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.3474706286813644e-06	1.9065392877131099e-16	-1.4920145155178776e-16
12	1.5000000000000000e+00	0	0	31	32	32	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1455682390241693e-06	-3.5559148357949285e-16	1.7929749046452615e-16
12	1.5000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0731451771832980e-17	-1.3694705734386648e-16	2.9312570069799074e-17
12	1.5000000000000000e+00	0	0	33	32	32	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-8.1455682387349516e-06	-6.3780164840431255e-17	4.9149445555566476e-16
12	1.5000000000000000e+00	0	0	34	32	32	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3474706280431624e-06	3.2325292912350453e-16	4.9003861984522768e-16
12	1.5000000000000000e+00	0	0	35	32	32	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9430093282996169e-05	-4.9856478773264362e-17	5.9263079414539679e-16
12	1.5000000000000000e+00	0	0	36	32	32	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5904856804266050e-05	-6.0165526125827800e-17	-7.6767786148913172e-16
12	1.5000000000000000e+00	0	0	37	32	32	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.6953230369483703e-05	4.2604935431851722e-16	7.3820804143434494e-16
12	1.5000000000000000e+00	0	0	38	32	32	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3941763694816916e-05	-5.7731390321672036e-16	-8.4372276270312749e-17
12	1.5000000000000000e+00	0	0	39	32	32	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8505741523836349e-05	1.7011138577242000e-16	-5.4092195426374455e-16
12	1.5000000000000000e+00	0	0	40	32	32	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3425003279193915e-05	4.2792633812642148e-16	-1.1755763078540988e-17
12	1.5000000000000000e+00	0	0	41	32	32	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9685304421792820e-06	-4.8857370469045285e-16	-2.1513575876188215e-17
12	1.5000000000000000e+00	0	0	42	32	32	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1029902621880868e-06	-3.0289884758331201e-16	-7.8143395973844610e-16
12	1.5000000000000000e+00	0	0	43	32	32	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9703341312040409e-06	-1.4214761117312532e-16	-1.0796011376458521e-17
12	1.5000000000000000e+00	0	0	44	32	32	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8946375023225322e-06	-1.4180120504299278e-16	8.5177558320575285e-16
12	1.5000000000000000e+00	0	0	45	32	32	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.4817592060344944e-07	3.6333585032978208e-16	2.5166827668354323e-16
12	1.5000000000000000e+00	0	0	46	32	32	7.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7630899712931083e-06	7.1452173542892598e-18	5.0693237174336278e-16
12	1.5000000000000000e+00	0	0	47	32	32	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4065283225938213e-05	3.8005508649514065e-16	-1.8544973920347724e-16
12	1.5000000000000000e+00	0	0	48	32	32	8.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6927550894304006e-05	-6.3577728967211795e-17	4.8161889201155636e-17
12	1.5000000000000000e+00	0	0	49	32	32	8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8404022466876491e-06	2.7832848363460632e-16	3.8722425160296325e-17
12	1.5000000000000000e+00	0	0	50	32	32	9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0551151199703521e-05	-6.0372696559479117e-16	-4.3560928430424413e-16
12	1.5000000000000000e+00	0	0	51	32	32	9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.4680827417156510e-06	-3.8265444973507270e-16	5.0230906076731814e-16
12	1.5000000000000000e+00	0	0	52	32	32	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6637933193155901e-08	-5.0892910284459341e-17	6.9117658490103202e-16
12	1.5000000000000000e+00	0	0	53	32	32	1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.1387404272359508e-07	-5.2301523661378610e-16	-2.6486283441111589e-16
12	1.5000000000000000e+00	0	0	54	32	32	1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2538029010458546e-07	-1.8490830383429155e-16	-2.2966821745775055e-16
12	1.5000000000000000e+00	0	0	55	32	32	1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.8314402422602470e-08	4.3933920355053046e-16	-1.4451638028750915e-16
12	1.5000000000000000e+00	0	0	56	32	32	1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6635834350602180e-07	-3.0688562976015738e-16	-6.6848509646076139e-16
12	1.5000000000000000e+00	0	0	57	32	32	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.7491560687733917e-07	7.1873699754168641e-17	6.5464464504546962e-16
12	1.5000000000000000e+00	0	0	58	32	32	1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.5977889784326519e-06	9.1134395080265297e-16	9.2815077143275498e-16
12	1.5000000000000000e+00	0	0	59	32	32	1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8903840846876761e-05	-4.2608819005113112e-16	2.8202100677523233e-16
12	1.5000000000000000e+00	0	0	60	32	32	1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1062024336706843e-05	1.0212150491527805e-15	7.1942023482997653e-16
12	1.5000000000000000e+00	0	0	61	32	32	1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3514992730657190e-05	2.7534636227454852e-16	1.5581698891711901e-16
12	1.5000000000000000e+00	0	0	62	32	32	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1252894426932658e-06	2.4032954255242675e-16	-4.0953566927984576e-16
12	1.5000000000000000e+00	0	0	63	32	32	1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.3416100460825594e-06	7.3968586093267119e-16	3.1872969930175659e-16
12	1.5000000000000000e+00	0	0	64	32	32	1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2425329206071198e-06	5.1055089511503329e-16	3.9904842823528471e-16
