# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
4	5.0000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	-8.1012510256056692e-31	2.0043198223307209e-22	-2.2960387896177353e-30
4	5.0000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-3.4373962295623754e-31	8.9617892357006048e-21	-2.1601493607253738e-30
4	5.0000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.4638848158897909e-30	3.0889967813796608e-21	-2.4223457235323966e-30
4	5.0000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-8.9996745786368564e-31	-3.4682001529804296e-21	-2.3401414096362894e-30
4	5.0000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	3.0018353839853847e-31	1.2801913501269999e-20	-2.2608158497448817e-30
4	5.0000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-2.6192709613848962e-30	7.0985369211357632e-21	-3.2732752077150124e-30
4	5.0000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-1.4200062775993832e-30	-6.5248902706968557e-22	1.0584276514528538e-31
4	5.0000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-1.3472941284108313e-30	-2.0437039527273110e-22	-5.7132871441385485e-31
4	5.0000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-1.4011326908885971e-31	1.0638861756608615e-22	-1.9340772700199122e-30
4	5.0000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.5584315326679484e-33	8.2301195932366131e-23	-4.9757813090188346e-31
4	5.0000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	1.2399871368218287e-31	1.2829653076298313e-22	-1.3911384870120998e-31
4	5.0000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.3408918159534480e-29	-6.6248211118727101e-15	-5.5734097364347073e-30
4	5.0000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.2568262859611318e-29	-4.4876828501975832e-14	4.2084954987313391e-29
4	5.0000000000000000e-01	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.5823806868968003e-26	-4.0537890458784598e-11	6.3051138474492756e-27
4	5.0000000000000000e-01	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	1.9778215462689538e-24	-9.8283800668781025e-09	2.8907889702591799e-24
4	5.0000000000000000e-01	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	8.8840334069768832e-23	-3.0481179281377492e-07	1.4622081851395713e-22
4	5.0000000000000000e-01	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-2.9499659199832037e-22	4.0644080648719095e-07	-8.9505961405150928e-22
4	5.0000000000000000e-01	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	7.2479052606007278e-22	-2.8438206384744225e-07	-1.6249240520864326e-21
4	5.0000000000000000e-01	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	1.9319378076034615e-21	-7.2590526035357649e-08	-9.4128843378014884e-22
4	5.0000000000000000e-01	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-3.7635407618844539e-21	3.5736406470244522e-08	-5.0301948488713962e-22
