# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
16	2.0000000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	2.8083576243127141e-05	-2.8528608965351024e-17	6.6795906293094552e-17	-2.6171418434473483e-05	6.7219541900643804e-17	2.8083576242908379e-05
16	2.0000000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	2.7795950314485538e-05	-1.1101199904448102e-16	8.2811312027396840e-17	-2.6398475307916944e-05	1.0796689538196818e-16	2.7795950314615266e-05
16	2.0000000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	2.4874978300327181e-05	-1.7083643339222516e-16	1.0156148770687914e-16	-2.3019761292430599e-05	5.6177185027725351e-17	2.4874978300965705e-05
16	2.0000000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.9898650515446978e-05	-7.7615448941737707e-17	2.1648758943954053e-17	-1.6259068345890462e-05	-1.3893345618474438e-16	1.9898650515493281e-05
16	2.0000000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	1.5714982002876655e-05	-7.0301725703447201e-17	7.0126350457604008e-17	-1.1652274763219868e-05	-6.0826948852947521e-17	1.5714982003144612e-05
16	2.0000000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	1.0170296082257379e-05	-1.4657311626793701e-16	2.5376152274097241e-17	-4.4362630297622270e-06	1.2286555256434329e-16	1.0170296082255382e-05
16	2.0000000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	3.6290196912207388e-06	-5.8959207647270638e-17	-7.2706345867309592e-17	4.5492596108253663e-06	-1.7730225356263646e-17	3.6290196908479536e-06
16	2.0000000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	5.8737326195352772e-07	1.0822403573255098e-16	-2.6599974562669746e-17	5.3468311128326101e-06	-1.2621363818380654e-16	5.8737326221940088e-07
16	2.0000000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	5.1280609440480368e-07	-3.6132531580982593e-17	-2.4819191505233342e-16	7.5084262825031329e-07	5.2906653335613004e-17	5.1280609476124668e-07
16	2.0000000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	6.8857655973719919e-07	4.4053510420974721e-17	-3.8772037005900044e-17	-1.7871969222155344e-06	1.4525124662232789e-16	6.8857655956616365e-07
16	2.0000000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	7.3678131153431617e-07	-3.5944433171918835e-17	-1.1853514602231257e-16	-3.5425446082530100e-06	-3.5968342065413413e-17	7.3678131175057691e-07
16	2.0000000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.4728420723775144e-06	-1.2359159654774802e-16	1.2462745739212651e-16	-8.6637913589709388e-06	-1.3042995785698191e-16	1.4728420721191628e-06
16	2.0000000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	2.1246791314708774e-06	-7.0292021079087983e-17	-5.6108182302156405e-17	-1.3533725790300380e-05	-4.3911458639613186e-18	2.1246791317065360e-06
16	2.0000000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	-4.1274481117921736e-07	3.7198045821260452e-17	-2.8669044324063322e-18	-1.0916628124313323e-05	-1.6792026494503779e-16	-4.1274481016709700e-07
16	2.0000000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-4.2895592901324894e-06	3.1452880964187347e-17	-1.7449050043570406e-17	-9.2315279123632518e-06	1.6937342426963173e-16	-4.2895592902588040e-06
16	2.0000000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-9.4494929899672513e-06	5.3347404347282897e-17	-8.7167285045962786e-17	-6.3642415146571371e-06	1.0999659457359907e-16	-9.4494929905135062e-06
16	2.0000000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-1.2280839225564062e-05	-2.1447023034707852e-17	-1.3546935544042156e-16	-5.8494590076669255e-06	-1.4521709696410534e-16	-1.2280839226392839e-05
16	2.0000000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-1.3559780088289672e-05	-3.0646103472672487e-17	-1.1932788435897165e-16	-3.8909036708811111e-06	-1.1357430227524826e-16	-1.3559780088178155e-05
16	2.0000000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-1.2074752778144446e-05	4.9397584399026388e-17	-5.7722871615498885e-17	-6.7981190901448373e-06	-5.7927961447338692e-17	-1.2074752769565154e-05
16	2.0000000000000000e+00	0	0	32	19	32	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-6.5375523010052486e-06	-7.2775033445793865e-17	6.0676849309444618e-17	-1.0394985627640708e-05	7.0858441101154339e-17	-6.5375522271685853e-06
16	2.0000000000000000e+00	0	0	32	20	32	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-2.2797518109309723e-06	1.6119047160510813e-16	1.7184778600809738e-16	-4.7564902219070650e-07	8.0372537422358965e-17	-2.2797514833333041e-06
16	2.0000000000000000e+00	0	0	32	21	32	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3552854736161645e-06	1.4854173465152309e-16	1.4720380105138430e-17	8.8732387535416931e-06	9.8585330781765686e-17	1.3552864453813624e-06
16	2.0000000000000000e+00	0	0	32	22	32	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	6.1429180229452418e-06	-3.1592360622414526e-17	1.5176508455227694e-16	1.5424842965949326e-05	1.5272396529616487e-17	6.1429201874107082e-06
16	2.0000000000000000e+00	0	0	32	23	32	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.3152875439317007e-05	-6.2076230627381439e-17	9.1948301702399778e-17	2.3623636722761640e-05	7.1816189605471442e-17	1.3152879251954543e-05
16	2.0000000000000000e+00	0	0	32	24	32	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.3380492125303833e-05	-2.3262007564300941e-16	-1.1855426244540453e-16	3.3244989612171949e-05	2.5156915519885470e-17	2.3380497529529985e-05
16	2.0000000000000000e+00	0	0	32	25	32	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	3.7383305298948189e-05	-7.5659442364169401e-17	-6.0172694104484257e-17	4.3328610319944291e-05	-2.6729979625877689e-17	3.7383311838457167e-05
16	2.0000000000000000e+00	0	0	32	26	32	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	5.5507907214505670e-05	6.4924274680385828e-17	4.6158886707903746e-17	5.3418202477003977e-05	4.4753219909647563e-17	5.5507916366028850e-05
16	2.0000000000000000e+00	0	0	32	27	32	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	7.6772294035510366e-05	-4.3263401655600159e-17	6.8417558240733518e-17	6.6347598652175894e-05	-1.2279150281948484e-16	7.6772313626551517e-05
16	2.0000000000000000e+00	0	0	32	28	32	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	9.8850008355705942e-05	-3.9676806796903387e-17	-1.0937516258834626e-16	8.4473492321031804e-05	1.6998216402901143e-17	9.8850057233983412e-05
16	2.0000000000000000e+00	0	0	32	29	32	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.2464569832637871e-04	2.6467961234561951e-17	2.2431622502824987e-17	8.7044262000660088e-05	2.0941003898926376e-16	1.2464580474641157e-04
16	2.0000000000000000e+00	0	0	32	30	32	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.6109268383016591e-04	6.6155752092192266e-17	-2.6913756611449128e-17	4.9788005079240344e-05	4.9331811164761076e-17	1.6109286958213085e-04
16	2.0000000000000000e+00	0	0	32	31	32	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.5763069797279235e-04	2.3596392345313091e-17	-5.1667623525385908e-17	7.5196670198149056e-05	-2.1687776771652338e-16	1.5763095411299246e-04
16	2.0000000000000000e+00	0	0	32	32	32	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3178517563511551e-04	-1.5067067503032819e-16	-1.0686569290141187e-16	1.3178517563368437e-04	-2.8035447106112554e-16	1.3178545905231397e-04
16	2.0000000000000000e+00	0	0	32	33	32	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.5763069797315626e-04	-1.8911667635686914e-16	-9.2200065715107440e-17	7.5196670197549980e-05	5.7763709174016507e-17	1.5763095411296202e-04
16	2.0000000000000000e+00	0	0	32	34	32	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.6109268382999073e-04	2.8968890435589328e-17	-8.0876473559530827e-18	4.9788005079299088e-05	-8.3900774687768445e-18	1.6109286958243180e-04
16	2.0000000000000000e+00	0	0	32	35	32	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.2464569832655145e-04	1.8468966659526747e-16	-9.6866047345209183e-18	8.7044262000287014e-05	-1.7430425187987362e-16	1.2464580474669097e-04
16	2.0000000000000000e+00	0	0	32	36	32	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	9.8850008355863206e-05	7.2501433500979152e-17	4.7312164612699522e-17	8.4473492322111900e-05	4.5029553935041718e-17	9.8850057232838237e-05
16	2.0000000000000000e+00	0	0	32	37	32	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	7.6772294037164032e-05	-7.9003096935811277e-17	-9.4282496332709503e-18	6.6347598651645095e-05	1.2571319310731067e-16	7.6772313626360616e-05
16	2.0000000000000000e+00	0	0	32	38	32	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	5.5507907214967757e-05	-9.1321672518543660e-17	2.4408974895846284e-16	5.3418202476901310e-05	-3.0587854936192221e-17	5.5507916365192022e-05
16	2.0000000000000000e+00	0	0	32	39	32	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	3.7383305297735712e-05	-2.4429507001304387e-17	5.9490379587963860e-17	4.3328610320614315e-05	4.4858175022136873e-18	3.7383311838105073e-05
16	2.0000000000000000e+00	0	0	32	40	32	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	2.3380492124697963e-05	1.6714767992634607e-16	-4.8032283655544645e-17	3.3244989613090722e-05	-8.8177682007270606e-18	2.3380497528658178e-05
16	2.0000000000000000e+00	0	0	32	41	32	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.3152875439867979e-05	3.5004177167003096e-17	5.0756803083566308e-17	2.3623636722645895e-05	-4.2443447886588443e-17	1.3152879250950328e-05
16	2.0000000000000000e+00	0	0	32	42	32	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	6.1429180230089200e-06	-5.4489784445311962e-17	5.5324890177030303e-17	1.5424842966140338e-05	-3.5806906449230457e-17	6.1429201871023594e-06
16	2.0000000000000000e+00	0	0	32	43	32	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3552854740428323e-06	7.2541773149191959e-18	7.9357557492476935e-18	8.8732387543996291e-06	-2.4659073902220937e-19	1.3552864454103307e-06
16	2.0000000000000000e+00	0	0	32	44	32	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-2.2797518106004846e-06	7.6959948850022257e-17	5.9473516531722447e-18	-4.7564902231655892e-07	-5.5657011000298662e-17	-2.2797514822248417e-06
16	2.0000000000000000e+00	0	0	32	45	32	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-6.5375523014991857e-06	2.3142006010157783e-16	2.8482485357247358e-16	-1.0394985627670571e-05	2.8741562033880089e-17	-6.5375522272726755e-06
16	2.0000000000000000e+00	0	0	32	46	32	0.0000000000000000e+00	7.0000000000000000e+00	0.0000000000000000e+00	-1.2074752778155239e-05	2.6108537520460644e-17	8.8473132816518940e-17	-6.7981190897269409e-06	1.1903043305496713e-16	-1.2074752770980414e-05
16	2.0000000000000000e+00	0	0	32	47	32	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	-1.3559780087869372e-05	-7.7704268486383362e-17	-3.2250163691990751e-17	-3.8909036715587272e-06	1.6754526291041346e-16	-1.3559780088969820e-05
16	2.0000000000000000e+00	0	0	32	48	32	0.0000000000000000e+00	8.0000000000000000e+00	0.0000000000000000e+00	-1.2280839226774862e-05	-4.1650853557041840e-17	-3.3042070864002211e-17	-5.8494590070655956e-06	1.5262698386394352e-16	-1.2280839226545426e-05
16	2.0000000000000000e+00	0	0	32	49	32	0.0000000000000000e+00	8.5000000000000000e+00	0.0000000000000000e+00	-9.4494929904536786e-06	1.4157010447772754e-16	2.1400396515448221e-17	-6.3642415143483512e-06	1.4834035929331207e-16	-9.4494929897609903e-06
16	2.0000000000000000e+00	0	0	32	50	32	0.0000000000000000e+00	9.0000000000000000e+00	0.0000000000000000e+00	-4.2895592908194196e-06	9.9113016198474191e-17	4.2505295239393771e-18	-9.2315279132961587e-06	-1.8185419135491736e-18	-4.2895592905191540e-06
16	2.0000000000000000e+00	0	0	32	51	32	0.0000000000000000e+00	9.5000000000000000e+00	0.0000000000000000e+00	-4.1274481095028765e-07	-1.4156117102161022e-17	-6.3950767523440022e-17	-1.0916628124051453e-05	-5.2892772782718154e-17	-4.1274481040101870e-07
16	2.0000000000000000e+00	0	0	32	52	32	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	2.1246791310424867e-06	1.1941262606839934e-16	5.2163836594178395e-18	-1.3533725789592140e-05	-1.8445484492104666e-17	2.1246791314288773e-06
16	2.0000000000000000e+00	0	0	32	53	32	0.0000000000000000e+00	1.0500000000000000e+01	0.0000000000000000e+00	1.4728420718426834e-06	-3.0582706391381946e-17	-1.3145249028880394e-16	-8.6637913584189020e-06	-3.3558604439922909e-17	1.4728420715993026e-06
16	2.0000000000000000e+00	0	0	32	54	32	0.0000000000000000e+00	1.1000000000000000e+01	0.0000000000000000e+00	7.3678131220984453e-07	-3.4227813696677159e-17	-4.1133489282474797e-17	-3.5425446086696270e-06	5.0686287016411906e-18	7.3678131178275231e-07
16	2.0000000000000000e+00	0	0	32	55	32	0.0000000000000000e+00	1.1500000000000000e+01	0.0000000000000000e+00	6.8857655974439738e-07	-6.2411168388283867e-17	9.4518648722177383e-17	-1.7871969223100470e-06	2.3919742890029526e-17	6.8857655923516647e-07
16	2.0000000000000000e+00	0	0	32	56	32	0.0000000000000000e+00	1.2000000000000000e+01	0.0000000000000000e+00	5.1280609520874150e-07	-1.0032812414460813e-16	-3.7908857920377904e-17	7.5084262822525605e-07	-1.1786980341296733e-16	5.1280609460099927e-07
16	2.0000000000000000e+00	0	0	32	57	32	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.8737326220009181e-07	-9.1500223750441668e-17	-4.7016400801812416e-17	5.3468311127008829e-06	-1.9028748885350394e-16	5.8737326248967671e-07
16	2.0000000000000000e+00	0	0	32	58	32	0.0000000000000000e+00	1.3000000000000000e+01	0.0000000000000000e+00	3.6290196915919798e-06	-2.5765922061497859e-17	1.7535531247886140e-16	4.5492596113405199e-06	-1.8031015361581260e-16	3.6290196909008017e-06
16	2.0000000000000000e+00	0	0	32	59	32	0.0000000000000000e+00	1.3500000000000000e+01	0.0000000000000000e+00	1.0170296082933625e-05	5.0563524025939033e-18	-1.2516179094726819e-16	-4.4362630302353279e-06	-2.4943264849056660e-17	1.0170296082335867e-05
16	2.0000000000000000e+00	0	0	32	60	32	0.0000000000000000e+00	1.4000000000000000e+01	0.0000000000000000e+00	1.5714982002625154e-05	4.6088621027433282e-17	-2.9116733653044664e-17	-1.1652274762892607e-05	-2.3772742197744374e-17	1.5714982002993698e-05
16	2.0000000000000000e+00	0	0	32	61	32	0.0000000000000000e+00	1.4500000000000000e+01	0.0000000000000000e+00	1.9898650515677710e-05	5.8885012882923614e-17	1.0018584220000018e-16	-1.6259068345689996e-05	2.3502407416859220e-16	1.9898650515874893e-05
16	2.0000000000000000e+00	0	0	32	62	32	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	2.4874978301167919e-05	-2.7288242956384585e-17	-4.6502506127064430e-17	-2.3019761292501540e-05	2.9066610453218838e-16	2.4874978300650280e-05
16	2.0000000000000000e+00	0	0	32	63	32	0.0000000000000000e+00	1.5500000000000000e+01	0.0000000000000000e+00	2.7795950314672655e-05	-1.8686143923242609e-17	-1.9678654127474608e-17	-2.6398475307414663e-05	9.9155260008020838e-17	2.7795950314245872e-05
16	2.0000000000000000e+00	0	0	32	64	32	0.0000000000000000e+00	1.6000000000000000e+01	0.0000000000000000e+00	2.8083576243205596e-05	-2.3818346277194470e-17	-3.2550190844340208e-17	-2.6171418434240881e-05	6.2009577796254283e-17	2.8083576243238858e-05
