# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
4	5.0000000000000000e-01	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1876038317720192e-13	1.1942733771334278e-30	4.6932877650062994e-30	1.1876038317720192e-13	5.0123630970275731e-30	1.1876061193811030e-13
4	5.0000000000000000e-01	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1933559356798170e-13	3.9098150815350928e-31	6.1586991950084052e-31	1.1933559356798170e-13	1.7962593189409995e-30	1.1933564929848767e-13
4	5.0000000000000000e-01	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2002224102343119e-13	1.1793402386943114e-30	1.8862541467769750e-30	1.2002224102343119e-13	3.8563499994710642e-30	1.2002237060988368e-13
4	5.0000000000000000e-01	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2075786485444709e-13	3.1371237258005620e-30	6.7142023236596290e-30	1.2075786485444709e-13	6.8383167360645966e-30	1.2075821101020118e-13
4	5.0000000000000000e-01	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155370726311378e-13	-5.5003145146293516e-31	1.7981225630432651e-30	1.2155370726311378e-13	2.4435975627624106e-30	1.2155372466306327e-13
4	5.0000000000000000e-01	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241375218662423e-13	-3.0628410093300499e-30	-2.3717763899194987e-30	1.2241375218662423e-13	6.7509469687771326e-31	1.2241374092046970e-13
4	5.0000000000000000e-01	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334497277308113e-13	-3.1162698139665445e-30	-6.8792403706406053e-31	1.2334497277308113e-13	-2.5212167870702471e-30	1.2334498728290824e-13
4	5.0000000000000000e-01	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435665834148203e-13	-1.7546762650415846e-30	-5.3399423784748971e-31	1.2435665834148203e-13	-3.4297360896464248e-30	1.2435667538624746e-13
4	5.0000000000000000e-01	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545967909869020e-13	1.5840491110749912e-30	-1.1515266022453538e-30	1.2545967909869020e-13	1.1763006811381394e-30	1.2545969977784920e-13
4	5.0000000000000000e-01	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2666693991458406e-13	3.5679444940741459e-31	2.7472898075324158e-30	1.2666693991458406e-13	-5.9642412413776310e-31	1.2666696625468068e-13
