# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
16	2.0000000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.0778183303505583e-07	-2.0645858541793943e-16	3.0155020873408641e-16
16	2.0000000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.7492711603689650e-06	3.3460744202915180e-16	-1.5071684315574611e-16
16	2.0000000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4024356344392892e-05	5.3606564665331820e-16	-1.7311204546638750e-16
16	2.0000000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5386004995665311e-05	-1.3351869890253196e-16	8.2636849468246922e-16
16	2.0000000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.5572133575714775e-05	-2.8692295892825232e-17	-1.5242567182190935e-16
16	2.0000000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1191294681113374e-05	7.8390515757151343e-16	-8.6555580721083256e-16
16	2.0000000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6891700474941002e-05	3.3047505794305663e-16	-1.5782092362539462e-17
16	2.0000000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.4596103032344547e-06	-1.4092019082350464e-16	-7.2008673276337534e-16
16	2.0000000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.2427765607050834e-07	5.0918291747805960e-16	-6.0742948261808546e-16
16	2.0000000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1178311557263981e-09	6.7543765744330586e-16	-1.0669204014633698e-15
