# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
4	5.0000000000000000e-01	0	0	32	0	32	2.5000000000000000e-01	-1.5750000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	1	32	2.5000000000000000e-01	-1.5250000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	2	32	2.5000000000000000e-01	-1.4750000000000000e+01	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
4	5.0000000000000000e-01	0	0	32	3	32	2.5000000000000000e-01	-1.4250000000000000e+01	2.5000000000000000e-01	1.0202378477859786e-48	-1.9767436246308791e-48	-3.0004405439001504e-50
4	5.0000000000000000e-01	0	0	32	4	32	2.5000000000000000e-01	-1.3750000000000000e+01	2.5000000000000000e-01	-9.7145145235732624e-46	1.8621435644853156e-45	2.9350346572211798e-47
4	5.0000000000000000e-01	0	0	32	5	32	2.5000000000000000e-01	-1.3250000000000000e+01	2.5000000000000000e-01	5.2426565615798763e-43	-9.9479583667323955e-43	-1.6683067239376604e-44
4	5.0000000000000000e-01	0	0	32	6	32	2.5000000000000000e-01	-1.2750000000000000e+01	2.5000000000000000e-01	-2.0264521713073294e-40	3.7963926011242101e-40	6.5011219481777460e-42
4	5.0000000000000000e-01	0	0	32	7	32	2.5000000000000000e-01	-1.2250000000000000e+01	2.5000000000000000e-01	6.0679000903422563e-38	-1.1220645077119252e-37	-2.1951513407982541e-39
4	5.0000000000000000e-01	0	0	32	8	32	2.5000000000000000e-01	-1.1750000000000000e+01	2.5000000000000000e-01	-1.4821736789902831e-35	2.6828727499535968e-35	5.3536408814831743e-37
4	5.0000000000000000e-01	0	0	32	9	32	2.5000000000000000e-01	-1.1250000000000000e+01	2.5000000000000000e-01	2.9812348366886268e-33	-5.3313876665350189e-33	-1.4837909532685501e-34
4	5.0000000000000000e-01	0	0	32	10	32	2.5000000000000000e-01	-1.0750000000000000e+01	2.5000000000000000e-01	-5.2450918765284071e-31	9.1109512091997914e-31	3.4424536995591837e-32
4	5.0000000000000000e-01	0	0	32	11	32	2.5000000000000000e-01	-1.0250000000000000e+01	2.5000000000000000e-01	7.4486997933036436e-29	-1.3107285572913086e-28	-1.0008063678531235e-29
4	5.0000000000000000e-01	0	0	32	12	32	2.5000000000000000e-01	-9.7500000000000000e+00	2.5000000000000000e-01	-4.9357375188605408e-27	1.0425814620466242e-26	-3.6334456616821689e-26
4	5.0000000000000000e-01	0	0	32	13	32	2.5000000000000000e-01	-9.2500000000000000e+00	2.5000000000000000e-01	2.1603807618241166e-24	-3.1996910011011807e-25	-5.9728531008195238e-24
4	5.0000000000000000e-01	0	0	32	14	32	2.5000000000000000e-01	-8.7500000000000000e+00	2.5000000000000000e-01	6.5788150204228032e-23	1.6981613179423137e-21	-7.9952559044404290e-22
4	5.0000000000000000e-01	0	0	32	15	32	2.5000000000000000e-01	-8.2500000000000000e+00	2.5000000000000000e-01	-2.6594243902582506e-20	-4.5075080792242715e-19	-1.6838277908945552e-19
4	5.0000000000000000e-01	0	0	32	16	32	2.5000000000000000e-01	-7.7500000000000000e+00	2.5000000000000000e-01	-2.9823714241559227e-19	6.3784424560575266e-17	-1.1742279827071075e-16
4	5.0000000000000000e-01	0	0	32	17	32	2.5000000000000000e-01	-7.2500000000000000e+00	2.5000000000000000e-01	-1.2833500553056448e-15	-1.0213066412775943e-14	-1.0590440152729141e-13
4	5.0000000000000000e-01	0	0	32	18	32	2.5000000000000000e-01	-6.7500000000000000e+00	2.5000000000000000e-01	-1.5047523774492792e-13	-2.0774832082879559e-12	-4.1686697675979299e-11
4	5.0000000000000000e-01	0	0	32	19	32	2.5000000000000000e-01	-6.2500000000000000e+00	2.5000000000000000e-01	2.5624105802343371e-13	-3.5167531517834199e-10	-6.5014591736972411e-09
4	5.0000000000000000e-01	0	0	32	20	32	2.5000000000000000e-01	-5.7500000000000000e+00	2.5000000000000000e-01	5.1294303203143449e-11	-1.8363193003385364e-09	-3.5112986574833616e-08
4	5.0000000000000000e-01	0	0	32	21	32	2.5000000000000000e-01	-5.2500000000000000e+00	2.5000000000000000e-01	1.9576092653261181e-10	-5.1795977055986577e-09	-8.9351807361787101e-08
4	5.0000000000000000e-01	0	0	32	22	32	2.5000000000000000e-01	-4.7500000000000000e+00	2.5000000000000000e-01	4.9267828665153765e-10	-1.0986390663596142e-08	-1.6059615405000366e-07
4	5.0000000000000000e-01	0	0	32	23	32	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0307019302465466e-09	-1.9777705342755047e-08	-2.3465333477588152e-07
4	5.0000000000000000e-01	0	0	32	24	32	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.9144434794275931e-09	-3.1519061700048685e-08	-2.7961786273951179e-07
4	5.0000000000000000e-01	0	0	32	25	32	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	3.2434781572454362e-09	-4.5277643455632627e-08	-2.6161840381916351e-07
4	5.0000000000000000e-01	0	0	32	26	32	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.0743874634781172e-09	-5.8879534908064363e-08	-1.3723895732155926e-07
4	5.0000000000000000e-01	0	0	32	27	32	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3710404643299495e-09	-6.8906103620085912e-08	1.1887371275077486e-07
4	5.0000000000000000e-01	0	0	32	28	32	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.9558073333790188e-09	-7.1450013721058742e-08	4.9268889649975158e-07
4	5.0000000000000000e-01	0	0	32	29	32	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2498075537599314e-08	-6.3402454376149432e-08	9.2298315623758193e-07
4	5.0000000000000000e-01	0	0	32	30	32	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4582087667433308e-08	-4.3922033786449632e-08	1.3117040140031076e-06
4	5.0000000000000000e-01	0	0	32	31	32	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5701607810720030e-08	-1.5701607810719958e-08	1.5303464872189402e-06
4	5.0000000000000000e-01	0	0	32	32	32	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5701607810720037e-08	1.5701607810719958e-08	1.5303464872189404e-06
4	5.0000000000000000e-01	0	0	32	33	32	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4582087667433308e-08	4.3922033786449639e-08	1.3117040140031078e-06
4	5.0000000000000000e-01	0	0	32	34	32	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2498075537599274e-08	6.3402454376149418e-08	9.2298315623758161e-07
4	5.0000000000000000e-01	0	0	32	35	32	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.9558073333790155e-09	7.1450013721058715e-08	4.9268889649975147e-07
4	5.0000000000000000e-01	0	0	32	36	32	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.3710404643299478e-09	6.8906103620085899e-08	1.1887371275077482e-07
4	5.0000000000000000e-01	0	0	32	37	32	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.0743874634781139e-09	5.8879534908064363e-08	-1.3723895732155941e-07
