# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
8	1.0000000000000000e+00	0	0	32	32	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.6000000000000000e+01	1.1871433720009723e+00	5.0327340518882832e-17	7.5764063429276355e-18	1.1871433720009723e+00	7.6263172426080049e-17	1.1871559567319709e+00
8	1.0000000000000000e+00	0	0	32	32	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.5500000000000000e+01	1.1933922411325339e+00	8.3749084851890536e-17	4.5363612498432880e-17	1.1933922411325339e+00	1.0226522446779793e-16	1.1934012217960923e+00
8	1.0000000000000000e+00	0	0	32	32	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+01	1.2002314758583765e+00	7.6587143026026318e-17	9.5878954224461238e-17	1.2002314758583765e+00	1.2714974512281364e-16	1.2002429861680484e+00
8	1.0000000000000000e+00	0	0	32	32	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.4500000000000000e+01	1.2075731660839084e+00	3.4440841936761998e-17	3.9107439298072461e-17	1.2075731660839084e+00	1.0433302159710221e-16	1.2075921377326200e+00
8	1.0000000000000000e+00	0	0	32	32	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.4000000000000000e+01	1.2155333755745528e+00	5.0224041352876792e-17	-8.1483834940916593e-17	1.2155333755745530e+00	5.3702618496839018e-18	1.2155374338319629e+00
8	1.0000000000000000e+00	0	0	32	32	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.3500000000000000e+01	1.2241373036673264e+00	1.3284414903148145e-17	1.1750457913540247e-17	1.2241373036673262e+00	3.6079989931612342e-17	1.2241352782658312e+00
8	1.0000000000000000e+00	0	0	32	32	6	0.0000000000000000e+00	0.0000000000000000e+00	-1.3000000000000000e+01	1.2334497083844900e+00	-7.6055874885926424e-17	1.9698226149866065e-17	1.2334497083844902e+00	3.1336419707846134e-18	1.2334496704803857e+00
8	1.0000000000000000e+00	0	0	32	32	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.2500000000000000e+01	1.2435664402339452e+00	-7.7701178736582618e-17	-1.4003282031510522e-17	1.2435664402339455e+00	-2.9223770296135077e-17	1.2435672006815148e+00
8	1.0000000000000000e+00	0	0	32	32	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+01	1.2545966261043731e+00	1.6014760354671663e-18	2.6130598886040159e-17	1.2545966261043731e+00	-7.7773176303604981e-18	1.2545974797582324e+00
8	1.0000000000000000e+00	0	0	32	32	9	0.0000000000000000e+00	0.0000000000000000e+00	-1.1500000000000000e+01	1.2666691886298320e+00	-8.8279245223208084e-17	6.2282413519755716e-18	1.2666691886298318e+00	2.5362688674256855e-17	1.2666702501345593e+00
8	1.0000000000000000e+00	0	0	32	32	10	0.0000000000000000e+00	0.0000000000000000e+00	-1.1000000000000000e+01	1.2799386433141824e+00	-4.7192450248409765e-17	-2.7458263385855694e-17	1.2799386433141824e+00	3.0672115331637305e-17	1.2799400203516329e+00
