# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
10	1.2500000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.3970605882010675e-05	-1.8213942013372252e-17	-1.2929435869135628e-16	-1.1654402830994504e-05	-3.3611103836960936e-17	1.3970605882237707e-05
10	1.2500000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	1.5693148376180378e-05	7.2170132754311633e-17	-4.3081714888708879e-17	-1.2969824820199971e-05	-1.1284041423446890e-17	1.5693148376653297e-05
10	1.2500000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.5672287888385181e-05	2.0442486410992954e-16	4.0594789517067764e-17	-1.2527484181142591e-05	9.3912083110581029e-17	1.5672287889023003e-05
10	1.2500000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.4809856801547171e-05	3.0934538638926006e-17	-9.9696258500976574e-17	-1.3302159580223124e-05	7.8804982461039290e-17	1.4809856801399606e-05
10	1.2500000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	8.5715316269606135e-06	-4.9080538982091700e-17	-3.4305861255823417e-17	-4.5829230491605050e-06	-7.0405078035953559e-17	8.5715316270251032e-06
10	1.2500000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	2.3150052884247557e-06	7.0497072269063518e-17	3.0127952544106182e-17	3.1737811810958416e-06	-6.5719099212873073e-17	2.3150052895043402e-06
10	1.2500000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	2.2578691391618399e-07	-9.1181650931634220e-18	-2.4172391726277488e-16	2.2477338966766512e-06	6.9301687960599148e-17	2.2578691474663761e-07
10	1.2500000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	2.5573752721787441e-07	4.7629919884738737e-17	1.3479091628265322e-16	-4.3937265158934586e-07	-1.5892488709014497e-17	2.5573752687565060e-07
10	1.2500000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	3.2051411533118565e-07	7.5146305615106080e-17	1.1157277654170005e-16	-9.8952950897271708e-07	5.0410766525675831e-17	3.2051411550807307e-07
10	1.2500000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	4.0719596903428084e-07	-2.3389063059811282e-17	3.1367295962452631e-17	-1.1484606164612695e-06	-1.9736043644044464e-17	4.0719596867743300e-07
10	1.2500000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	5.5260123381511710e-07	8.7861375196514802e-17	6.2921012489981020e-17	-1.4458653095390302e-06	-1.2106776662100310e-16	5.5260123382199448e-07
10	1.2500000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	6.0364316001255451e-07	-1.3293672126946339e-16	-4.1169432651844751e-17	-1.7316937708523529e-06	-6.5986938553083515e-17	6.0364316030635699e-07
10	1.2500000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	8.0519886378825197e-07	-1.4241528341151077e-16	5.6456296081386884e-17	-4.4057117531829555e-06	1.4517633782641518e-16	8.0519886370380152e-07
10	1.2500000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.3455811512577248e-06	1.6956518587802165e-17	6.0166676077794765e-17	-1.1333118204586250e-05	1.1295623148011546e-16	1.3455811505897487e-06
10	1.2500000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.0773794624212531e-07	6.4207325652750488e-17	-1.0444140047658729e-16	-1.1340167892072567e-05	-2.6196469967996930e-17	-2.0773794614867622e-07
10	1.2500000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	-5.3558868280596895e-06	1.8993135661670077e-17	-2.3848089454265968e-16	-1.8257001913332404e-06	-1.0052774238402983e-16	-5.3558868279169009e-06
10	1.2500000000000000e+00	0	0	32	16	32	0.0000000000000000e+00	-8.0000000000000000e+00	0.0000000000000000e+00	-8.2386708548799122e-06	-1.1457809185573343e-16	1.8565045511406921e-18	-2.7431460239473630e-06	-1.1788526787668233e-16	-8.2386708550869846e-06
10	1.2500000000000000e+00	0	0	32	17	32	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-4.5425671353162019e-06	-6.5416278038157782e-17	-3.4874461862775532e-17	-1.5888817670939320e-05	-4.3218456532544391e-17	-4.5425671354842320e-06
10	1.2500000000000000e+00	0	0	32	18	32	0.0000000000000000e+00	-7.0000000000000000e+00	0.0000000000000000e+00	-3.4122369607069099e-06	-1.1656018125672369e-16	4.4238072990580752e-17	-1.1262449852663267e-05	1.2332120161125062e-16	-3.4122369607436140e-06
