# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
2	2.5000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8552219625145379e-06	1.7001025062114847e-16	-7.9168018682659024e-17
2	2.5000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.9475029239500615e-06	1.3560277229077345e-16	-6.8447594805727727e-17
2	2.5000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3608955397491535e-06	2.3800587783197623e-16	-2.8123381252211950e-16
2	2.5000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2161758524220730e-07	1.7552912542503552e-16	-1.9827511833886385e-16
2	2.5000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8308991649821846e-06	1.4142558384381646e-16	1.9029230176675883e-16
2	2.5000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9471072524074180e-07	2.8929114975403455e-16	-3.1849505216443593e-16
2	2.5000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.9064284434850087e-07	-1.5657779488936154e-16	-4.5300870945739798e-16
2	2.5000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0036303874980256e-09	-2.2043430890111612e-16	-5.2087736428818041e-16
2	2.5000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7539543693683648e-08	-1.3539778426776555e-17	-2.1134693693166529e-16
2	2.5000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2080453726520539e-08	-1.3535756890587321e-16	3.5469276827414657e-16
2	2.5000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9764514949218221e-08	-9.5696252801392337e-17	-3.3991100592646325e-16
2	2.5000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4459947510047578e-08	2.5839676131109398e-16	-2.2148129226728030e-16
2	2.5000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0254378675607832e-07	1.4270425348281750e-16	3.3584956339170081e-16
