# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTxx	12:eTxy	13:eTxz	14:eTyy	15:eTyz	16:eTzz
10	1.2500000000000000e+00	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1871062508397414e-13	7.6351539088772495e-31	4.3053867822586023e-30	1.1870839890054107e-13	-4.1022852860357471e-31	1.1870839890054112e-13
10	1.2500000000000000e+00	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1934164163667189e-13	-2.0649195268020816e-30	8.7885294267880076e-30	1.1933968438299763e-13	-4.2355034051964832e-30	1.1933968438299763e-13
10	1.2500000000000000e+00	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2002507779148956e-13	-5.0165067678296652e-30	1.2739654710604878e-30	1.2002285885080707e-13	-1.5455706306747397e-30	1.2002285885080712e-13
10	1.2500000000000000e+00	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2075985282597019e-13	-2.7373391612882303e-30	-2.6765145269788617e-30	1.2075678444960463e-13	-4.3168242442051075e-31	1.2075678444960468e-13
10	1.2500000000000000e+00	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2155391583395674e-13	-3.0812978661328719e-30	-4.5271803575176353e-31	1.2155298083660866e-13	-1.0697761394016629e-29	1.2155298083660866e-13
10	1.2500000000000000e+00	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2241333327170942e-13	-1.0725825204479623e-30	-4.3580655957613088e-31	1.2241365966640971e-13	-5.5730501649222188e-30	1.2241365966640968e-13
10	1.2500000000000000e+00	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2334485071809741e-13	-1.6333415372656388e-30	-6.5784708253979410e-32	1.2334497002134421e-13	1.5947125373827432e-30	1.2334497002134419e-13
10	1.2500000000000000e+00	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2435673458803391e-13	-2.0394320411085042e-30	9.8926652379885714e-30	1.2435663308102443e-13	-4.1412976799998917e-30	1.2435663308102440e-13
10	1.2500000000000000e+00	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2545978946660212e-13	-6.2137408875209643e-32	5.6522591689536775e-31	1.2545964977566291e-13	3.6780049208190184e-31	1.2545964977566291e-13
10	1.2500000000000000e+00	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2666707099582250e-13	1.3825682175972211e-30	3.4728988183317544e-30	1.2666690287631011e-13	-4.6266440253365023e-31	1.2666690287631011e-13
10	1.2500000000000000e+00	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.2651496555833070e-13	8.3390977329108503e-30	1.3343109240583163e-29	1.2651315929784154e-13	-2.9667199378243372e-30	1.2651315929784149e-13
10	1.2500000000000000e+00	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.6400179906467018e-14	1.0344777896939899e-30	-1.7910596058003811e-31	8.5201885206621491e-14	2.7649134996392939e-31	8.5201885206621491e-14
