# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:MomConsU0	12:MomConsU1	13:MomConsU2
10	1.2500000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	7.4358277050396481e-16	-3.4743803739225561e-06	-3.8996270256891986e-17
10	1.2500000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	6.7709995640784240e-16	-3.6932031690724472e-06	2.4597409479533471e-16
10	1.2500000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-4.3549812944380698e-16	3.9538035831688160e-07	-7.0486697247924379e-16
10	1.2500000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-2.6075725912908885e-16	1.1884599745993950e-05	-8.0517724431984955e-16
10	1.2500000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	9.4764928807172483e-16	2.3210199839468280e-05	-1.2755501842566761e-16
10	1.2500000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	2.2479866350774389e-16	1.4378665081880913e-05	-4.3014941933819407e-16
10	1.2500000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-4.7336220024425516e-16	2.3599563583747906e-06	7.2233450206472600e-16
10	1.2500000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	2.5807141816038718e-16	-6.0008823762633309e-07	-1.0361499830757043e-18
10	1.2500000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	-4.7067167523628209e-16	-8.0398125162982685e-08	5.7821407060382928e-16
10	1.2500000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.5484170081963767e-16	-1.8381153544033456e-07	-2.9233616160010720e-16
10	1.2500000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-2.6988973276404790e-16	-3.8445419358120483e-08	-3.5640031691369734e-17
10	1.2500000000000000e+00	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	6.0863692645245723e-16	-1.5434847492933133e-08	-3.2235064572047759e-16
10	1.2500000000000000e+00	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-8.5940374627026883e-16	-7.4349386156434886e-07	9.0829185426430346e-16
10	1.2500000000000000e+00	0	0	32	13	32	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.9947194721160720e-16	3.5123100426846102e-06	-4.3127899775317831e-16
10	1.2500000000000000e+00	0	0	32	14	32	0.0000000000000000e+00	-9.0000000000000000e+00	0.0000000000000000e+00	-2.8458825450806045e-16	1.3855791738895323e-05	-9.4989236288503444e-17
10	1.2500000000000000e+00	0	0	32	15	32	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	7.7803630156279882e-16	7.6624561002304314e-06	2.3820654274982521e-16
