# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
14	1.7500000000000000e+00	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	1.5302934306815602e-17	1.4743565565291097e-06	-1.8520885552402540e-17
14	1.7500000000000000e+00	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	9.2712386392041249e-18	1.4557364460005950e-06	-1.8284010290571014e-17
14	1.7500000000000000e+00	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.5100527435502383e-17	1.6925641077918149e-06	3.4773539354554514e-18
14	1.7500000000000000e+00	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	1.4814382236805339e-17	1.8014961001292111e-06	-1.1485990818465561e-17
14	1.7500000000000000e+00	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	-6.5285939772963157e-18	1.9504120195640956e-06	-3.8727199209608432e-18
14	1.7500000000000000e+00	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	3.2320136456043394e-17	2.0357797928788310e-06	1.6595101178905321e-17
14	1.7500000000000000e+00	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	3.1856647359642572e-17	1.5185686809898161e-06	-2.0582303458285922e-17
14	1.7500000000000000e+00	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-1.8818213590085426e-18	6.2649518065010101e-07	-2.2368028562333067e-18
14	1.7500000000000000e+00	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	2.1921287062558789e-17	8.4889768966870725e-08	1.8755501881496726e-18
14	1.7500000000000000e+00	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-8.6954912982351617e-18	-3.4465628721990264e-08	-1.5677746332331498e-17
14	1.7500000000000000e+00	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	-9.8192640545582570e-18	2.4814216256520311e-08	-5.7542494466027561e-17
