# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:eTtx	12:eTty	13:eTtz
2	2.5000000000000000e-01	0	0	32	0	32	0.0000000000000000e+00	-1.6000000000000000e+01	0.0000000000000000e+00	7.4931358359738515e-33	-3.2591749240110836e-22	-8.7883204612708352e-32
2	2.5000000000000000e-01	0	0	32	1	32	0.0000000000000000e+00	-1.5500000000000000e+01	0.0000000000000000e+00	-5.8541926817089594e-32	9.2074403531112350e-22	-3.0879869626753481e-31
2	2.5000000000000000e-01	0	0	32	2	32	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-4.8979956740684488e-31	3.1536007946663906e-22	-5.5360709085944189e-31
2	2.5000000000000000e-01	0	0	32	3	32	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	4.2061755913857502e-32	-5.9195593612334834e-22	-1.8337099130914791e-32
2	2.5000000000000000e-01	0	0	32	4	32	0.0000000000000000e+00	-1.4000000000000000e+01	0.0000000000000000e+00	2.5401114957640555e-32	1.1447611207567492e-21	-2.9619936303093086e-31
2	2.5000000000000000e-01	0	0	32	5	32	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-7.2072068737213404e-31	5.6723501735945372e-22	-8.2005184573383815e-31
2	2.5000000000000000e-01	0	0	32	6	32	0.0000000000000000e+00	-1.3000000000000000e+01	0.0000000000000000e+00	-2.6587188304705531e-31	-1.1359927289133720e-22	-2.7864147303071938e-31
2	2.5000000000000000e-01	0	0	32	7	32	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-5.0724835097278468e-31	2.7129032721409942e-24	-3.1979054959926028e-31
2	2.5000000000000000e-01	0	0	32	8	32	0.0000000000000000e+00	-1.2000000000000000e+01	0.0000000000000000e+00	7.9697856385078484e-32	1.2013111832131367e-23	-8.5267488840466311e-31
2	2.5000000000000000e-01	0	0	32	9	32	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-6.1843395137989506e-32	1.1298896406078306e-23	-9.3615056964564667e-32
2	2.5000000000000000e-01	0	0	32	10	32	0.0000000000000000e+00	-1.1000000000000000e+01	0.0000000000000000e+00	2.8197807355420677e-31	1.2777004534851905e-23	7.8072103924348511e-32
2	2.5000000000000000e-01	0	0	32	11	32	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	1.5891075780722613e-30	6.7063164093223106e-16	-1.0399882386233594e-30
2	2.5000000000000000e-01	0	0	32	12	32	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-3.1881355746377568e-30	-5.5517418649117418e-14	8.2771495336104677e-30
