# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	2.5000000000000000e-01	0	0	0	32	32	-1.6000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7426410523915006e-09	3.0510703429963448e-18	-1.1582118004144940e-18
2	2.5000000000000000e-01	0	0	1	32	32	-1.5500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.7158067868489043e-09	1.1525242291555047e-18	-2.0060155791726031e-18
2	2.5000000000000000e-01	0	0	2	32	32	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.6275507936125923e-09	4.2036167818085423e-18	-6.5745090821699808e-18
2	2.5000000000000000e-01	0	0	3	32	32	-1.4500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.9020104915398952e-09	3.7404512626882073e-18	-1.1425134368522984e-18
2	2.5000000000000000e-01	0	0	4	32	32	-1.4000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.4177344836317650e-09	7.5654118982288365e-19	-3.3666836025666225e-19
2	2.5000000000000000e-01	0	0	5	32	32	-1.3500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.6337523639292177e-09	4.4414510493813236e-18	-9.4540946083739947e-18
2	2.5000000000000000e-01	0	0	6	32	32	-1.3000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2098823642817317e-10	2.2752460861968147e-19	-9.9664512744131966e-19
2	2.5000000000000000e-01	0	0	7	32	32	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1815511496861844e-11	-3.6371330015682275e-18	-2.8981984303007040e-18
2	2.5000000000000000e-01	0	0	8	32	32	-1.2000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5752760464510507e-11	7.6743663172421144e-19	-6.6223018074581425e-18
2	2.5000000000000000e-01	0	0	9	32	32	-1.1500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	8.9201611334728295e-11	7.6744781543312093e-20	1.9697896524197612e-18
2	2.5000000000000000e-01	0	0	10	32	32	-1.1000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.9825100915208755e-11	-2.7350507545261016e-20	-8.5967926123550336e-19
2	2.5000000000000000e-01	0	0	11	32	32	-1.0500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.6051132972830975e-10	-5.6148852354853568e-18	-1.0627445136423145e-17
2	2.5000000000000000e-01	0	0	12	32	32	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9703785083990905e-10	-9.1819546698601968e-19	4.9738900408142901e-18
2	2.5000000000000000e-01	0	0	13	32	32	-9.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.5028783832576232e-09	-9.3094578844757213e-19	-1.1104599222587359e-17
2	2.5000000000000000e-01	0	0	14	32	32	-9.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8080793907191195e-08	1.6316425641747003e-18	-5.3886135327218960e-18
2	2.5000000000000000e-01	0	0	15	32	32	-8.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.0203837388099778e-08	-5.5329381291222713e-18	1.7293090573635212e-18
